IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1823122861;Trampa nb;RANK2;203859160;199031748;4827412;16711415;16711415;0;
1240847356;Kcha1;RANK2;131119802;132144882;-1025080;335134;326596;8538;
1088629466;jaal;RANK3;491060422;491038080;22342;8328843;8328843;0;
1060341130;LNFwarrior;RANK1;549239527;549239527;0;7932258;7932258;0;
953673206;kayro 1;RANK1;148811480;156620484;-7809004;5822803;5816042;6761;
949682303;Isbela2023MD;RANK2;413933966;413880550;53416;9504604;9504604;0;
836168726;Saul king;RANK2;522547358;522547358;0;9970863;9970863;0;
835608621;Lord Yamjo86;RANK2;531556500;531556500;0;7088065;7088065;0;
813324952;Muecho;RANK3;386672212;386569812;102400;14390971;14390971;0;
808133330;MrGio1;RANK1;685957225;685957225;0;58570292;58570292;0;
786043906;Latino  05;RANK4;534919556;534919556;0;48574122;48574122;0;
773542855;ScarlettJeon;RANK3;193471431;193471431;0;2686800;2686800;0;
770701413;xhjsj;RANK2;1174330578;1173750578;580000;302633098;302633098;0;
747009458;Anaquin;RANK2;741490137;741488537;1600;16689033;16689033;0;
742285723;DAM3queteD0Y;RANK4;394501986;394501986;0;6174976;6174976;0;
712765856;MIRMIDON;RANK2;398837022;398837022;0;2715045;2715045;0;
706432807;AQUILES    z;RANK2;572979814;573013414;-33600;7544562;7544091;471;
705324236;xxxxA;RANK2;330566430;330412547;153883;16076803;16076803;0;
703391242;CoriOlga12;RANK4;1132124628;1132003529;121099;4628703;4628703;0;
683532126;Doof adimoC;RANK4;24142032;24142032;0;529639;529639;0;
683523854;Jossetty;RANK4;656818696;656866432;-47736;243759628;243759628;0;
671351901;Cuoredamore;RANK3;560322812;560322812;0;6701690;6701690;0;
656442163;ositopolar;RANK2;223072659;224106978;-1034319;21950738;20587365;1363373;
637666059;iehz;RANK4;1933096622;1933166942;-70320;160993324;160993324;0;
637661849;s h e i;RANK4;391382232;390836155;546077;2531421;2531421;0;
636258671;BANKRNX13;RANK2;688130605;688130605;0;91350564;91350564;0;
629222784;Doow aredaM;RANK4;186776654;186774110;2544;30244;30244;0;
617545910;Enots ardeiP;RANK4;223637191;223671211;-34020;33894047;33894047;0;
597551826;EDEN MIRU;RANK2;585631253;585631253;0;38211533;38211533;0;
587623473;DwSoMBrA;RANK4;1130442373;1130442373;0;27863919;27863919;0;
565155630;RA0N MIRU;RANK2;965087884;964648684;439200;214562460;214562460;0;
560661134;C Y B E R;RANK4;772353663;772439955;-86292;95180359;95180359;0;
553957423;lll  Sk  lll;RANK4;462315006;459882206;2432800;95468767;95468767;0;
533673376;Ero lareniM;RANK4;265332807;265200531;132276;35156542;35156542;0;
532815899;LareniM ErO;RANK4;25478147;25476750;1397;72264;72264;0;
525583469;ll  Angel ll;RANK4;7667880;7667880;0;3618;3618;0;
501016740;joaki;RANK4;944803536;944237540;565996;32988650;32988650;0;
500995004;Sackary;RANK5;2581314876;2579753838;1561038;7650948301;7650948301;0;
422159009;YOUR LOVER 0;RANK2;694096612;694096612;0;306609063;306609063;0;
