IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1823127759;MaxitozFlei;RANK2;205906907;205906907;0;8040083;8040083;0;
1823122861;Trampa nb;RANK2;206227997;206227997;0;16711415;16711415;0;
1240847356;Kcha1;RANK2;133424364;133473972;-49608;337186;337171;15;
1088629466;jaal;RANK3;492326772;492207136;119636;8335452;8335452;0;
1060341130;LNFwarrior;RANK1;566297853;566297853;0;7932258;7932258;0;
953673206;kayro 1;RANK1;148564636;148564636;0;5822995;5822995;0;
949682303;Isbela2023MD;RANK2;417031844;416830613;201231;9504604;9504604;0;
933099432;F1RUL4I5;RANK1;283704309;283704309;0;5721623;5721623;0;
900402330;PARK CITY;RANK1;349915299;349915299;0;3269319;3269319;0;
839489581;Cazalocos;RANK2;489777575;489816037;-38462;29144335;29144335;0;
836168726;Saul king;RANK2;437174437;538685237;-101510800;10424590;9970863;453727;
835608621;Lord Yamjo86;RANK2;531617220;531617220;0;7088065;7088065;0;
813324952;Muecho;RANK3;387173553;387111153;62400;14390971;14390971;0;
808133330;MrGio1;RANK1;685957225;685957225;0;58570292;58570292;0;
786043906;Latino  05;RANK4;534924356;534922756;1600;48574541;48574541;0;
773542855;ScarlettJeon;RANK3;196306104;196037274;268830;2691183;2691183;0;
755246694;Minishooter;RANK1;194068941;194068941;0;5442636;5442636;0;
742285723;DAM3queteD0Y;RANK4;392541918;392501918;40000;6229839;6229839;0;
705324236;xxxxA;RANK2;333722924;333432152;290772;16076803;16076803;0;
703391242;CoriOlga12;RANK4;1141826041;1141826041;0;4628703;4628703;0;
686487300;Dax25;RANK1;553336902;552523364;813538;12407394;12407394;0;
683532126;Doof adimoC;RANK4;24150925;24150925;0;529641;529641;0;
683523854;Jossetty;RANK4;659023016;659023016;0;243759628;243759628;0;
671351901;Cuoredamore;RANK3;564764110;564195310;568800;6701690;6701690;0;
656442163;ositopolar;RANK2;223302765;223214765;88000;24412738;24412738;0;
637666059;iehz;RANK4;1933340788;1933340788;0;160993324;160993324;0;
637661849;s h e i;RANK4;391607831;391424310;183521;2531421;2531421;0;
636258671;BANKRNX13;RANK2;688428901;688428901;0;91350564;91350564;0;
629222784;Doow aredaM;RANK4;187604661;187543380;61281;30244;30244;0;
617545910;Enots ardeiP;RANK4;224718656;224718656;0;33894047;33894047;0;
597551826;EDEN MIRU;RANK1;585928993;585925807;3186;38211533;38211533;0;
587623473;DwSoMBrA;RANK4;1143947603;1143947603;0;27863919;27863919;0;
565155630;RA0N MIRU;RANK1;970962881;970153637;809244;214562460;214562460;0;
560661134;C Y B E R;RANK4;774409061;774409061;0;95180359;95180359;0;
553957423;lll  Sk  lll;RANK4;472620319;472620319;0;95468767;95468767;0;
533673376;Ero lareniM;RANK4;267497380;267127129;370251;35156542;35156542;0;
532815899;LareniM ErO;RANK4;25492842;25492842;0;72264;72264;0;
525583469;ll  Angel ll;RANK4;7850984;7850984;0;3618;3618;0;
501016740;joaki;RANK4;946190911;946175140;15771;33594753;33594753;0;
500995004;Sackary;RANK5;2598194877;2597397025;797852;7654698854;7654698854;0;
422159009;YOUR LOVER 0;RANK1;693725794;693725794;0;306609271;306609271;0;
373543754;MuurphyS;RANK2;764977115;764935630;41485;191966856;191966856;0;
327672088;Wolfs chile;RANK1;469516024;469516024;0;120631488;120631488;0;
