IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1351396848;MONTANA 07;RANK1;124491108;0;0;280076;0;0;
1348568187;PANTERA 7;RANK1;154222925;0;0;863238;0;0;
1315116894;THCSMUUB2;RANK1;134708832;134708832;0;4191238;4191238;0;
1088629466;jaal;RANK3;455545352;466651383;-11106031;8306591;8289067;17524;
1067980321;WARRIORS XV;RANK1;301580255;0;0;2299510;0;0;
1011841157;Galileoooo0;RANK2;119134460;119134460;0;2492233;2492233;0;
994757493;MAGO D 0Z;RANK1;449062554;0;0;11103265;0;0;
980480827;ARMAGEDON  7;RANK1;465884465;0;0;13340784;0;0;
949682303;Isbela2023MD;RANK1;403788439;0;0;8913538;0;0;
836168726;Saul king;RANK2;498441805;498441805;0;9970863;9970863;0;
815730951;KMTANJIRO;RANK1;273297707;273312979;-15272;10171864;10171716;148;
813324952;Muecho;RANK2;385750423;385688023;62400;14387617;14387617;0;
808133330;MrGio1;RANK3;676071408;676071408;0;58564446;58558896;5550;
786043906;Latino  05;RANK4;528799531;528778053;21478;48452178;48452178;0;
773542855;ScarlettJeon;RANK3;193862282;193820078;42204;2681759;2681759;0;
768673795;Drackary;RANK4;1418123549;1416800365;1323184;296370645;296370645;0;
742285723;DAM3queteD0Y;RANK4;393918986;393918986;0;6174976;6174976;0;
712765856;MIRMIDON;RANK1;398837022;398837022;0;2714437;2714437;0;
706432807;AQUILES    z;RANK1;572956176;572956176;0;7543947;7543947;0;
703391242;CoriOlga12;RANK4;1116261488;1116261488;0;4628703;4628703;0;
683532126;Doof adimoC;RANK4;23452008;23452008;0;529639;529639;0;
683523854;Jossetty;RANK4;653387687;652404887;982800;243759628;243759628;0;
671351901;Cuoredamore;RANK3;541307179;541307179;0;6587696;6587696;0;
637666059;iehz;RANK4;1928935315;1928935315;0;160993324;160993324;0;
637661849;s h e i;RANK4;389963873;389963873;0;2531421;2531421;0;
636258671;BANKRNX13;RANK2;687384365;687384365;0;91350564;91350564;0;
629222784;Doow aredaM;RANK4;186489523;186489523;0;30244;30244;0;
617545910;Enots ardeiP;RANK4;221053184;221053184;0;33894047;33894047;0;
597551826;EDEN MIRU;RANK2;551464348;551434796;29552;38211533;38211533;0;
587623473;DwSoMBrA;RANK4;1141696969;1141116969;580000;26287931;26287931;0;
565155630;RA0N MIRU;RANK2;914854399;914833453;20946;214562460;214562460;0;
560661134;C Y B E R;RANK4;766441729;765678681;763048;95180359;95180359;0;
553957423;lll  Sk  lll;RANK4;454904667;454845526;59141;95468767;95468767;0;
533673376;Ero lareniM;RANK4;261645511;261586370;59141;35156542;35156542;0;
532815899;LareniM ErO;RANK4;25423323;25423323;0;72264;72264;0;
525583469;ll  Angel ll;RANK4;7628093;7628093;0;3618;3618;0;
501016740;joaki;RANK4;931159003;871332972;59826031;32387910;32382948;4962;
500995004;Sackary;RANK5;2527875585;2527804137;71448;7650948301;7650948301;0;
451159208;LinconlSky;RANK2;799190718;799190718;0;128397127;128397127;0;
422159009;YOUR LOVER 0;RANK1;692654109;692651109;3000;306606670;306606670;0;
