IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1088629466;jaal;RANK3;447827598;447827598;0;8263204;8263204;0;
1011841157;Galileoooo0;RANK1;119131641;119131641;0;2491089;2491089;0;
836168726;Saul king;RANK2;420305960;420305960;0;9970863;9970863;0;
813324952;Muecho;RANK2;385357692;385357692;0;14387617;14387617;0;
808133330;MrGio1;RANK3;676297380;676297380;0;58558892;58558892;0;
786043906;Latino  05;RANK4;703628270;702525288;1102982;48452178;48452178;0;
773542855;ScarlettJeon;RANK3;186287015;185522228;764787;2681759;2681759;0;
768673795;Drackary;RANK4;1410542240;1409962240;580000;296370645;296370645;0;
742285723;DAM3queteD0Y;RANK4;394786457;394746457;40000;6020178;6020178;0;
703391242;CoriOlga12;RANK4;1109401752;1106613989;2787763;4616115;4616115;0;
683532126;Doof adimoC;RANK4;23446671;23446671;0;529639;529639;0;
683523854;Jossetty;RANK4;651229614;651229614;0;243759628;243759628;0;
671351901;Cuoredamore;RANK3;544605037;544605037;0;6459536;6459536;0;
637666059;iehz;RANK4;1916695617;1916701557;-5940;160993324;160993324;0;
637661849;s h e i;RANK4;387864868;387872896;-8028;2531421;2531421;0;
636258671;BANKRNX13;RANK2;687498347;687498347;0;91349480;91349480;0;
629222784;Doow aredaM;RANK4;186340718;186340718;0;30244;30244;0;
617545910;Enots ardeiP;RANK4;220822649;220822649;0;33894047;33894047;0;
597551826;EDEN MIRU;RANK2;550762526;550753400;9126;38211533;38211533;0;
587623473;DwSoMBrA;RANK4;1131934416;1131934632;-216;26287931;26287931;0;
565155630;RA0N MIRU;RANK2;911422279;911422279;0;214562460;214562460;0;
560661134;C Y B E R;RANK4;763981797;763981797;0;95180359;95180359;0;
553957423;lll  Sk  lll;RANK4;453438886;453438886;0;95468767;95468767;0;
533673376;Ero lareniM;RANK4;259853896;259853896;0;35156542;35156542;0;
532815899;LareniM ErO;RANK4;25419267;25419267;0;72264;72264;0;
525583469;ll  Angel ll;RANK4;7561920;7561920;0;3618;3618;0;
501016740;joaki;RANK4;943520108;943520108;0;31686902;31686902;0;
500995004;Sackary;RANK5;2494044164;2493362972;681192;7650948301;7650948301;0;
451159208;LinconlSky;RANK2;799190718;799190718;0;128397127;128397127;0;
