IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1315116894;THCSMUUB2;RANK1;134708832;134708832;0;4191238;4191238;0;
1088629466;jaal;RANK3;472364756;467098468;5266288;8306591;8306591;0;
1070102349;BanditTJK3;RANK1;118996627;0;0;508162;0;0;
1051296885;BanditTJK4;RANK1;135038708;0;0;59057;0;0;
1011841157;Galileoooo0;RANK1;119134460;119134460;0;2492233;2492233;0;
988077822;BanditTJK5;RANK1;137575308;0;0;109316;0;0;
949682303;Isbela2023MD;RANK2;418132138;414923549;3208589;8913538;8913538;0;
836168726;Saul king;RANK2;499164556;499020167;144389;9970863;9970863;0;
835608621;Lord Yamjo86;RANK2;527278791;527278791;0;7084543;7084543;0;
835385718;BanditTJK2;RANK1;357301168;0;0;5717310;0;0;
827492056;BorzyTJK;RANK1;375562412;0;0;4598927;0;0;
815730951;KMTANJIRO;RANK1;273230187;273252771;-22584;10172498;10172400;98;
813324952;Muecho;RANK2;386119176;385945089;174087;14387617;14387617;0;
808133330;MrGio1;RANK1;676071408;676071408;0;58570292;58564446;5846;
786043906;Latino  05;RANK4;534013402;534013402;0;48452178;48452178;0;
773542855;ScarlettJeon;RANK3;188534529;188534321;208;2686800;2686800;0;
768673795;Drackary;RANK4;1432820059;1432943383;-123324;296490645;296370645;120000;
755372370;Jeanc47;RANK1;667294441;0;0;13526260;0;0;
742285723;DAM3queteD0Y;RANK4;394001986;394001986;0;6174976;6174976;0;
731908620;FireVictim;RANK1;1670730900;0;0;407857242;0;0;
712765856;MIRMIDON;RANK1;398837022;398837022;0;2714683;2714437;246;
706432807;AQUILES    z;RANK1;572956176;572956176;0;7543947;7543947;0;
703391242;CoriOlga12;RANK4;1118828600;1118628500;200100;4628703;4628703;0;
683532126;Doof adimoC;RANK4;23452013;23452013;0;529639;529639;0;
683523854;Jossetty;RANK4;653476004;653476004;0;243759628;243759628;0;
671351901;Cuoredamore;RANK3;529594014;544891738;-15297724;6684584;6587696;96888;
637666059;iehz;RANK4;1929180853;1929102529;78324;160993324;160993324;0;
637661849;s h e i;RANK4;389973873;389973873;0;2531421;2531421;0;
636258671;BANKRNX13;RANK2;687540013;687535013;5000;91350564;91350564;0;
629222784;Doow aredaM;RANK4;186688197;186488803;199394;30244;30244;0;
617545910;Enots ardeiP;RANK4;221330816;221096816;234000;33894047;33894047;0;
597551826;EDEN MIRU;RANK2;552121948;551581948;540000;38211533;38211533;0;
587623473;DwSoMBrA;RANK4;1071211199;1060444652;10766547;27863919;27863919;0;
565155630;RA0N MIRU;RANK2;916038833;915498833;540000;214562460;214562460;0;
560661134;C Y B E R;RANK4;767780929;766353529;1427400;95180359;95180359;0;
553957423;lll  Sk  lll;RANK4;456047187;455986467;60720;95468767;95468767;0;
533673376;Ero lareniM;RANK4;261651081;261651081;0;35156542;35156542;0;
532815899;LareniM ErO;RANK4;25425597;25425597;0;72264;72264;0;
525583469;ll  Angel ll;RANK4;7629288;7629288;0;3618;3618;0;
501016740;joaki;RANK4;917612697;916427127;1185570;32988650;32988650;0;
500995004;Sackary;RANK5;2542068515;2538685269;3383246;7650948301;7650948301;0;
451159208;LinconlSky;RANK1;799190718;799190718;0;128397127;128397127;0;
422159009;YOUR LOVER 0;RANK1;692187530;692187530;0;306609063;306609063;0;
