User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;273;269;4;;0;216;50;3;0;;1;3;0;0;0;;0;0%;;0;0%;;2025/02/07 06:00:00;2025/03/07 06:00:00
672155023;keanelove;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/02/07 20:44:34;2025/02/07 20:44:34
701929222;06saske;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/02/07 11:44:12;2025/02/07 20:27:43
606089987;1e kalox;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/02/07 18:11:45;2025/02/07 18:11:45
588954402;1eOmegaclmb;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/02/07 11:33:18;2025/02/07 18:31:01
981000371;1T4CHI;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
703781450;35D34TH;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
792838805;54K4K1 RY0K0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
665026043;Elsin;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
702031414;Heviel;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/02/07 07:41:39;2025/03/07 01:51:45
1052237145;Lord nocho 4;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/02/07 20:37:39;2025/02/07 20:43:16
649717056;MF FBI Agent;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/02/07 06:37:17;2025/03/07 00:16:18
559361359;MF YukariShi;1;1;0;;0;0;0;1;0;;0;0;0;0;0;;9;180%;;0;0%;;2025/02/07 20:22:44;2025/02/07 20:22:44
589740191;Namysam;7;7;0;;0;7;0;0;0;;0;0;0;0;0;;7;140%;;0;0%;;2025/02/07 11:09:47;2025/02/07 20:58:01
682825872;PechaN13;3;3;0;;0;0;3;0;0;;0;0;0;0;0;;9;180%;;0;0%;;2025/02/07 21:08:08;2025/03/07 04:50:38
538003199;Wotam;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;2;40%;;0;0%;;2025/02/07 15:48:35;2025/02/07 15:49:40
615387242;1e DEMOLEDOR;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;2;40%;;0;0%;;2025/02/07 19:03:33;2025/02/07 19:04:58
812940542;A N D E R D;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/02/07 13:56:10;2025/03/07 02:13:40
646701937;Akita v;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/03/07 03:51:15;2025/03/07 03:52:46
1242670035;Ako Ako 98;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/02/07 09:51:36;2025/03/07 00:49:12
647480950;Ave Fenix vr;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;8;160%;;0;0%;;2025/02/07 13:15:25;2025/02/07 22:36:04
621160436;BO55 BABY;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/02/07 20:46:13;2025/02/07 20:50:35
940780540;Carlos130277;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/03/07 04:01:34;2025/03/07 04:26:07
1892271860;cayo2024;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/03/07 01:39:28;2025/03/07 01:39:28
1715690602;Chavelox;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/03/07 00:21:37;2025/03/07 01:47:49
953785923;Checho801;2;2;0;;0;0;2;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/02/07 14:50:23;2025/03/07 03:25:24
664970697;Chema38;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/03/07 01:21:44;2025/03/07 01:21:44
665107504;DarkLord 0;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/02/07 15:11:40;2025/02/07 15:15:20
551543541;Diasus;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/02/07 11:12:06;2025/03/07 03:28:37
517993169;DragonHouse;7;7;0;;0;5;2;0;0;;0;0;0;0;0;;11;220%;;0;0%;;2025/02/07 07:03:37;2025/02/07 07:33:18
694641208;DRAKO rc;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
551082707;Drizztlugo;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/02/07 19:41:10;2025/02/07 19:43:27
524992292;ES VLC73;7;7;0;;0;6;1;0;0;;0;0;0;0;0;;9;180%;;0;0%;;2025/02/07 16:43:06;2025/02/07 22:03:29
701939892;F41RYT41L;11;7;4;;0;7;0;0;0;;1;3;0;0;0;;7;140%;;7;14%;;2025/02/07 06:01:04;2025/02/07 17:29:29
1075661724;felipe l pro;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/02/07 18:19:35;2025/02/07 21:08:24
612674940;Guenyiar;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/02/07 20:04:05;2025/02/07 20:05:26
770859094;iKarensita;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
615164771;IND SOLEMON;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/02/07 17:28:13;2025/03/07 04:50:25
565074840;Jarlaxe;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/02/07 12:06:27;2025/02/07 22:59:09
589059900;Javierblan;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/02/07 09:52:15;2025/03/07 00:27:36
776981913;jog2;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
756000274;juligan;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/02/07 21:01:16;2025/02/07 23:00:39
763305835;KarenxiTq;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
765709482;Karenzitq;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
631313509;KentoNanami;2;2;0;;0;0;2;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/02/07 22:42:26;2025/03/07 02:04:18
798120725;Khal Drogo 9;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;7;140%;;0;0%;;2025/02/07 07:35:09;2025/03/07 04:25:55
766183317;kvothe 19;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/02/07 19:47:22;2025/02/07 19:49:22
1800664858;Lau sirstone;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/02/07 22:45:15;2025/02/07 22:45:15
1800185930;LAU VARGAS07;7;7;0;;0;7;0;0;0;;0;0;0;0;0;;7;140%;;0;0%;;2025/02/07 05:59:30;2025/03/07 02:25:13
1800565352;laU Vip;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/02/07 06:40:38;2025/02/07 23:04:35
1800129182;laUmikeltron;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/02/07 06:52:49;2025/02/07 23:16:40
782251021;lokokuerdo;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/03/07 01:50:58;2025/03/07 01:50:58
664358408;Lord nocho 2;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/02/07 20:17:33;2025/02/07 20:21:57
664881700;Lord nocho 3;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/02/07 20:26:59;2025/02/07 20:30:22
579088029;Lord Xing S2;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/02/07 11:23:55;2025/03/07 05:21:47
