Name;Completed;Total;Score;Completed Bonus
canitaman;11;11;2342;No
Ammy02;11;11;2282;No
Sir Enerway;11;11;2277;No
Dhanielo;11;11;2273;No
Javier 1313;11;11;2246;No
Salva100;11;11;2223;No
ISalvatoreI;11;11;2190;No
REYDELNORTE;11;11;2185;No
camaleonking;11;11;2152;No
Jobolu;11;11;2136;No
carlos0007;10;11;2131;No
Bank M0RIA;11;11;2093;No
A SAD 1;11;11;2090;No
LadyMdusa;11;11;2054;No
alee33;11;11;2047;No
Aldemar C;11;11;2044;No
valee   22;11;11;2036;No
Helena I;11;11;2032;No
flamenking;11;11;2026;No
ELMEXICANO;11;11;2024;No
Reina I;11;11;2015;No
ReinadHielo;11;11;2012;No
Aalexa12;11;11;1995;No
Mustafunk;11;11;1991;No
Pitbull king;11;11;1972;No
ElenadTroya;11;11;1966;No
Thanoz C;11;11;1953;No
davidlll1;11;11;1932;No
winnie poo1;11;11;1929;No
brantee;10;10;1916;No
Davidllll;11;11;1914;No
iguanilla;9;9;1911;No
Alejandro 95;11;11;1905;No
solitario 00;11;11;1842;No
solreina;11;11;1814;No
Belly Dancer;11;11;1814;No
alex160895;11;11;1811;No
xTROSSx;11;11;1810;No
IISL4iF3RII;11;11;1807;No
Carl0s007;10;11;1784;No
hector 1234;11;11;1782;No
REY LAGARTO;10;11;1776;No
carloso007;10;11;1772;No
gelhidro;9;11;1750;No
sol lit;11;11;1738;No
Devis;10;10;1718;No
SATANAS A;11;11;1714;No
ArMaN 10;11;11;1711;No
nenocoketo 9;11;11;1707;No
Bazfor;9;10;1689;No
lanus14;11;11;1678;No
PunisherIsma;11;11;1678;No
x IGUANA x;10;10;1665;No
Coronel10;10;11;1618;No
angelo98981;9;10;1607;No
Fernando1x;11;11;1605;No
ABUELO2000;11;11;1603;No
KRATOS FAW;9;10;1345;No
3l gladiador;7;9;1311;No
JULIO CSAR 3;8;10;1276;No
PEKA FAW;6;8;1027;No
Donisaac;6;6;994;No
XxTsukinoxX;5;6;782;No
COIHUES CRC;4;6;707;No
XkingLuisX3;4;4;705;No
sr biilz;4;6;693;No
AJELANDROo;3;4;692;No
ropersss;4;4;657;No
XxfilolialxX;3;4;500;No
Estefani2025;3;5;389;No
ANTHONY 30;1;1;214;No
