IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
2035181057;admin74;RANK1;927448;525814;401634;1;0;1;
2031082872;quilla 753;RANK1;1083868;1063774;20094;162;86;76;
1980521523;Jepas;RANK1;7319409;7319409;0;2328825;2328825;0;
1956671888;CherryIsland;RANK1;16270721;16270721;0;464623;464623;0;
1951180165;strong pie;RANK1;13184303;12751919;432384;6970;6786;184;
1951179113;succeed jam;RANK1;14043599;13794663;248936;3038;2831;207;
1951175898;twig care;RANK1;13714710;13459528;255182;6002;5796;206;
1951174320;gsrthrsd8099;RANK1;13923911;13589243;334668;9065;8849;216;
1951162540;cake cream;RANK1;15395960;15033456;362504;3445;3246;199;
1951152006;pull suggest;RANK1;13520164;13234339;285825;4032;3843;189;
1891995534;shah alt;RANK1;8158098;8158098;0;6179;6179;0;
1876011044;moto1560;RANK1;5866344;5866344;0;672114;672114;0;
1813428745;ronsasaki7;RANK1;4624644;4064775;559869;493;493;0;
1810537482;kuky92;RANK1;137507035;0;0;6547762;0;0;
1797386635;DDF ZG;RANK1;6394020;6394020;0;878125;878125;0;
1796244329;Nosumom;RANK1;1550712;1550712;0;192;192;0;
1755933105;Iztli;RANK1;7793426;7793426;0;496461;496461;0;
1688823604;Yemen2222;RANK1;111803177;108270909;3532268;1809239;1799911;9328;
1684319739;seesooo;RANK1;96874577;96874577;0;56589;56589;0;
1631203612;Sidra 20;RANK1;206537527;206440339;97188;10684324;10684324;0;
1591429952;123456789BUA;RANK1;3992760;3992760;0;122712;122712;0;
1432551166;Stone henge6;RANK1;928530;0;0;1071;0;0;
1431949922;nosunanda;RANK1;8009690;7877277;132413;127200;127200;0;
1399281586;nowutarrou;RANK1;852833;0;0;3915;0;0;
1348372520;NOSUSIRO;RANK1;537495;463798;73697;695;695;0;
1343867373;D Salyer03;RANK1;28185887;0;0;1846648;0;0;
1336343078;NUTELLA  1;RANK1;179329920;179282076;47844;1524047;1524047;0;
1312810813;Lafourcarde;RANK1;61890363;0;0;125341;0;0;
1310081051;ESLAMALDFRY;RANK1;86528363;75847407;10680956;1119200;1116361;2839;
1297546176;Polozhenie;RANK1;52074215;0;0;2120148;0;0;
1243841981;Eye Moon x;RANK1;417192828;417192828;0;180700815;180700815;0;
1232922062;Lmymm902444;RANK1;375583271;373977367;1605904;3962766;3962766;0;
1214463485;wolf12x;RANK1;59605309;59605309;0;765488;765488;0;
1116002607;Mr Butt;RANK1;383401507;0;0;1288862;0;0;
1107640825;Wood JR;RANK1;24206077;24206077;0;16301;16301;0;
1107635273;O 12597;RANK1;27530918;27441310;89608;662108;662108;0;
1107631002;Stone JR;RANK1;40123076;40123076;0;3153080;3153080;0;
1103275869;Foodey JR;RANK1;87408850;87408850;0;25332;25332;0;
1102881704;JBO BANK;RANK1;67487862;67404892;82970;1961840;1961840;0;
1095730293;XHaydenX;RANK1;42740917;42740917;0;3680291;3680291;0;
1041809475;noemi cmd;RANK1;113158989;113242591;-83602;646458;646458;0;
1002151949;Butt872;RANK1;614939036;0;0;2880338;0;0;
997124556;000xxc;RANK1;32079981;32079981;0;3607658;3607658;0;
928620207;ngu mieu kpp;RANK1;341075052;341146300;-71248;2233230;2233230;0;
912082744;Adnanbutt;RANK1;876875449;0;0;8246132;0;0;
900744728;NoLuckForYou;RANK5;23161142;23161142;0;5727;5727;0;
900421560;ECLIPSE TSB;RANK1;93931720;93931720;0;841169;841169;0;
884386827;Conan pts;RANK1;215496007;215496007;0;4467705;4467705;0;
883359108;Yamaharob300;RANK1;2004973845;2004973845;0;265400513;265400513;0;
822975249;PH Mei;RANK1;1382247679;0;0;46066722;0;0;
812542865;XNightMareXx;RANK1;226266109;226266109;0;11777482;11777482;0;
805913851;SrProdigio;RANK1;1785591676;1783370396;2221280;515318;515318;0;
795783060;Ikki Fenix 0;RANK1;231103390;230983389;120001;26834;8326;18508;
786676569;Ana mejia;RANK1;181774242;181947506;-173264;1932755;1931557;1198;
786345974;ShakaVirgo0;RANK1;255582800;255582802;-2;2793208;2770072;23136;
769527495;B4UL;RANK1;564098032;564032864;65168;1376261;1376261;0;
768819572;bilel t DZ 2;RANK1;475171595;475171595;0;6266929;6266929;0;
760243900;killer 090;RANK1;848189915;848189915;0;147154039;147154039;0;
754492239;MyLinh;RANK1;76172682;76172682;0;3045167;3045167;0;
721047924;FTSubaki;RANK1;252043715;252052862;-9147;40875;25541;15334;
692551270;DraKarys;RANK1;456167886;455782886;385000;3982166;3982166;0;
681755594;D e i t y;RANK1;395450926;827172646;-431721720;58012328;54959625;3052703;
660265201;ookingkhanoo;RANK1;666101099;666101099;0;22330901;22330901;0;
650512310;Woodey JR;RANK1;160608880;160537193;71687;524612;524612;0;
643433916;Dudul;RANK1;1603540452;0;0;63979424;0;0;
631948543;FIN LAN D;RANK1;1995299724;0;0;534105654;0;0;
623347562;Noisewater;RANK1;469145610;469109500;36110;8564999;8564999;0;
619047396;Suat lol;RANK1;660390369;660390369;0;146776121;146776121;0;
610774060;Arvind123;RANK1;29545125;27403509;2141616;527861;501680;26181;
605307246;cukur111;RANK1;688905842;686483885;2421957;7178889;7178889;0;
605239624;Batata Fita;RANK1;96583979;96583979;0;738725;738725;0;
597415020;guapofarm;RANK1;353966399;353966399;0;3137456;3137456;0;
592233915;Onlyme68;RANK1;1225297626;1225297626;0;58798200;58798200;0;
591433219;EVE  03;RANK1;125105355;125105355;0;849386;849386;0;
575007895;Hajaka wels;RANK1;966090638;0;0;30858242;0;0;
572401586;abod223;RANK1;366840620;366840615;5;26542115;26542115;0;
562019921;JJLD;RANK1;782101625;782140605;-38980;113488053;113486562;1491;
554282295;ibn Haldun;RANK1;235642437;235642437;0;154059988;154059988;0;
551815615;Chennnn2222;RANK1;192694814;189606963;3087851;107367641;107367634;7;
549384674;President 1;RANK1;962082463;961854822;227641;134882677;134882677;0;
540450330;baongoc2k4;RANK1;128434463;128416463;18000;12096925;12095156;1769;
536055925;Radhykrishna;RANK1;394569926;394569926;0;3988612;3988612;0;
529284785;KAYIFOLOM;RANK1;1066317879;1066317879;0;320399479;320399479;0;
517488852;xXZORROxX1;RANK1;378162486;377924756;237730;23882475;23882475;0;
514769721;BasmaUa;RANK1;681296595;681216595;80000;19340434;19340434;0;
471341346;Francozera;RANK1;976224821;975468788;756033;119914512;119656145;258367;
438695015;S 12597;RANK1;326680148;300737074;25943074;12973317;12973317;0;
372248613;Ace Hayking;RANK1;1625627;1625627;0;104680;104680;0;
355062471;WarBuff;RANK1;601757670;601757670;0;70813148;70813148;0;
353552947;khent;RANK1;387757900;387757900;0;10084831;10084831;0;
311263791;Ciocandefer;RANK1;1191932424;1191932424;0;561464592;561464592;0;
