IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1830420196;Chin Dafnn;RANK2;228042080;225636477;2405603;532152;532152;0;
1332726248;Sakuron;RANK2;1186494221;1186494221;0;6428957;6428957;0;
1328976539;sakurito;RANK1;1843184723;1837636611;5548112;60752113;60752113;0;
1271389452;xWalkerW10x;RANK2;618149243;617104758;1044485;17324;17324;0;
1271389449;xWalkerW09x;RANK2;616884483;616882883;1600;34448;34448;0;
1271388783;xWalkerW08x;RANK2;616463236;616436636;26600;47964;47964;0;
1271388743;xWalkerW07x;RANK2;617187211;617160511;26700;29240;29240;0;
1271388715;xWalkerW06x;RANK2;617408466;617406866;1600;13315;13315;0;
1271365281;xWalkerS04x;RANK2;617227011;617225411;1600;7354;7354;0;
1271365250;xWalkerS05x;RANK2;617505344;617503744;1600;18764;18764;0;
1271365142;xWalkerS03x;RANK2;617485264;617483664;1600;22966;22966;0;
1271365117;xWalkerS02x;RANK2;617578731;617552131;26600;6455;6455;0;
1271365113;xWalkerS01x;RANK2;617759652;617758052;1600;2966;2966;0;
1218827033;Chamgadad;RANK2;528615490;528547242;68248;7716984;7716984;0;
1214959089;Sargentoooo;RANK2;739296748;739080748;216000;3607054;3607054;0;
1098924554;valencano 13;RANK1;713150054;705593014;7557040;8805299;8805299;0;
1087033727;venus star;RANK2;253652756;253652756;0;21059;21059;0;
928523397;KB Ares I;RANK3;444752342;444659942;92400;1713779;1713779;0;
911835706;pegasus30;RANK2;770924064;770243352;680712;79288438;79288438;0;
839726391;ga con 688;RANK2;465423607;464149781;1273826;19686844;19686844;0;
826048414;Conejito2306;RANK2;1559647720;1559647720;0;277347225;277347225;0;
806564444;TU MONTARIKO;RANK2;584464829;584464829;0;16895126;16895126;0;
798745125;Azul16X;RANK2;786998627;786144226;854401;5738260;5738260;0;
783188571;ALAN BOT;RANK1;770551401;770294001;257400;80276660;80276660;0;
775895565;CRISTIAN CT;RANK2;531180713;531108713;72000;4930745;4930745;0;
773051322;TU M0NTAD0R;RANK2;893566061;893115900;450161;41461893;41461893;0;
766707663;TheLaPlanta;RANK2;706949818;706949818;0;8598874;8598874;0;
747751737;cyntu;RANK4;1661577609;1661388009;189600;126957307;126957307;0;
735770009;Johan0311;RANK2;1454956851;1453662527;1294324;38787422;38787422;0;
728008821;MalcriadittA;RANK3;1006146403;1006146403;0;46616474;46616474;0;
727539438;Dkno25;RANK1;974587506;974587506;0;107040010;107040010;0;
704281726;Edrian;RANK1;1083320439;1083320439;0;22474789;22474789;0;
703830190;New Antrax;RANK1;879028724;0;0;23437835;0;0;
701803552;QueenDramaa;RANK4;1445234588;1444625300;609288;53533593;53533593;0;
699616405;ooVaS010oo;RANK1;1928746795;1926117711;2629084;3112866;3112866;0;
699615914;ooVaS007oo;RANK1;1932569653;1929860745;2708908;5537740;5537740;0;
699615845;ooVaS009oo;RANK1;1952666632;1950031548;2635084;6176798;6176798;0;
699615715;ooVaS008oo;RANK1;1937027368;1934398284;2629084;8688152;8688152;0;
699615662;ooVaS006oo;RANK1;1943220543;1940591459;2629084;5106014;5106014;0;
699600536;ooVaS003oo;RANK1;1924455893;1921748485;2707408;24804463;24804463;0;
699600401;ooVaS002oo;RANK1;1923454239;1920736035;2718204;5410000;5410000;0;
699600237;ooVaS005oo;RANK1;1922417080;1919775496;2641584;17728169;17728169;0;
699600230;ooVaS004oo;RANK1;1955070665;1952441581;2629084;17556422;17556422;0;
699590989;ooVaS001oo;RANK1;1935598960;1932969876;2629084;29491862;29491862;0;
687037882;El Dorado;RANK4;646299470;646183550;115920;1413706;1413706;0;
686099078;Darkgreen;RANK4;929393999;928853999;540000;52892990;52892990;0;
681257144;JUANPE;RANK2;2023476515;2023186243;290272;67575504;67575504;0;
