IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1830420196;Chin Dafnn;RANK2;220030797;219686417;344380;532152;532152;0;
1332726248;Sakuron;RANK2;1186494221;1186494221;0;6428957;6428957;0;
1328976539;sakurito;RANK3;1907569723;1907473903;95820;55839165;55839165;0;
1271389452;xWalkerW10x;RANK2;610557150;610555450;1700;17324;17324;0;
1271389449;xWalkerW09x;RANK2;609287590;609273390;14200;34448;34448;0;
1271388783;xWalkerW08x;RANK2;608840943;608771231;69712;47964;47964;0;
1271388743;xWalkerW07x;RANK2;609513162;609511462;1700;29240;29240;0;
1271388715;xWalkerW06x;RANK2;609761897;609747697;14200;13315;13315;0;
1271365281;xWalkerS04x;RANK2;609586666;609584966;1700;7354;7354;0;
1271365250;xWalkerS05x;RANK2;609807159;609792959;14200;18764;18764;0;
1271365142;xWalkerS03x;RANK2;609828599;609826899;1700;22966;22966;0;
1271365117;xWalkerS02x;RANK2;609927982;609913782;14200;6455;6455;0;
1271365113;xWalkerS01x;RANK2;610139575;610125375;14200;2966;2966;0;
1218827033;Chamgadad;RANK2;510654490;459356324;51298166;7716964;7716964;0;
1214959089;Sargentoooo;RANK2;717197619;717197619;0;3607054;3607054;0;
1098924554;valencano 13;RANK2;704209971;702943074;1266897;8751849;8751849;0;
1087033727;venus star;RANK2;253438756;253438756;0;21059;21059;0;
928523397;KB Ares I;RANK3;436463048;436370648;92400;1713779;1713779;0;
911835706;pegasus30;RANK2;739601023;734075887;5525136;78030870;78030870;0;
850352551;TAMUSML;RANK2;654657002;653638795;1018207;13342549;13342549;0;
839726391;ga con 688;RANK2;445554276;445379678;174598;19686844;19686844;0;
826048414;Conejito2306;RANK2;1515241979;1485713779;29528200;277347225;277347225;0;
806564444;TU MONTARIKO;RANK2;565475339;553510972;11964367;16895126;16895126;0;
798745125;Azul16X;RANK2;750605848;750127848;478000;5738260;5738260;0;
783188571;ALAN BOT;RANK2;760237501;752297237;7940264;80276660;80276660;0;
775895565;CRISTIAN CT;RANK2;524874786;524583222;291564;4930745;4930745;0;
773051322;TU M0NTAD0R;RANK2;862332917;798195345;64137572;41461893;41461893;0;
766707663;TheLaPlanta;RANK2;706889098;706889098;0;8598874;8598874;0;
747751737;cyntu;RANK4;1658614679;1657964519;650160;126807307;126807307;0;
735770009;Johan0311;RANK2;1443639143;1443562179;76964;38439814;38439814;0;
728008821;MalcriadittA;RANK4;999346652;999317552;29100;46616474;46616474;0;
704281726;Edrian;RANK2;1043641087;1088898754;-45257667;22474789;21935419;539370;
703830190;New Antrax;RANK2;908598329;909191937;-593608;21382048;21382048;0;
701803552;QueenDramaa;RANK4;1449608928;1447234032;2374896;52258170;52258170;0;
699616405;ooVaS010oo;RANK2;1902845565;1902842165;3400;3112866;3112866;0;
699615914;ooVaS007oo;RANK2;1911414461;1911333037;81424;5521761;5521761;0;
699615845;ooVaS009oo;RANK2;1926769769;1926768169;1600;6176798;6176798;0;
