IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1830420196;Chin Dafnn;RANK1;199728504;196201833;3526671;532152;532152;0;
1332726248;Sakuron;RANK2;1165733396;1165733396;0;6428957;6428957;0;
1328976539;sakurito;RANK3;1860004197;1859858605;145592;55839165;55839165;0;
1271389452;xWalkerW10x;RANK2;603214974;603155674;59300;17324;17324;0;
1271389449;xWalkerW09x;RANK2;601898306;601864006;34300;34448;34448;0;
1271388783;xWalkerW08x;RANK2;601358379;601324079;34300;47964;47964;0;
1271388743;xWalkerW07x;RANK2;602164646;602142846;21800;29240;29240;0;
1271388715;xWalkerW06x;RANK2;602412497;602378197;34300;13315;13315;0;
1271365281;xWalkerS04x;RANK2;602239678;602205378;34300;7354;7354;0;
1271365250;xWalkerS05x;RANK2;602485207;602425907;59300;18764;18764;0;
1271365142;xWalkerS03x;RANK2;602481647;602447347;34300;22966;22966;0;
1271365117;xWalkerS02x;RANK2;602593530;602546730;46800;6455;6455;0;
1271365113;xWalkerS01x;RANK2;602837623;602801739;35884;2966;2966;0;
1218827033;Chamgadad;RANK1;524160916;523923615;237301;6660250;6660250;0;
1098924554;valencano 13;RANK2;692785813;692107349;678464;8751849;8751849;0;
928523397;KB Ares I;RANK3;434980962;434838562;142400;1713779;1713779;0;
911835706;pegasus30;RANK2;758808920;756840340;1968580;77409812;77409812;0;
850352551;TAMUSML;RANK2;639145254;639127254;18000;13342549;13342549;0;
839726391;ga con 688;RANK2;430067324;428620597;1446727;19686844;19686844;0;
826048414;Conejito2306;RANK1;1577631619;1577631619;0;274854676;274854676;0;
798745125;Azul16X;RANK2;744482096;742405691;2076405;5738260;5738260;0;
792967027;pablogue123;RANK1;548939000;544681098;4257902;108825901;108825901;0;
783188571;ALAN BOT;RANK2;746426576;746245568;181008;80276660;80276660;0;
775895565;CRISTIAN CT;RANK2;503886859;501371349;2515510;4930745;4930745;0;
773051322;TU M0NTAD0R;RANK2;914687597;914687597;0;38585467;38585467;0;
766707663;TheLaPlanta;RANK1;707644755;707644755;0;8598874;8598874;0;
747751737;cyntu;RANK4;1643043388;1642797388;246000;126807307;126807307;0;
735770009;Johan0311;RANK2;1428305693;1426862228;1443465;38439814;38439814;0;
728008821;MalcriadittA;RANK3;998690072;998690072;0;46616474;46616474;0;
727539438;Dkno25;RANK1;974880962;974880962;0;107039772;107039772;0;
704281726;Edrian;RANK1;1078374580;1076710102;1664478;21935419;21935419;0;
703830190;New Antrax;RANK2;886696437;869489157;17207280;21382048;21382048;0;
701803552;QueenDramaa;RANK4;1428475058;1426466387;2008671;51880258;51880258;0;
699616405;ooVaS010oo;RANK1;1880362963;1879784163;578800;3112866;3112866;0;
699615914;ooVaS007oo;RANK1;1889101819;1888486019;615800;5521761;5521761;0;
699615845;ooVaS009oo;RANK1;1904515505;1903936705;578800;6176798;6176798;0;
699615715;ooVaS008oo;RANK1;1901349584;1900760784;588800;8688152;8688152;0;
699615662;ooVaS006oo;RANK1;1892811175;1892217375;593800;5106014;5106014;0;
699600536;ooVaS003oo;RANK1;1890178220;1889601420;576800;24804463;24804463;0;
699600401;ooVaS002oo;RANK1;1882782480;1882203356;579124;5410000;5410000;0;
699600237;ooVaS005oo;RANK1;1876276619;1875709819;566800;17728169;17728169;0;
699600230;ooVaS004oo;RANK1;1900854348;1900280224;574124;17556422;17556422;0;
699590989;ooVaS001oo;RANK1;1883591715;1882933091;658624;29491862;29491862;0;
686099078;Darkgreen;RANK4;916156293;916065221;91072;52892990;52892990;0;
681257144;JUANPE;RANK1;2002535346;0;0;67552852;0;0;
672088260;Dark Mundo;RANK4;1582433726;1581749726;684000;231672962;231672962;0;
665549405;giackrox;RANK4;1947006436;1946897236;109200;211843589;211843589;0;
659448922;Mitchell 02;RANK1;1245948795;1244651918;1296877;2453820;2453820;0;
653763973;Fifi fifone;RANK4;1680737560;1680531040;206520;261284737;261284737;0;
649378702;Jhoni1;RANK2;816510798;816501672;9126;16831650;16831650;0;
649145941;DOMINIC E77;RANK2;809988479;800485002;9503477;15492607;15492607;0;
