User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;336;336;0;;0;268;67;1;0;;0;0;0;0;0;;0;0%;;0;0%;;2025/12/08 06:00:00;2025/13/08 06:00:00
429589771;XxHinaTaxX5;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/12/08 06:22:22;2025/12/08 12:16:32
883470004;Berserker300;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/12/08 06:22:04;2025/12/08 17:35:03
977455907;HINATA PARK;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1286911609;juju666;3;3;0;;0;1;2;0;0;;0;0;0;0;0;;7;140%;;0;0%;;2025/12/08 15:34:08;2025/13/08 03:10:53
979552514;MACHETE14;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/12/08 23:57:08;2025/12/08 23:57:08
618923187;MarceloIC3;11;11;0;;0;11;0;0;0;;0;0;0;0;0;;11;220%;;0;0%;;2025/12/08 12:21:31;2025/13/08 04:45:46
842907831;minipatito;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/12/08 06:14:15;2025/13/08 04:40:46
527867739;RogerH;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/12/08 07:52:51;2025/12/08 07:52:51
333961249;Tanzuko;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/12/08 06:37:38;2025/12/08 06:37:38
557264990;X La Reina X;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;1;20%;;0;0%;;2025/12/08 18:06:56;2025/12/08 18:06:56
430026470;xIKKIDeFenix;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
435121945;XxSaKkuRaxX;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/12/08 17:24:45;2025/13/08 05:32:58
713699789;1BAGABUNDO3;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/12/08 08:49:09;2025/12/08 17:45:59
902250499;AK Dexdex1;3;3;0;;0;1;2;0;0;;0;0;0;0;0;;7;140%;;0;0%;;2025/13/08 00:02:49;2025/13/08 04:43:26
792010083;arandano;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/12/08 14:02:04;2025/13/08 03:11:44
801723402;Artemis 1203;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
642501356;Aztaroc;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/12/08 07:05:42;2025/13/08 02:30:17
682216602;BanKMarcelo;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/12/08 08:29:35;2025/13/08 02:26:26
838582556;Bastianfox32;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/13/08 00:39:48;2025/13/08 04:45:38
917609204;berserker301;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/12/08 07:27:22;2025/13/08 04:58:03
971314588;berserker302;7;7;0;;0;7;0;0;0;;0;0;0;0;0;;7;140%;;0;0%;;2025/12/08 07:45:03;2025/13/08 04:39:26
917555805;berserker303;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/12/08 06:40:23;2025/13/08 04:52:04
882361219;Berserker305;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;8;160%;;0;0%;;2025/12/08 06:26:04;2025/13/08 05:01:13
553149490;Brandon200;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;7;140%;;0;0%;;2025/12/08 13:36:55;2025/13/08 05:37:24
1048112684;CACHAROOOOOO;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/12/08 09:00:34;2025/13/08 04:19:20
1286985307;Casper08;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/12/08 09:23:41;2025/13/08 02:04:45
418912494;Corona beer;4;4;0;;0;2;2;0;0;;0;0;0;0;0;;8;160%;;0;0%;;2025/12/08 18:02:43;2025/13/08 00:06:15
782638837;DarwN504;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/12/08 16:06:16;2025/12/08 16:09:12
538397333;Degaros;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/12/08 07:12:00;2025/12/08 19:15:21
938440997;Diego2525;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/13/08 03:33:57;2025/13/08 03:33:57
544049684;Dios Azteca;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
779335230;edg1000;2;2;0;;0;0;2;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/12/08 06:24:46;2025/12/08 06:25:31
1044433599;El Shojan;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/12/08 19:45:04;2025/12/08 19:45:04
601356914;Elizabeth 05;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;7;140%;;0;0%;;2025/12/08 13:41:34;2025/13/08 03:02:50
902657962;Franklin F;7;7;0;;0;7;0;0;0;;0;0;0;0;0;;7;140%;;0;0%;;2025/12/08 13:26:33;2025/13/08 00:28:59
