User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;480;473;7;;0;412;54;7;0;;6;1;0;0;0;;0;0%;;0;0%;;2025/29/09 06:00:00;2025/30/09 06:00:00
429589771;XxHinaTaxX5;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/29/09 19:29:54;2025/30/09 03:07:14
883470004;Berserker300;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/29/09 14:25:05;2025/29/09 14:27:11
977455907;HINATA PARK;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/30/09 02:00:25;2025/30/09 02:00:53
1286911609;juju666;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;7;140%;;0;0%;;2025/29/09 14:49:10;2025/30/09 01:17:04
979552514;MACHETE14;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/29/09 06:21:08;2025/30/09 03:47:13
414532056;MarceICE;15;11;4;;0;10;1;0;0;;3;1;0;0;0;;13;260%;;5;10%;;2025/29/09 13:06:59;2025/30/09 02:43:15
842907831;minipatito;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/29/09 09:24:07;2025/30/09 04:49:39
978577396;Pedro SB;16;16;0;;0;11;4;1;0;;0;0;0;0;0;;32;640%;;0;0%;;2025/29/09 06:18:06;2025/29/09 19:21:57
527867739;RogerH;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
557264990;X La Reina X;15;15;0;;0;15;0;0;0;;0;0;0;0;0;;15;300%;;0;0%;;2025/29/09 05:55:02;2025/30/09 03:33:22
435121945;XxSaKkuRaxX;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/29/09 09:31:23;2025/29/09 16:42:41
713699789;1BAGABUNDO3;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/29/09 16:51:21;2025/29/09 16:58:56
902250499;AK Dexdex1;5;5;0;;0;2;3;0;0;;0;0;0;0;0;;11;220%;;0;0%;;2025/29/09 17:24:48;2025/29/09 21:49:10
988369812;Ambessa l;9;9;0;;0;9;0;0;0;;0;0;0;0;0;;9;180%;;0;0%;;2025/29/09 06:20:07;2025/30/09 03:09:17
792010083;arandano;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/29/09 12:02:19;2025/29/09 18:49:50
801723402;Artemis 1203;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/30/09 04:45:37;2025/30/09 04:51:50
642501356;Aztaroc;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/29/09 17:59:06;2025/29/09 21:40:50
682216602;BanKMarcelo;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;7;140%;;0;0%;;2025/29/09 06:03:59;2025/30/09 03:25:43
838582556;Bastianfox32;5;5;0;;0;3;2;0;0;;0;0;0;0;0;;9;180%;;0;0%;;2025/29/09 08:15:35;2025/30/09 04:51:47
917609204;Berserker301;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/29/09 14:38:18;2025/29/09 14:39:07
971314588;berserker302;7;7;0;;0;7;0;0;0;;0;0;0;0;0;;7;140%;;0;0%;;2025/29/09 14:28:50;2025/30/09 05:36:02
917555805;berserker303;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/29/09 14:46:58;2025/29/09 14:49:21
882361219;Berserker305;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;2;40%;;0;0%;;2025/29/09 14:55:26;2025/29/09 14:55:46
1019531712;Bolo Toxico;7;7;0;;0;4;1;2;0;;0;0;0;0;0;;25;500%;;0;0%;;2025/29/09 06:00:41;2025/30/09 04:45:00
1048112684;CACHAROOOOOO;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/29/09 08:01:41;2025/30/09 02:55:32
1286985307;Casper08;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/29/09 06:36:21;2025/30/09 05:07:27
990121646;Cogollo 666;7;7;0;;0;6;1;0;0;;0;0;0;0;0;;9;180%;;0;0%;;2025/29/09 12:41:47;2025/30/09 05:05:23
418912494;Corona beer;3;3;0;;0;0;3;0;0;;0;0;0;0;0;;9;180%;;0;0%;;2025/29/09 07:01:13;2025/29/09 20:00:50
782638837;DarwN504;7;7;0;;0;7;0;0;0;;0;0;0;0;0;;7;140%;;0;0%;;2025/29/09 16:22:27;2025/30/09 04:43:07
538397333;Degaros;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/29/09 06:28:54;2025/29/09 16:18:54
938440997;Diego2525;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/29/09 15:44:44;2025/30/09 02:36:12
835320154;Dranc3r G R;3;3;0;;0;1;2;0;0;;0;0;0;0;0;;7;140%;;0;0%;;2025/29/09 08:34:44;2025/30/09 03:05:40
779335230;edg1000;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1044433599;El Shojan;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;2;40%;;0;0%;;2025/29/09 08:21:55;2025/29/09 20:03:38
463866671;ESC4NOR JR;4;4;0;;0;3;0;1;0;;0;0;0;0;0;;12;240%;;0;0%;;2025/29/09 07:21:59;2025/30/09 05:03:30
983930275;Euangelio;7;7;0;;0;7;0;0;0;;0;0;0;0;0;;7;140%;;0;0%;;2025/29/09 08:14:25;2025/30/09 04:20:40
902657962;Franklin F;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
830658574;Goldpanda12;1;1;0;;0;0;0;1;0;;0;0;0;0;0;;9;180%;;0;0%;;2025/30/09 00:41:39;2025/30/09 00:41:39
825516531;Gran Boros;7;7;0;;0;6;1;0;0;;0;0;0;0;0;;9;180%;;0;0%;;2025/29/09 15:24:13;2025/30/09 03:30:49
470481547;grand rey;12;12;0;;0;9;3;0;0;;0;0;0;0;0;;18;360%;;0;0%;;2025/29/09 11:58:17;2025/30/09 03:25:52
463960286;HXCpunks;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
991231225;Ian Skinny;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/29/09 09:42:37;2025/30/09 01:44:41
842822028;Indestructi;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/29/09 19:47:45;2025/29/09 19:47:45
528106919;inkiietoO;4;4;0;;0;2;2;0;0;;0;0;0;0;0;;8;160%;;0;0%;;2025/29/09 22:41:22;2025/30/09 02:09:15
640930736;InkiietoOxo;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/29/09 22:52:09;2025/29/09 22:52:09
276642224;JONHHAATHAAN;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1316145539;juju 667;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;7;140%;;0;0%;;2025/29/09 15:08:10;2025/30/09 03:19:24
973485973;Kamado PRO;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;7;140%;;0;0%;;2025/29/09 20:06:04;2025/30/09 05:04:06
