IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1993043416;foodXtrigo;RANK4;30935883;30849824;86059;575;575;0;
1833982199;ARKERAOSCURA;RANK4;134980472;134798475;181997;1231846;1231846;0;
1769404856;DanielCPM;RANK3;529697608;529612064;85544;1347747;1347747;0;
1436843562;FugasPed;RANK3;214942824;214934184;8640;620706;620706;0;
1401208142;FugasMin;RANK3;202320523;202311883;8640;944219;944219;0;
1349735167;toma toma ch;RANK2;320771142;320771142;0;692001;692001;0;
991824699;Hinata198;RANK3;286169403;317153263;-30983860;2776922;2292772;484150;
970682298;LordFranking;RANK2;685516734;685028424;488310;11299315;11299315;0;
950815929;JASP Cosmos;RANK3;779335513;779748214;-412701;7968078;7968078;0;
832148490;Ningguan;RANK2;347866160;347864360;1800;26770816;26770816;0;
831891353;Darkcod;RANK4;1082163463;1081523463;640000;51058234;51058234;0;
831518455;craxus;RANK3;904226129;903926129;300000;22021878;22021878;0;
830596565;Ven Ktecacho;RANK3;975588637;975478637;110000;63378815;63378815;0;
826839849;Uriel 25;RANK2;492361772;492253772;108000;17865354;17865354;0;
824269943;I N X 92;RANK2;477967918;477964438;3480;217740;217740;0;
817382736;Gandalf JB;RANK2;911164204;909673347;1490857;24702614;24702614;0;
812137514;MacArthor;RANK4;1301618750;1297412750;4206000;203137722;203137722;0;
811788517;hasan dmr;RANK2;886768474;886768474;0;9788985;9788985;0;
807663807;m siu;RANK4;649790660;1129534203;-479743543;86717814;84168284;2549530;
795567443;stev123;RANK3;864654293;864382580;271713;23207939;23207939;0;
779484501;lxlpersa;RANK2;761639351;759684291;1955060;10680310;10680310;0;
773606034;XxTurGuTxX;RANK3;785842311;785836311;6000;4195584;4195584;0;
773316046;Delsy14;RANK3;1010227104;1009687104;540000;18578403;18578403;0;
773085582;Lazy Reader;RANK3;644849216;644799136;50080;9801157;9801157;0;
773025853;Huntsman198;RANK2;597369970;593014907;4355063;11117155;11117155;0;
763965635;Anton200;RANK4;1254634096;1253872337;761759;41594237;41594237;0;
754302043;Dixon93;RANK2;660422201;660309977;112224;5931802;5931802;0;
744236892;Fortus2556;RANK2;273828191;273827005;1186;98250;98250;0;
