IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1590476720;Eduardo0l;RANK1;897854615;896752229;1102386;13057826;12976290;81536;
1315106395;MoisesGSX1;RANK2;1222246650;1222093332;153318;30216120;30216120;0;
1285995534;LZ DK;RANK1;325692652;325683052;9600;320839;320839;0;
1279863546;DK Guzman;RANK1;215474585;210364368;5110217;1790436;1790436;0;
1210685889;x Z0ux x;RANK3;1257328680;1251646223;5682457;1042588319;1042588319;0;
1112327257;WILO95;RANK3;1090355494;1090234786;120708;76710983;76710983;0;
1105776805;lactor65;RANK1;445337263;443179219;2158044;35049023;35049023;0;
1097188017;aa Aqua aa;RANK2;869196872;869139568;57304;11458025;11458025;0;
1073377570;teQuila2;RANK3;1152813207;1152440176;373031;56682136;56682136;0;
1072429508;Mini Mini 1;RANK1;642193880;642110680;83200;13552105;13552105;0;
1054858966;Petette;RANK4;1127130738;1127094738;36000;108516612;108494512;22100;
1043146862;xzouxx123;RANK4;2080467748;2080317748;150000;236808974;236808974;0;
1032147791;DK FANG;RANK4;1358487685;1357253635;1234050;869232751;869232751;0;
1013397933;DK Y4NG;RANK3;898588859;898588859;0;90471942;90471942;0;
967009729;Garp2021;RANK3;630539891;630289011;250880;170551453;170551453;0;
918055304;Duqe999;RANK1;904956184;901624275;3331909;67084094;67084094;0;
847013870;DK ABL;RANK1;205852029;205712029;140000;321156;321156;0;
830926600;CERBERO 0000;RANK2;1517221923;1517446779;-224856;1141783504;1141762280;21224;
822057188;FredyMorales;RANK2;604120408;603346488;773920;173097731;173097731;0;
810092909;Ayankouji;RANK1;638145603;638145603;0;80342706;80342706;0;
802871640;CV Oussama;RANK2;856866434;854501138;2365296;16040582;16040582;0;
796585778;kraken one;RANK1;779158354;778751846;406508;32141563;32131706;9857;
789402592;xXCHIMUEL0Xx;RANK1;1120576631;1120466911;109720;132096759;132096759;0;
772344660;Amortiguador;RANK1;689344040;689344040;0;101355948;101355948;0;
771599309;GingiAmano;RANK3;1398260242;1398758158;-497916;38476699;38476699;0;
763974143;lionsilver7;RANK3;1238327766;1238400864;-73098;21489386;21489386;0;
749717599;Fuel econom;RANK1;1043258178;1039903896;3354282;61461613;61461613;0;
744158448;DK CATRACHA;RANK1;410325675;410276795;48880;2081813;2081813;0;
742259998;Minilion7;RANK3;613930546;613930546;0;1499459;1499459;0;
741354800;Queenlion22;RANK4;1036285024;1036356630;-71606;52172388;52172388;0;
741136368;Bartfort;RANK2;1434598194;1434001907;596287;36864389;36864389;0;
736449518;DK MISHA;RANK2;714315631;714298111;17520;100098094;100098094;0;
731016587;Ibra 14;RANK3;1402994946;1402056754;938192;173784887;173784887;0;
726675686;Lionprince19;RANK4;1201423269;1201472243;-48974;81609944;81609944;0;
715210568;KG Azteka;RANK3;1506440839;1502918680;3522159;620955161;620803961;151200;
714275405;LIONKING HDe;RANK4;1519977830;1519547158;430672;308329932;308329932;0;
699145829;luisitoo11;RANK4;1538680743;1533816743;4864000;1600660522;1600660522;0;
