User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;99;92;7;;13;66;13;0;0;;5;2;0;0;0;;0;0%;;0;0%;;2025/25/04 06:00:00;2025/26/04 06:00:00
1000860405;Chapolin xRn;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;9%;;0;0%;;2025/26/04 01:58:06;2025/26/04 01:58:06
805478451;AMATEUS;1;0;1;;0;0;0;0;0;;1;0;0;0;0;;0;0%;;1;2%;;2025/25/04 13:07:23;2025/25/04 13:07:23
1091346744;artemisa85;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1869827776;BMW033;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
837112253;borre1421;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
573617829;Davids33;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;11%;;0;0%;;2025/25/04 15:31:02;2025/25/04 15:52:04
896632660;Destructoski;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;9%;;0;0%;;2025/25/04 15:48:34;2025/25/04 16:13:45
250133078;FIREROBERT72;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;2;6%;;0;0%;;2025/26/04 03:05:59;2025/26/04 03:07:06
1037344998;Hades1234569;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;11%;;0;0%;;2025/25/04 19:38:14;2025/26/04 02:00:08
813359673;juanpablo3;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
800319527;Lord Josed;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;11%;;0;0%;;2025/26/04 03:51:58;2025/26/04 04:32:06
1030714087;Maradon4 xRN;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;11%;;0;0%;;2025/25/04 06:14:44;2025/26/04 05:20:09
954413696;Napoleon2018;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;2;6%;;0;0%;;2025/25/04 12:36:12;2025/25/04 13:06:09
1059882725;Nena94;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
722457143;rey d Gondor;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
402214266;rey Gondor;4;0;4;;0;0;0;0;0;;3;1;0;0;0;;0;0%;;5;10%;;2025/25/04 06:21:46;2025/25/04 06:27:11
556909957;Robert 72;7;7;0;;0;7;0;0;0;;0;0;0;0;0;;7;20%;;0;0%;;2025/25/04 19:40:15;2025/25/04 19:49:00
836562718;rufo 44;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;14%;;0;0%;;2025/25/04 18:24:36;2025/26/04 00:34:49
988653129;SantiSO;5;5;0;;1;4;0;0;0;;0;0;0;0;0;;4;11%;;0;0%;;2025/25/04 07:37:52;2025/25/04 23:20:51
988631428;Saruman X;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;17%;;0;0%;;2025/25/04 09:08:45;2025/26/04 04:02:26
834188413;3AXAP GALA;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;9%;;0;0%;;2025/25/04 16:25:16;2025/25/04 16:25:16
813734403;3axap gala U;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;9%;;0;0%;;2025/25/04 16:27:04;2025/25/04 16:27:04
988897627;Afrodita101;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;7;20%;;0;0%;;2025/25/04 06:40:45;2025/26/04 03:25:47
1865655896;Arnald;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;9%;;0;0%;;2025/25/04 09:30:11;2025/26/04 00:11:56
1017960864;Darcksider2;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
613764743;David 29;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;11%;;0;0%;;2025/25/04 15:18:13;2025/26/04 03:23:54
829121660;Desquintador;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1953004725;exparta 300;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;9%;;0;0%;;2025/26/04 04:05:19;2025/26/04 04:07:33
1021109878;franco e isa;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;11%;;0;0%;;2025/25/04 12:26:58;2025/25/04 15:07:54
829438122;Intel i9;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
