User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;257;252;5;;0;205;47;0;0;;2;2;1;0;0;;0;0%;;0;0%;;2025/01/08 06:00:00;2025/02/08 06:00:00
739205877;viejitoo;11;11;0;;0;11;0;0;0;;0;0;0;0;0;;11;275%;;0;0%;;2025/01/08 16:29:30;2025/02/08 01:18:11
340020311;Al3xander97;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
663777283;ELDEMONIX;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;75%;;0;0%;;2025/01/08 07:05:55;2025/01/08 07:05:55
241102972;f2pPiKaBoss;6;4;2;;0;3;1;0;0;;0;1;1;0;0;;6;150%;;6;12%;;2025/01/08 07:48:08;2025/02/08 03:36:36
446138590;Lady Vamp8;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;100%;;0;0%;;2025/02/08 03:00:16;2025/02/08 03:04:24
337887912;lllTANGOlll;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
846573341;maburro ctm;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;100%;;0;0%;;2025/02/08 02:00:28;2025/02/08 04:17:21
581678141;MamaSesta;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;6;150%;;0;0%;;2025/01/08 14:00:44;2025/02/08 04:35:25
817040182;MrDoomGuyy;3;1;2;;0;0;1;0;0;;1;1;0;0;0;;3;75%;;3;6%;;2025/01/08 12:18:33;2025/01/08 13:16:01
397453130;N1ppur;2;2;0;;0;0;2;0;0;;0;0;0;0;0;;6;150%;;0;0%;;2025/01/08 06:36:51;2025/01/08 17:11:16
622191815;rey d3monio;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;75%;;0;0%;;2025/01/08 07:22:08;2025/02/08 05:47:53
624903095;Shinitenshy;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;100%;;0;0%;;2025/01/08 20:56:25;2025/01/08 20:56:58
