User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;1445;1427;18;;7;1222;188;7;3;;7;9;2;0;0;;0;0%;;0;0%;;2025/16/06 06:00:00;2025/23/06 06:00:00
739205877;viejitoo;49;49;0;;0;46;2;0;1;;0;0;0;0;0;;70;167%;;0;0%;;2025/16/06 15:02:27;2025/23/06 03:34:32
340020311;Al3xander97;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
575112757;Alberto R1;8;8;0;;0;2;6;0;0;;0;0;0;0;0;;20;48%;;0;0%;;2025/16/06 09:44:35;2025/22/06 10:53:36
585650306;ESPIAME ESTA;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;8;19%;;0;0%;;2025/19/06 01:04:06;2025/19/06 01:11:20
396515097;Giann0;19;19;0;;1;18;0;0;0;;0;0;0;0;0;;18;43%;;0;0%;;2025/17/06 11:34:30;2025/22/06 18:00:01
446138590;Lady Vamp8;20;20;0;;0;20;0;0;0;;0;0;0;0;0;;20;48%;;0;0%;;2025/16/06 19:29:29;2025/23/06 02:22:59
557623431;licantropo;18;18;0;;0;18;0;0;0;;0;0;0;0;0;;18;43%;;0;0%;;2025/16/06 07:33:20;2025/22/06 08:28:04
846573341;maburro ctm;16;16;0;;0;9;7;0;0;;0;0;0;0;0;;30;71%;;0;0%;;2025/16/06 20:49:56;2025/22/06 23:12:22
581678141;MamaSesta;20;20;0;;0;11;9;0;0;;0;0;0;0;0;;38;90%;;0;0%;;2025/16/06 17:04:41;2025/23/06 05:45:52
817040182;MrFinallBoss;15;3;12;;0;0;3;0;0;;7;4;1;0;0;;9;21%;;19;38%;;2025/21/06 03:30:25;2025/23/06 01:59:04
