User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;235;234;1;;0;193;41;0;0;;1;0;0;0;0;;0;0%;;0;0%;;2025/02/10 06:00:00;2025/03/10 06:00:00
739205877;viejitoo;9;9;0;;0;9;0;0;0;;0;0;0;0;0;;9;225%;;0;0%;;2025/03/10 00:53:55;2025/03/10 00:55:12
340020311;Al3xander97;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
663777283;ELDEMONIX;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;125%;;0;0%;;2025/02/10 06:53:11;2025/02/10 07:17:30
396515097;Giann0;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;125%;;0;0%;;2025/02/10 11:21:07;2025/02/10 11:25:49
446138590;Lady Vamp8;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
337887912;lllTANGOlll;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
846573341;maburro ctm;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;100%;;0;0%;;2025/03/10 03:38:54;2025/03/10 03:42:03
581678141;MamaSesta;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;5;125%;;0;0%;;2025/03/10 03:31:19;2025/03/10 03:33:51
397453130;N1ppur;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;75%;;0;0%;;2025/02/10 15:42:25;2025/02/10 15:42:25
402321052;PiKaBossQ4;10;10;0;;0;9;1;0;0;;0;0;0;0;0;;12;300%;;0;0%;;2025/02/10 08:39:56;2025/02/10 20:19:27
622191815;rey d3monio;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;2;50%;;0;0%;;2025/02/10 16:13:58;2025/02/10 23:45:03
624903095;Shinitenshy;3;3;0;;0;0;3;0;0;;0;0;0;0;0;;9;225%;;0;0%;;2025/02/10 08:17:31;2025/03/10 03:37:09
