IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1893988055;rorolmar4090;RANK1;17206085;17172165;33920;27076;26952;124;
1893988024;rorolmar1192;RANK1;22225731;20089476;2136255;454019;453770;249;
1893987872;nadekasa1742;RANK1;19688406;19554505;133901;282237;282237;0;
1890911961;youse6322;RANK1;16895190;16784185;111005;234704;234636;68;
1849099415;fdsgh43y062;RANK1;42236490;41231649;1004841;376232;376232;0;
1849096468;fdsgh43y006;RANK1;39968761;38798883;1169878;427843;427839;4;
1830674849;erh57f084;RANK1;42442936;40821327;1621609;317159;317159;0;
1830673412;erh57f052;RANK1;41862266;40368305;1493961;558567;558567;0;
1830672227;erh57f025;RANK1;48628687;46930999;1697688;526783;526783;0;
1818904645;dg23dgs071;RANK1;54108300;51701317;2406983;92701;92701;0;
1818903520;ds3dddfz038;RANK1;50991610;48442193;2549417;99951;99951;0;
1818902868;t34fhg4r019;RANK1;49927924;48030293;1897631;118320;118320;0;
1818902348;rt5ghg001;RANK1;54206186;52930283;1275903;215488;215485;3;
1813428745;ronsasaki7;RANK1;837038;429185;407853;0;0;0;
1806262977;ewey031;RANK1;60484838;58865579;1619259;78055;78055;0;
1600622205;Balrmk;RANK1;594134396;593540772;593624;266158665;266158665;0;
1232922062;Lmymm902444;RANK1;372495129;372188417;306712;3879858;3879858;0;
1068166006;tyoroneko;RANK1;52871631;0;0;399672;0;0;
900744728;NoLuckForYou;RANK5;21824383;21824383;0;5727;5727;0;
890690208;MiniBadger;RANK1;21924887;21924887;0;48223;48223;0;
857817748;0Noor0;RANK1;264035753;0;0;3256689;0;0;
833253593;2TURKOGLU 35;RANK1;355629825;355436910;192915;3201690;3200400;1290;
818160510;TinyBadger;RANK1;54007482;54007482;0;127579;127579;0;
760291142;sharktaolao;RANK1;17371680;0;0;18312;0;0;
702171498;toha0071;RANK1;472196908;0;0;174937395;0;0;
696307228;jjhjjjffvddd;RANK1;597604714;597630509;-25795;3418639;3405657;12982;
692551270;DraKarys;RANK1;452243538;451873740;369798;3982166;3982166;0;
648656018;ACL SAGA;RANK1;16305548;0;0;262013;0;0;
640984569;GabriellPvh;RANK1;103245116;103245116;0;2115995;2115995;0;
639019432;SaIvo;RANK1;170270164;170318164;-48000;45074375;45074364;11;
608991837;Sethee;RANK1;59612942;61791024;-2178082;868734;868347;387;
608630883;dustbust;RANK1;212586695;212586695;0;6162642;6162642;0;
571300259;windua;RANK1;273154097;271085277;2068820;1594330;1593575;755;
551750951;BaeBaezy;RANK1;132454206;0;0;2634170;0;0;
549274680;po jsis;RANK1;32536723;32536723;0;4459329;4459329;0;
525209998;AzR LoRd Ca;RANK1;68649919;68649919;0;743275;743275;0;
525195953;AzE LoRd EL;RANK1;170653821;170653821;0;3296337;3296337;0;
520784220;AkifTr;RANK1;999050178;999050178;0;73103480;73103480;0;
506449703;AzE LoRdS pl;RANK1;45829610;45829610;0;1177610;1177610;0;
501715866;smolk22;RANK1;157818841;155057707;2761134;1268547;1266154;2393;
452029399;ERROR21;RANK1;96592572;96592574;-2;19747901;19747901;0;
383257659;shadow coco2;RANK1;55589287;55589287;0;13491128;13491128;0;
383114853;MeiFran 085;RANK1;1350562767;1348244555;2318212;19279530;19279530;0;
373314998;ameno sagiry;RANK1;25198030;0;0;2042358;0;0;
372248613;Ace Hayking;RANK1;1462899;1444899;18000;104680;104672;8;
