IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1957721326;Liderdelord;RANK1;307126;0;0;113;0;0;
1893988055;rorolmar4090;RANK1;17616327;17206085;410242;27225;27076;149;
1893988024;rorolmar1192;RANK1;32001003;22225731;9775272;454159;454019;140;
1893987872;nadekasa1742;RANK1;26184249;19688406;6495843;282237;282237;0;
1890911961;youse6322;RANK1;17839022;16895190;943832;234780;234704;76;
1849099415;fdsgh43y062;RANK1;44782195;42236490;2545705;376253;376232;21;
1849096468;fdsgh43y006;RANK1;42064483;39968761;2095722;427863;427843;20;
1830674849;erh57f084;RANK1;44026871;42442936;1583935;317163;317159;4;
1830673412;erh57f052;RANK1;42860227;41862266;997961;558596;558567;29;
1818904645;dg23dgs071;RANK1;55558274;54108300;1449974;92701;92701;0;
1818903520;ds3dddfz038;RANK1;52247640;50991610;1256030;99953;99951;2;
1818902868;t34fhg4r019;RANK1;51304742;49927924;1376818;118324;118320;4;
1818902348;rt5ghg001;RANK1;55316555;54206186;1110369;215502;215488;14;
1813428745;ronsasaki7;RANK1;1189664;837038;352626;0;0;0;
1812867037;amol bunty4u;RANK1;16579816;0;0;2862;0;0;
1806262977;ewey031;RANK1;61644715;60484838;1159877;78058;78055;3;
1246321888;A Z E LoRds;RANK1;308067303;0;0;3238121;0;0;
1232922062;Lmymm902444;RANK1;371028417;372495129;-1466712;3911951;3879858;32093;
1226680289;l VOROBEY l;RANK1;390868355;0;0;7860321;0;0;
1076548225;p Diddy xxx;RANK1;90705667;0;0;13721646;0;0;
1070800555;vovanhik;RANK1;395942712;0;0;3454284;0;0;
1069459025;PORELCHIKITO;RANK1;511016425;0;0;105891234;0;0;
1068166006;tyoroneko;RANK1;51599717;52871631;-1271914;400312;399672;640;
1007326750;Toy Baby;RANK1;13323283;0;0;0;0;0;
900744728;NoLuckForYou;RANK5;21824383;21824383;0;5727;5727;0;
890690208;MiniBadger;RANK1;21924887;21924887;0;48223;48223;0;
857817748;0Noor0;RANK1;263971405;264035753;-64348;3256892;3256689;203;
760291142;sharktaolao;RANK1;17321756;17371680;-49924;18312;18312;0;
760243900;killer 090;RANK1;848189415;0;0;147152356;0;0;
702171498;toha0071;RANK1;472196908;472196908;0;174937395;174937395;0;
696307228;jjhjjjffvddd;RANK1;597604714;597604714;0;3418639;3418639;0;
692551270;DraKarys;RANK1;452639538;452243538;396000;3982166;3982166;0;
648656018;ACL SAGA;RANK1;15709136;16305548;-596412;262503;262013;490;
640984569;GabriellPvh;RANK1;103245116;103245116;0;2115995;2115995;0;
639019432;SaIvo;RANK1;170270164;170270164;0;45074375;45074375;0;
636406221;adhy03;RANK1;312700700;0;0;4499526;0;0;
623839637;Sala7;RANK1;1251385074;0;0;247682783;0;0;
610669417;VO ALISTON k;RANK1;26704054;0;0;340031;0;0;
608991837;Sethee;RANK1;59612942;59612942;0;868734;868734;0;
608630883;dustbust;RANK1;212586695;212586695;0;6162642;6162642;0;
577417212;TheBoyFrienD;RANK1;1533965473;0;0;21657947;0;0;
571300259;windua;RANK1;273112469;273154097;-41628;1594386;1594330;56;
551750951;BaeBaezy;RANK1;132605084;132454206;150878;2634306;2634170;136;
549274680;po jsis;RANK1;32536723;32536723;0;4459329;4459329;0;
541301804;BeeerDream;RANK1;338108723;0;0;303196;0;0;
540450330;traucon1;RANK1;128416463;0;0;12094375;0;0;
525209998;AzR LoRd Ca;RANK1;66994111;68649919;-1655808;743518;743275;243;
525195953;AzE LoRd EL;RANK1;170779342;170653821;125521;3296337;3296337;0;
506449703;AzE LoRdS pl;RANK1;45817389;45829610;-12221;1177610;1177610;0;
501715866;smolk22;RANK1;164241661;157818841;6422820;1277446;1268547;8899;
452029399;ERROR21;RANK1;96592572;96592572;0;19747901;19747901;0;
446028316;xXWELITONXx;RANK1;676033763;0;0;44481181;0;0;
402339555;intiqam 019;RANK1;1899226123;0;0;61606556;0;0;
383257659;shadow coco2;RANK1;55589287;55589287;0;13491128;13491128;0;
373314998;ameno sagiry;RANK1;25198030;25198030;0;2042358;2042358;0;
372248613;Ace Hayking;RANK1;1462899;1462899;0;104680;104680;0;
