IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1991436921;AntiBBMbuaya;RANK3;47418447;47036861;381586;3979959;3979959;0;
1987731417;BMW0333;RANK1;5389518;5381834;7684;25692;25692;0;
1953004725;exparta 300;RANK3;217042505;214658430;2384075;2587080;2587080;0;
1869827776;BMW033;RANK4;163106751;160312522;2794229;3391943;3391943;0;
1865655896;Arnald;RANK3;155248116;155196116;52000;417656;417656;0;
1812242908;Davids34;RANK2;50143736;53267584;-3123848;1562273;1559197;3076;
1715301671;ZERO ONE RED;RANK2;191144814;191144814;0;3567222;3567222;0;
1563521839;Evil Crusher;RANK1;33791089;33739444;51645;686347;686347;0;
1439804125;FRAJOLA xR;RANK2;76177067;76177067;0;129514;122294;7220;
1399644307;BMW03;RANK3;217618186;209996445;7621741;17269407;17269407;0;
1354968546;Jaime Duende;RANK2;42692865;42692865;0;362402;362402;0;
1298845930;Eni 205;RANK2;129445545;129445545;0;7905854;7905854;0;
1291517751;Tex Hik ru;RANK3;293938776;293425724;513052;3009387;3009387;0;
1281971046;Boss X DJ;RANK2;267742182;268285910;-543728;7750189;7747932;2257;
1268837245;ADES333;RANK3;780129743;778866382;1263361;20662972;20662972;0;
1259404288;cumbia 21;RANK2;337640194;337520154;120040;4209434;4209434;0;
1258492999;babacikburda;RANK2;57566538;57566538;0;1403814;1403814;0;
1248533104;TroyMcClure7;RANK2;22310745;20653089;1657656;89195;89195;0;
1218400831;sukis;RANK2;505874970;499194058;6680912;15529165;15529165;0;
1204061986;rhaenyra85;RANK2;78779400;78779400;0;578593;578593;0;
1091346744;artemisa85;RANK4;263779654;263481070;298584;2251499;2251499;0;
1059882725;Nena94;RANK4;219286752;219286752;0;4602697;4602697;0;
1052841957;Lagerthaa85;RANK2;474734728;474793444;-58716;5250881;5250881;0;
1047434554;Sr K15;RANK2;73118227;73118227;0;3822485;3822485;0;
1037344998;Hades1234569;RANK4;1260469822;1258381372;2088450;9770772;9770772;0;
1036562095;Ryzen 9;RANK3;281520291;262818575;18701716;7182983;7182983;0;
1030714087;Maradon4 xRN;RANK2;448106365;448106365;0;44760;44760;0;
1021109878;franco e isa;RANK3;767439210;767345342;93868;3052848;3052848;0;
1017960864;Darcksider2;RANK3;461748932;461586972;161960;23461912;23461912;0;
1000860405;Chapolin xRn;RANK4;1821146664;1821213576;-66912;176387486;176387486;0;
988897627;Afrodita101;RANK3;1699385889;1683190333;16195556;9836512;9836512;0;
988653129;SantiSO;RANK4;626146923;624010110;2136813;5268414;5268414;0;
988631428;Saruman X;RANK4;752996844;752873936;122908;13912798;13904197;8601;
954413696;Napoleon2018;RANK4;796832035;795884812;947223;11076020;11076020;0;
950983102;Jordi  E N P;RANK2;419958016;419958016;0;39142240;39142240;0;
919014383;Nemesis29;RANK2;279058052;279058052;0;7643701;7643701;0;
896632660;Destructoski;RANK4;464975083;461711900;3263183;7330408;7330408;0;
895849437;RrqJunior;RANK1;744974;900974;-156000;13032;13009;23;
886861087;ADES 888;RANK3;1052183340;1051562956;620384;12002634;12002634;0;
880503697;castiel thc;RANK2;692699410;692699410;0;7661883;7661883;0;
875686253;Yna16;RANK2;469164112;468612712;551400;17410166;17410166;0;
862668268;Olgiz;RANK3;510542242;510362242;180000;15165183;15165183;0;
845155861;ADES444;RANK3;546267543;546267543;0;21280558;21280558;0;
843203063;Misssa;RANK3;322571422;322571422;0;6902894;6902894;0;
838078071;TexHik pyc;RANK3;852299403;852299403;0;9617894;9617894;0;
837112253;borre1421;RANK4;790788429;790612048;176381;32341320;32341320;0;
836562718;rufo 44;RANK4;706431632;705732177;699455;36486498;36486498;0;
