IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1991436921;Name Less 02;RANK3;52713186;62723073;-10009887;3979959;3979959;0;AntiBBMbuaya
1987731417;BMW0333;RANK1;6942480;6740208;202272;25692;25692;0;
1953004725;exparta 300;RANK3;220097607;219520618;576989;2587080;2587080;0;
1869827776;BMW033;RANK4;166045480;165980672;64808;3391943;3391943;0;
1865655896;Arnald;RANK3;155387442;155371442;16000;417656;417656;0;
1812242908;Davids34;RANK2;53077186;53072186;5000;1562273;1562273;0;
1715301671;ZERO ONE RED;RANK2;191137674;191137674;0;3567482;3567482;0;
1563521839;Evil Crusher;RANK1;30683439;30683439;0;695842;695842;0;
1439804125;FRAJOLA xR;RANK2;76177067;76177067;0;129514;129514;0;
1399644307;BMW03;RANK3;225475664;225434529;41135;17269407;17269407;0;
1354968546;Jaime Duende;RANK2;42692865;42692865;0;362402;362402;0;
1298845930;Eni 205;RANK2;129547101;129547101;0;7905854;7905854;0;
1291517751;Tex Hik ru;RANK3;296468236;296446394;21842;3009387;3009387;0;
1281971046;Boss X DJ;RANK2;268660646;268576770;83876;7750189;7750189;0;
1268837245;ADES333;RANK3;769220772;781310972;-12090200;20662972;20662972;0;
1259404288;cumbia 21;RANK2;338770126;338673646;96480;4209434;4209434;0;
1258492999;babacikburda;RANK2;57566538;57566538;0;1403814;1403814;0;
1248533104;TroyMcClure7;RANK2;22859615;22991111;-131496;93154;89195;3959;
1218400831;sukis;RANK2;505992478;505874970;117508;15529165;15529165;0;
1204061986;rhaenyra85;RANK2;81105021;81105021;0;578593;578593;0;
1091346744;artemisa85;RANK4;269831487;269772403;59084;2251499;2251499;0;
1059882725;Nena94;RANK4;219286752;219286752;0;4602697;4602697;0;
1052841957;Lagerthaa85;RANK2;466949454;476826732;-9877278;5250881;5250881;0;
1047434554;Sr K15;RANK2;72988491;72988491;0;3823217;3823217;0;
1037344998;Hades1234569;RANK4;1262698825;1215377251;47321574;9770772;9770772;0;
1036562095;Ryzen 9;RANK3;282305176;280359908;1945268;7182983;7182983;0;
1030714087;Maradon4 xRN;RANK2;451368043;451323043;45000;44760;44760;0;
1021109878;franco e isa;RANK3;763721869;771196249;-7474380;3052848;3052848;0;
1017960864;Darcksider2;RANK3;456829054;462534994;-5705940;23461912;23461912;0;
1000860405;Chapolin xRn;RANK4;1803957472;1822777456;-18819984;176387486;176387486;0;
988897627;Afrodita101;RANK3;1668691321;1696423909;-27732588;9836512;9836512;0;
988653129;SantiSO;RANK4;626680595;626165795;514800;5268414;5268414;0;
988631428;Saruman X;RANK4;724718324;774743264;-50024940;13912798;13912798;0;
954413696;Napoleon2018;RANK4;798906129;798834603;71526;11076020;11076020;0;
950983102;Jordi  E N P;RANK2;327891284;327891284;0;40234020;40234020;0;
933906112;MURAT 060;RANK1;533342954;533341994;960;34192024;34192024;0;
919014383;Nemesis29;RANK2;279845252;278566552;1278700;7643701;7643701;0;
905429510;ADES 111;RANK1;25429772;0;0;437178;0;0;
896632660;Destructoski;RANK4;461240738;463531784;-2291046;7330408;7330408;0;
895849437;RrqJunior;RANK1;816836;816836;0;13101;13101;0;
886861087;ADES 888;RANK3;1004603561;1005508841;-905280;14366433;14366433;0;
880503697;castiel thc;RANK2;673795938;673795938;0;7762617;7762617;0;
875686253;Yna16;RANK2;471846227;468559528;3286699;17410166;17410166;0;
862668268;Olgiz;RANK3;510542242;508951378;1590864;15165183;15165183;0;
845155861;ADES444;RANK3;526323722;526174034;149688;21561776;21561776;0;
843203063;Misssa;RANK3;322571422;322571422;0;6902894;6902894;0;
838078071;TexHik pyc;RANK3;876683663;876024549;659114;9617894;9617894;0;
837112253;borre1421;RANK4;791828817;782848245;8980572;32341320;32341320;0;
836562718;rufo 44;RANK4;681542274;683285898;-1743624;36486498;36486498;0;
834188413;3AXAP GALA;RANK3;1017931496;1017349322;582174;6567719;6567719;0;
829438122;Intel i9;RANK3;464792398;462773950;2018448;22830294;22830294;0;
829121660;Desquintador;RANK3;495691254;489223182;6468072;33635985;33635985;0;
