IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1995083469;AutoBot80;RANK2;36246;36246;0;0;0;0;
1991436921;AntiBBMbuaya;RANK3;43787043;43475581;311462;3979959;3966934;13025;
1987731417;BMW0333;RANK1;5369625;5915241;-545616;25692;20756;4936;
1953004725;exparta 300;RANK3;209555816;217201686;-7645870;2464668;1824959;639709;
1869827776;BMW033;RANK4;159874538;158354705;1519833;3391943;2480636;911307;
1865655896;Arnald;RANK3;155196116;146290422;8905694;417656;417656;0;
1812242908;Davids34;RANK2;53267584;53257384;10200;1559197;1559197;0;
1715301671;ZERO ONE RED;RANK2;196222388;194733207;1489181;3565838;3565838;0;
1563521839;Evil Crusher;RANK1;33739444;0;0;686347;0;0;
1439804125;FRAJOLA xR;RANK2;76177115;76177115;0;114719;107640;7079;
1399644307;BMW03;RANK3;208459765;209977623;-1517858;17269407;16830032;439375;
1354968546;Jaime Duende;RANK2;42692865;42692865;0;362402;362402;0;
1298845930;Eni 205;RANK2;129445545;129445545;0;7905854;7905854;0;
1291517751;Tex Hik ru;RANK3;293253224;289870178;3383046;3009387;2986410;22977;
1281971046;Boss X DJ;RANK2;267551334;267583687;-32353;7747932;7729524;18408;
1268837245;ADES333;RANK3;777488382;781904238;-4415856;20662972;20498731;164241;
1259404288;cumbia 21;RANK2;337004302;336972302;32000;4209434;4209434;0;
1258492999;babacikburda;RANK2;57566538;57566538;0;1403814;1403814;0;
1248533104;TroyMcClure7;RANK2;25990949;24621353;1369596;77390;77390;0;
1218400831;sukis;RANK2;499084858;498951354;133504;15529165;15529165;0;
1204061986;rhaenyra85;RANK2;78723536;78723536;0;578593;578593;0;
1091346744;artemisa85;RANK4;263481070;263481070;0;2251499;2251499;0;
1059882725;Nena94;RANK4;219286752;219286752;0;4602697;4602697;0;
1052841957;Lagerthaa85;RANK2;475481548;475770675;-289127;5250881;5250881;0;
1047434554;Sr K15;RANK2;73118227;73118227;0;3822485;3822485;0;
1037344998;Hades1234569;RANK4;1258127252;1258465628;-338376;9761026;9761026;0;
1036562095;Ryzen 9;RANK3;283427335;283147135;280200;7154023;7154023;0;
1030714087;Maradon4 xRN;RANK2;447888365;447888365;0;44760;44760;0;
1021109878;franco e isa;RANK3;766855418;767323000;-467582;3052848;3052848;0;
1017960864;Darcksider2;RANK3;461189172;467082579;-5893407;23461912;23300662;161250;
1000860405;Chapolin xRn;RANK4;1821466776;1821196003;270773;176387486;176380610;6876;
988897627;Afrodita101;RANK3;1682658301;1682578165;80136;9836512;9836512;0;
988653129;SantiSO;RANK4;623612210;623062868;549342;5268414;5268294;120;
988631428;Saruman X;RANK4;752890294;752890294;0;13896685;13887308;9377;
954413696;Napoleon2018;RANK4;795452886;794290026;1162860;11076020;11076020;0;
950983102;Jordi  E N P;RANK2;419958016;419958016;0;39142240;39142240;0;
919014383;Nemesis29;RANK2;279058052;280122932;-1064880;7643701;7599985;43716;
896632660;Destructoski;RANK4;461704460;461243780;460680;7330408;7330408;0;
895849437;RrqJunior;RANK1;722158;0;0;13009;0;0;
886861087;ADES 888;RANK3;1051067392;1051213792;-146400;12002634;12001216;1418;
880503697;castiel thc;RANK2;691875254;691875254;0;7661883;7661883;0;
875686253;Yna16;RANK2;468072712;468072712;0;17410166;17410166;0;
862668268;Olgiz;RANK3;510256099;510254918;1181;15165183;15165183;0;
845155861;ADES444;RANK3;545694387;542853443;2840944;21280558;21280558;0;
843203063;Misssa;RANK3;322571422;322571422;0;6902894;6902894;0;
838078071;TexHik pyc;RANK3;852220395;852523252;-302857;9617894;9617894;0;
837112253;borre1421;RANK4;790514368;789876688;637680;32341320;32341320;0;
836562718;rufo 44;RANK4;708662113;711946558;-3284445;36356382;36330617;25765;
834188413;3AXAP GALA;RANK3;1018942860;1018870860;72000;6567719;6567719;0;
829438122;Intel i9;RANK3;462528604;462495004;33600;22830294;22830294;0;
829121660;Desquintador;RANK3;495403642;499669902;-4266260;33635985;33394413;241572;
822362301;Tourbulence;RANK2;622309681;622278931;30750;14562277;14562277;0;
813734403;3axap gala U;RANK3;936122894;934939182;1183712;8476739;8476739;0;
813359673;juanpablo3;RANK4;1165459683;1169265303;-3805620;73779690;73614353;165337;
812510915;radamanthizz;RANK2;539974224;539974224;0;67011428;67011428;0;
812108151;LordTaz20;RANK2;179705763;178894871;810892;4455533;4455349;184;
805478451;AMATEUS;RANK3;1134980032;1134872142;107890;270894950;270772673;122277;
800319527;Lord Josed;RANK4;846466209;846383009;83200;26359454;26359454;0;
737959216;robert72 jr;RANK3;109894900;109894900;0;1361969;1361969;0;
722457143;rey d Gondor;RANK4;899171497;902281861;-3110364;185579698;185474284;105414;
704183402;davids28;RANK2;336329292;336329292;0;1430294;1430294;0;
638999778;GIVARA2;RANK1;137539142;141970724;-4431582;1851378;1835199;16179;
613764743;David 29;RANK3;548808255;548069583;738672;41679844;41679844;0;
609926462;Diosa gea 24;RANK2;355296504;355296504;0;40729975;40729975;0;
574580766;CH1HUAHUA;RANK2;189639814;224861702;-35221888;30919464;30721459;198005;
573617829;Davids33;RANK4;654374579;654200464;174115;92498049;92498049;0;
570579322;BOMBERO777;RANK2;277771685;277859569;-87884;28963385;28963385;0;
556909957;Robert 72;RANK4;1017430774;1016479774;951000;114127326;114127326;0;
407478730;deadpol10;RANK2;618820378;618562978;257400;166903394;166903394;0;
402214266;rey Gondor;RANK5;1155112834;1154765986;346848;423681842;423385724;296118;
393765136;Orlando7807;RANK2;479202648;479292648;-90000;10012949;10012949;0;
356296528;ZzehirR;RANK3;185281940;185268152;13788;20929834;20929834;0;
347180916;Orlando AG;RANK3;782545382;782394411;150971;23806788;23806788;0;
250133078;FIREROBERT72;RANK4;1761198843;1760658843;540000;1056370450;1056370449;1;
