IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1955823507;X MUNK  HERE;RANK1;91756419;86951619;4804800;18481394;17432132;1049262;
1953004725;exparta 300;RANK2;185877698;184850872;1026826;1395846;1395846;0;
1869827776;BMW033;RANK4;124025338;123981258;44080;2480636;2480636;0;
1865655896;Arnald;RANK3;136279249;136147249;132000;307171;307171;0;
1439804125;FRAJOLA xR;RANK2;74217587;74217587;0;71369;65037;6332;
1354968546;Jaime Duende;RANK1;41030823;41030823;0;362402;362402;0;
1298845930;Eni 205;RANK3;147067406;147067406;0;7771198;7771198;0;
1291517751;Tex Hik ru;RANK2;280638627;275831120;4807507;2986410;2986410;0;
1268837245;ADES333;RANK4;726158209;725437105;721104;20395785;20395344;441;
1259404288;cumbia 21;RANK4;249598547;249161131;437416;4209434;4209434;0;
1248533104;TroyMcClure7;RANK2;20643679;20643679;0;60166;60166;0;
1218400831;sukis;RANK4;514626632;514408232;218400;15098261;15098261;0;
1059882725;Nena94;RANK4;218030530;218030530;0;4602697;4602697;0;
1052841957;Lagerthaa85;RANK2;449535809;447574620;1961189;5250881;5250881;0;
1047434554;Sr K15;RANK2;92909747;92846443;63304;3583220;3583220;0;
1037344998;Hades1234569;RANK4;1194219824;1172882042;21337782;9761026;9761026;0;
1036562095;Ryzen 9;RANK4;277095550;277095550;0;6898946;6898946;0;
1030714087;Maradon4 xRN;RANK2;403966602;403954602;12000;44760;44760;0;
1021109878;franco e isa;RANK4;750537586;750475186;62400;3043991;3043991;0;
1017960864;Darcksider2;RANK3;488219083;488178239;40844;23213167;23213167;0;
1000860405;Chapolin xRn;RANK4;1776250276;1776250276;0;176338724;176331100;7624;
996989894;Dragoncito3;RANK1;45533600;45533600;0;217672;217672;0;
996982422;GhostYT;RANK1;629761850;629761850;0;33919309;33919309;0;
988897627;Afrodita101;RANK4;1615142440;1613689224;1453216;9836512;9836512;0;
988653129;SantiSO;RANK4;611832413;611687855;144558;5202736;5202736;0;
988631428;Saruman X;RANK4;709857515;709857515;0;13849002;13840270;8732;
954413696;Napoleon2018;RANK4;777275179;777357335;-82156;11075748;11075748;0;
950983102;Jordi  E N P;RANK4;413135490;413135490;0;39142240;39142240;0;
947293722;Orlando 45;RANK2;140076347;140076347;0;858418;858418;0;
919014383;Nemesis29;RANK3;365007582;365400378;-392796;7105888;6845888;260000;
905429510;ADES 111;RANK1;25493271;25493271;0;436685;436685;0;
896632660;Destructoski;RANK3;425591214;425591214;0;7330408;7330408;0;
886861087;ADES 888;RANK4;994157448;992395608;1761840;11892594;11892594;0;
884360679;Rock Junior;RANK4;930681725;929704773;976952;38517706;38517706;0;
880503697;castiel thc;RANK2;663457458;662917458;540000;7661883;7661883;0;
875686253;Yna16;RANK2;460416327;460416327;0;17319830;17319830;0;
862668268;Olgiz;RANK4;396715360;396715360;0;15165183;15165183;0;
843203063;Misssa;RANK1;311282375;311282375;0;6886534;6886534;0;
838078071;TexHik pyc;RANK2;859874485;859871083;3402;9556481;9556481;0;
837112253;borre1421;RANK4;617187604;616708510;479094;32008091;32007973;118;
836562718;rufo 44;RANK4;587144925;587144925;0;36329505;36329505;0;
834188413;3AXAP GALA;RANK2;998758006;998757892;114;6502967;6502967;0;
829438122;Intel i9;RANK3;463487165;463487165;0;22388541;22388541;0;
829121660;Desquintador;RANK4;486561030;486069630;491400;33394413;33394413;0;
823259956;isis 24;RANK2;428164356;428164356;0;19768347;19768347;0;
822769342;PENETREITORR;RANK4;794201882;794201882;0;23865434;23865434;0;
818512648;Rock  Ford 2;RANK4;1340415693;1339534979;880714;53849514;53849514;0;
813734403;3axap gala U;RANK2;903831421;903831319;102;8385889;8385889;0;
813359673;juanpablo3;RANK1;1088132283;1088146827;-14544;72055083;72055083;0;
812510915;king  Gondor;RANK4;537271925;537271925;0;66988852;66988852;0;
805478451;AMATEUS;RANK1;1364826899;1364741735;85164;265900423;265899922;501;
800319527;Lord Josed;RANK4;819190423;818967617;222806;26191454;26191010;444;
800045913;jmic17986;RANK4;1057703804;1057703804;0;7562374;7562374;0;
770918772;MSoloRally;RANK2;870205759;869752159;453600;20031989;20031989;0;
737959216;robert72 jr;RANK3;108188360;108188360;0;1361969;1361969;0;
722457143;rey d Gondor;RANK4;894710038;894720450;-10412;185469281;185466790;2491;
681546337;F41CON 55;RANK3;464732809;464732809;0;5261947;5261947;0;
651865656;LuaT1cu;RANK2;557191468;557130988;60480;12461721;12461721;0;
627017490;Rock  Ford;RANK4;1453904564;1453592535;312029;154352889;154352289;600;
609926462;Diosa gea 24;RANK2;356108070;356108070;0;40647189;40647189;0;
609145744;12345ku;RANK1;238346565;233282565;5064000;7703387;7703387;0;
574580766;CH1HUAHUA;RANK4;201442201;188635321;12806880;30505129;30505129;0;
570579322;BOMBERO777;RANK4;276677818;276677818;0;28726216;28726216;0;
556909957;Robert 72;RANK4;1054332387;1049320863;5011524;111248033;111248033;0;
521217128;Jesus954;RANK2;620952539;620952539;0;27434331;27434331;0;
417281698;Orlando40;RANK2;307328388;306643440;684948;1638031;1638031;0;
402214266;rey Gondor;RANK5;1121990335;1121960255;30080;422683291;422652250;31041;
393765136;Orlando7807;RANK3;477385677;475744290;1641387;10012949;10012949;0;
367032815;Orlando AG78;RANK2;218058533;211695038;6363495;2951486;2951486;0;
347180916;Orlando AG;RANK4;789581029;787224719;2356310;22856226;22856226;0;
250133078;FIREROBERT72;RANK4;1752715128;1750534423;2180705;1054830975;1054822367;8608;
