User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;221;220;1;;0;214;5;1;0;;1;0;0;0;0;;0;0%;;0;0%;;2025/16/08 06:00:00;2025/17/08 06:00:00
714275405;LIONKING HDe;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/16/08 09:21:30;2025/16/08 23:31:21
392782781;A Tiger A;9;9;0;;0;9;0;0;0;;0;0;0;0;0;;9;180%;;0;0%;;2025/16/08 08:17:10;2025/17/08 00:33:24
918055304;Duque999;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
591431749;elvisnav656;15;15;0;;0;14;1;0;0;;0;0;0;0;0;;17;340%;;0;0%;;2025/16/08 13:12:17;2025/17/08 01:41:42
452565798;HDe BANK;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/16/08 16:33:52;2025/16/08 20:34:15
424249240;Lionbaby26;7;7;0;;0;7;0;0;0;;0;0;0;0;0;;7;140%;;0;0%;;2025/16/08 07:27:20;2025/16/08 22:13:41
726675686;Lionprince19;7;7;0;;0;7;0;0;0;;0;0;0;0;0;;7;140%;;0;0%;;2025/16/08 06:33:51;2025/16/08 20:56:56
763974143;lionsilver7;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/16/08 17:01:48;2025/16/08 17:10:58
742259998;Minilion7;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/16/08 08:56:52;2025/17/08 04:07:39
741354800;Queenlion22;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/16/08 06:04:19;2025/16/08 20:01:22
755586561;R E  D;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
463930631;Sugar Nami;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/16/08 16:53:23;2025/16/08 17:02:12
359086689;XxBadGirlsxx;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
605931969;cleopatra 20;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
623225347;Dead River;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
409445576;DK  DARK;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/16/08 18:48:14;2025/17/08 04:17:35
418592940;DK AOME;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/16/08 08:00:22;2025/16/08 22:34:13
433699656;DK SETH;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;2;40%;;0;0%;;2025/17/08 05:22:26;2025/17/08 05:27:10
568472209;DogOfWar01;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
560703645;EL CHIVIRICO;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/16/08 12:29:47;2025/17/08 02:25:35
1105776805;lactor65;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
