User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;183;183;0;;0;173;10;0;0;;0;0;0;0;0;;0;0%;;0;0%;;2025/24/09 06:00:00;2025/25/09 06:00:00
714275405;LIONKING HDe;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/24/09 15:25:16;2025/25/09 05:22:03
628313432;Devastador07;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/25/09 01:46:30;2025/25/09 01:47:54
424249240;Lionbaby26;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/24/09 14:23:48;2025/25/09 04:50:51
726675686;Lionprince19;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/24/09 16:03:59;2025/24/09 16:10:05
763974143;lionsilver7;8;8;0;;0;8;0;0;0;;0;0;0;0;0;;8;160%;;0;0%;;2025/24/09 06:02:53;2025/24/09 19:48:28
741354800;Queenlion22;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/24/09 16:13:05;2025/24/09 16:26:09
463930631;Sugar Nami;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
405839534;A Tiger A1;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/24/09 22:18:56;2025/24/09 22:21:35
969002939;C4RN4GE X;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
605931969;cleopatra 20;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
409445576;DK  DARK;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/24/09 18:05:04;2025/24/09 18:05:04
418592940;DK AOME;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/24/09 13:02:55;2025/25/09 03:37:15
407059672;DK B A N K;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/24/09 10:08:43;2025/25/09 00:10:38
918055304;Duque999;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/24/09 16:30:23;2025/25/09 05:41:01
560703645;EL CHIVIRICO;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/24/09 13:34:17;2025/25/09 03:48:13
