User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;210;209;1;;0;202;6;1;0;;0;1;0;0;0;;0;0%;;0;0%;;2025/06/10 06:00:00;2025/07/10 06:00:00
714275405;LIONKING HDe;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/06/10 19:24:56;2025/06/10 19:30:27
405839534;A Tiger A1;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/06/10 21:23:59;2025/06/10 21:27:19
628313432;Devastador07;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
918055304;Duque999;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;2;40%;;0;0%;;2025/06/10 17:39:34;2025/06/10 17:44:28
591431749;elvisnav656;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
424249240;Lionbaby26;8;8;0;;0;8;0;0;0;;0;0;0;0;0;;8;160%;;0;0%;;2025/06/10 13:12:21;2025/07/10 03:43:47
726675686;Lionprince19;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/06/10 18:51:34;2025/06/10 23:46:19
763974143;lionsilver7;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/06/10 17:35:56;2025/06/10 17:43:35
832638911;monedero33;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/06/10 13:22:03;2025/07/10 05:50:57
457500312;QUEEN NAMI;8;8;0;;0;7;1;0;0;;0;0;0;0;0;;10;200%;;0;0%;;2025/06/10 14:33:28;2025/07/10 04:04:58
741354800;Queenlion22;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/06/10 17:27:28;2025/06/10 17:33:23
584888654;RAULITO HDe;12;12;0;;0;12;0;0;0;;0;0;0;0;0;;12;240%;;0;0%;;2025/06/10 14:21:04;2025/07/10 04:45:14
463930631;Sugar Nami;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/06/10 14:25:40;2025/06/10 19:14:43
359086689;XxBadGirlsxx;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
714389567;andyfhel;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
969002939;C4RN4GE X;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
605931969;cleopatra 20;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/07/10 04:32:44;2025/07/10 04:43:59
409445576;DK  DARK;7;7;0;;0;7;0;0;0;;0;0;0;0;0;;7;140%;;0;0%;;2025/06/10 12:33:33;2025/07/10 02:52:20
418592940;DK AOME;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/06/10 08:27:41;2025/06/10 23:08:19
407059672;DK B A N K;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/06/10 12:49:32;2025/07/10 05:55:02
433699656;DK SETH;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/06/10 11:26:07;2025/07/10 01:22:45
560703645;EL CHIVIRICO;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/06/10 10:14:30;2025/07/10 00:06:09
1013397933;EL CHUPILUPI;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;2;40%;;0;0%;;2025/06/10 18:15:23;2025/06/10 18:17:34
620739950;greenhunter6;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/07/10 04:16:45;2025/07/10 04:18:08
452565798;HDe BANK;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/06/10 17:54:50;2025/06/10 17:54:50
742259998;Minilion7;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/06/10 07:22:05;2025/07/10 01:35:44
822057188;MoralesFredy;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/06/10 06:31:27;2025/06/10 21:00:36
677042316;papa0pitufo1;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
547476522;Roberto13198;1;1;0;;0;0;0;1;0;;0;0;0;0;0;;9;180%;;0;0%;;2025/07/10 03:12:43;2025/07/10 03:12:43
417251483;Romisaa 1;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/06/10 21:31:17;2025/06/10 21:32:28
409893128;TU PUTITO;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/06/10 09:27:56;2025/06/10 23:15:41
592187868;Yomama111;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/07/10 00:32:46;2025/07/10 00:35:06
1097188017;aa Aqua aa;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/06/10 06:42:31;2025/07/10 04:09:51
531076329;abonor1;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
