IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1960755471;carloso007;RANK2;50190958;50150998;39960;1129146;1129146;0;
1942772588;coco crocodi;RANK2;154139169;140990513;13148656;281636;281636;0;
1906626269;BotFrankii;RANK1;115268920;115268930;-10;29772;29772;0;
1810344189;iguanilla;RANK2;53510958;53509156;1802;1540;1540;0;
1802026617;canitaman;RANK2;26482505;26463513;18992;33850;33850;0;
1651909665;1Tamy;RANK2;792529186;792521194;7992;10965864;10965864;0;
1461738037;EL ANONIMO1;RANK2;111000473;110947616;52857;962986;962986;0;
1358062807;El superTamy;RANK2;366247009;365937329;309680;21287005;21287005;0;
1356548453;khalidtortue;RANK3;510374790;510365664;9126;3425141;3425141;0;
1310974438;ANTHONY 30;RANK3;313657128;313657128;0;9338726;9338726;0;
1284609497;Davidllll;RANK2;337362419;337269486;92933;65114313;65114313;0;
1215961243;ArMaN 10;RANK3;1197150856;1196315336;835520;14687791;14678811;8980;
1208391868;solitario 00;RANK2;60646413;60051844;594569;695688;695688;0;
1201021682;Raptor1221;RANK2;550597249;550597249;0;7019303;7019303;0;
1095429556;aluvion;RANK3;704522429;704522429;0;8241867;8241867;0;
1042659181;LadyMdusa;RANK3;589567504;589567504;0;3047307;3047307;0;
967084961;Lord Chars;RANK3;854848789;853792657;1056132;23842304;23842304;0;
956462819;XkingLuisX2;RANK2;4109549;4086053;23496;42501;42501;0;
953561080;Fernando1x;RANK2;472001558;472001558;0;10776295;10776295;0;
947675815;hector 1234;RANK3;624756362;624756362;0;10704227;10704227;0;
938003679;Javit08;RANK3;1170867169;1170867169;0;50935573;50935573;0;
929178567;carlos0007;RANK2;529175171;524716549;4458622;37952268;37936043;16225;
923597524;REYDELNORTE;RANK3;865210401;863146332;2064069;38643332;38643332;0;
905196019;khalidcroc;RANK4;1727630900;1727004650;626250;121353518;121353518;0;
886071142;AtamiZeta;RANK3;1402540324;1404262630;-1722306;262357521;262051733;305788;
884002209;sol lit;RANK3;517468276;517522780;-54504;4151032;4151032;0;
813803013;StealBoy;RANK2;764407491;764407491;0;95178273;95178273;0;
809898713;sr biilz;RANK2;292560846;292428846;132000;56050389;56050389;0;
794334307;banko faw;RANK2;442934071;443015559;-81488;32178507;32178507;0;
791448103;Donisaac;RANK3;1516071353;1516150922;-79569;4722601;4722601;0;
783901704;PEKA FAW;RANK4;1067521204;1067323604;197600;240603170;240603170;0;
778372342;Devis;RANK4;536640025;536625579;14446;1236445;1236445;0;
768757451;KRATOS FAW;RANK2;437932704;437932704;0;61919478;61919478;0;
768446678;nenocoketo 9;RANK3;630655645;630655645;0;10841030;10841030;0;
761134038;Mefistopolis;RANK1;1384039277;1384039277;0;644188266;644188266;0;
758937192;XkingLuisX1;RANK2;492671806;489291263;3380543;34405686;34405686;0;
752871791;alex160895;RANK2;548601015;548601015;0;11859009;11859009;0;
733895990;Helena I;RANK3;498929108;498929108;0;2234314;2234314;0;
711013020;Gezarius;RANK1;590852789;584562917;6289872;32593586;32593586;0;
