IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1960755471;carloso007;RANK2;43801150;43709827;91323;1129146;1129146;0;
1942772588;coco crocodi;RANK2;140562864;139692520;870344;281636;281636;0;
1906626269;BotFrankii;RANK1;115199795;115195795;4000;29772;29772;0;
1810344189;iguanilla;RANK2;53380958;53346248;34710;1540;1540;0;
1802026617;canitaman;RANK2;26245140;25189038;1056102;31939;31939;0;
1651909665;1Tamy;RANK2;785911418;776184399;9727019;10965864;10965864;0;
1461738037;EL ANONIMO1;RANK2;109062275;108332287;729988;962986;962986;0;
1358062807;El superTamy;RANK2;365008289;359717598;5290691;21287005;21287005;0;
1356548453;khalidtortue;RANK3;509634233;507897107;1737126;3425141;3425141;0;
1310974438;ANTHONY 30;RANK3;332129490;331859939;269551;9016533;9016533;0;
1284609497;Davidllll;RANK2;337126939;336984392;142547;65114313;65114313;0;
1215961243;ArMaN 10;RANK3;1192552908;1192455700;97208;14678811;14678811;0;
1208391868;solitario 00;RANK2;59825676;59803986;21690;695688;695688;0;
1201021682;Raptor1221;RANK2;550597249;550597249;0;7019303;7019303;0;
1095429556;aluvion;RANK3;703743665;703024901;718764;8241867;8241867;0;
1042659181;LadyMdusa;RANK3;587674331;585777278;1897053;3047307;3047307;0;
967084961;Lord Chars;RANK3;853720657;853180657;540000;23842304;23842304;0;
956462819;XkingLuisX2;RANK2;3429824;2189469;1240355;42501;42501;0;
953561080;Fernando1x;RANK2;471711784;471711784;0;10776295;10776295;0;
947675815;hector 1234;RANK3;624756362;624756362;0;10704227;10704227;0;
938003679;Javit08;RANK3;1167357226;1166717226;640000;50935573;50935573;0;
929178567;carlos0007;RANK2;525082659;524902659;180000;37935696;37935696;0;
923597524;REYDELNORTE;RANK3;853758262;853672246;86016;38643332;38643332;0;
905196019;khalidcroc;RANK4;1736593929;1735485839;1108090;121353518;121353518;0;
886071142;AtamiZeta;RANK3;1396156174;1395220174;936000;262051733;262051733;0;
884002209;sol lit;RANK3;519110443;518954167;156276;4151032;4151032;0;
813803013;StealBoy;RANK2;763620235;763365946;254289;95178273;95178273;0;
809898713;sr biilz;RANK2;291990678;291960557;30121;56050389;56050389;0;
794334307;banko faw;RANK2;443015534;442871534;144000;32178507;32178507;0;
791448103;Donisaac;RANK3;1513575442;1513575442;0;4722601;4722601;0;
783901704;PEKA FAW;RANK4;1067343824;1067146224;197600;240603170;240603170;0;
778372342;Devis;RANK4;533624969;533555699;69270;1236445;1236445;0;
768757451;KRATOS FAW;RANK2;443223372;443223372;0;61919478;61919478;0;
768446678;nenocoketo 9;RANK3;629848725;629848725;0;10841030;10841030;0;
758937192;XkingLuisX1;RANK2;481926378;451651409;30274969;34405686;34405686;0;
752871791;alex160895;RANK2;547374868;546705268;669600;11859009;11859009;0;
733895990;Helena I;RANK3;495475599;493800665;1674934;2234314;2234314;0;
709053949;Alejandro 95;RANK3;1086582741;1086549885;32856;25052160;25052160;0;
702537532;SATANAS A;RANK4;1783263704;1783260352;3352;189283240;189283240;0;
692580653;xTROSSx;RANK3;1459552267;1459343361;208906;118642537;118642537;0;
688436236;Reina I;RANK3;769472733;768441225;1031508;7999501;7999501;0;
688435792;ElenadTroya;RANK3;604728930;603100621;1628309;4549714;4549714;0;
673818078;ReinadHielo;RANK3;564302063;563182757;1119306;2419039;2419039;0;
667175085;Carl0s007;RANK3;1261069308;1256058497;5010811;38205193;38205193;0;
666067604;XkingLuisX3;RANK2;56693570;53829458;2864112;1338241;1338241;0;
663102130;Dhanielo;RANK3;770175145;816335318;-46160173;27506925;27165770;341155;
647014343;flamenking;RANK4;1641276173;1640816381;459792;100750030;100750030;0;
642108191;XkingLuisX;RANK3;990569457;987482123;3087334;198307072;198307072;0;
639485490;Mustafunk;RANK3;955416128;954440528;975600;31484775;31484775;0;
635430899;PunisherIsma;RANK3;166463128;165880824;582304;138445;138445;0;
634665528;camaleonking;RANK4;1258299487;1258194967;104520;139801829;139801829;0;
633270360;Y U K O N;RANK2;895861690;895393222;468468;253180709;253180709;0;
631001564;ISalvatoreI;RANK4;538440465;538433265;7200;4697933;4697933;0;
628506766;alee33;RANK2;464674110;464671469;2641;4374635;4374635;0;
617488437;ELMEXICANO;RANK3;912424029;908517229;3906800;22636655;22636655;0;
610695403;Aldemar C;RANK3;420039907;412613751;7426156;14365054;14365054;0;
609098249;Kurusaki 10;RANK3;473617122;468130410;5486712;121873855;121873855;0;
608075191;Bank M0RIA;RANK2;607129305;606793541;335764;116445744;116445744;0;
604038259;Andres37;RANK2;564078538;563965630;112908;4383043;4383043;0;
