IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1960755471;carloso007;RANK2;39919784;39879784;40000;1084789;1084789;0;
1942772588;coco crocodi;RANK2;137429737;137199987;229750;281636;281636;0;
1810344189;iguanilla;RANK2;52600085;52600077;8;1540;1540;0;
1802026617;canitaman;RANK2;24800560;24638064;162496;30474;30474;0;
1406866987;kazutora 96;RANK1;38560349;38560349;0;17216909;17216909;0;
1356548453;khalidtortue;RANK3;505853848;504899398;954450;3425141;3425141;0;
1310974438;ANTHONY 30;RANK3;317944580;317943957;623;8910581;8910581;0;
1284609497;Davidllll;RANK2;337366934;337363934;3000;64497493;64497493;0;
1215961243;GIN WOO;RANK3;1139716116;1139514852;201264;14678811;14678811;0;
1208391868;solitario 00;RANK2;54914811;54914811;0;673153;673153;0;
1201021682;Raptor1221;RANK2;549820462;549820462;0;7016206;7016206;0;
1095429556;aluvion;RANK3;698149842;698169894;-20052;8241867;8241867;0;
1042659181;LadyMdusa;RANK3;574653828;574653828;0;3038715;3038715;0;
1019569290;xEl Caushax;RANK1;418576257;418515549;60708;29987539;29987539;0;
967084961;Lord Chars;RANK3;842192185;841627561;564624;23842304;23842304;0;
953561080;Fernando1x;RANK2;465295446;465295446;0;10776295;10776295;0;
947675815;hector 1234;RANK3;615608823;615608823;0;10704227;10704227;0;
938003679;Javit08;RANK3;1137524236;679623100;457901136;50935573;50935573;0;
929178567;carlos0007;RANK2;513547776;513367776;180000;37631230;37631230;0;
923597524;REYDELNORTE;RANK4;826213666;822159124;4054542;38615920;38615920;0;
905196019;khalidcroc;RANK4;1722491920;1720898848;1593072;121320512;121320512;0;
884002209;sol lit;RANK3;518111401;517854001;257400;4151032;4151032;0;
809898713;sr biilz;RANK1;282170766;282170766;0;55682732;55682732;0;
796692974;BANK RUB1US;RANK1;429095744;426905471;2190273;101852651;101852651;0;
794334307;PEKA COIHUES;RANK1;447030382;446886382;144000;30470835;30470835;0;
791448103;Donisaac;RANK3;1459770537;1459770537;0;4722601;4722601;0;
783901704;PEKA FAW;RANK4;1059052455;1059052455;0;240521683;240521683;0;
783071183;xXLuTh0rXx;RANK2;169773985;172965910;-3191925;17021589;17021589;0;
781854474;RoRoXD;RANK2;238099063;241092163;-2993100;21010492;21010492;0;
778372342;Devis;RANK4;525708795;524398395;1310400;1236445;1236445;0;
768757451;KRATOS FAW;RANK1;431365131;431365131;0;61912589;61912589;0;
768446678;nenocoketo 9;RANK3;606279087;605916658;362429;10839990;10839990;0;
