IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1960755471;carloso007;RANK2;41119586;41058502;61084;1084789;1084789;0;
1942772588;coco crocodi;RANK2;137505145;137505145;0;281636;281636;0;
1810344189;iguanilla;RANK2;52659465;52640934;18531;1540;1540;0;
1802026617;canitaman;RANK2;24823960;24801560;22400;30474;30474;0;
1406866987;kazutora 96;RANK2;38560349;38560349;0;17216909;17216909;0;
1356548453;khalidtortue;RANK3;506078974;505862974;216000;3425141;3425141;0;
1310974438;ANTHONY 30;RANK3;321702402;320840058;862344;8910581;8910581;0;
1284609497;Davidllll;RANK2;338065857;337771197;294660;64497493;64497493;0;
1215961243;GIN WOO;RANK3;1140194474;1140121674;72800;14678811;14678811;0;
1208391868;solitario 00;RANK2;55088146;55088146;0;673153;673153;0;
1201021682;Raptor1221;RANK2;549820462;549820462;0;7016206;7016206;0;
1095429556;aluvion;RANK3;698855406;698855406;0;8241867;8241867;0;
1042659181;LadyMdusa;RANK3;574653828;574653828;0;3038715;3038715;0;
1019569290;xEl Caushax;RANK2;333258595;333258595;0;31321694;31321694;0;
967084961;Lord Chars;RANK3;842886389;842370257;516132;23842304;23842304;0;
953561080;Fernando1x;RANK2;465295446;465295446;0;10776295;10776295;0;
947675815;hector 1234;RANK3;615608823;615608823;0;10704227;10704227;0;
938003679;Javit08;RANK3;1144616739;1143504276;1112463;50935573;50935573;0;
929178567;carlos0007;RANK2;513196776;513196776;0;37631994;37631994;0;
923597524;REYDELNORTE;RANK4;832442818;830177826;2264992;38615920;38615920;0;
905196019;khalidcroc;RANK4;1724658334;1724576848;81486;121320512;121320512;0;
884002209;sol lit;RANK3;518228149;518228149;0;4151032;4151032;0;
809898713;sr biilz;RANK2;282170766;282170766;0;55682732;55682732;0;
796692974;BANK RUB1US;RANK2;429587144;429587144;0;101852651;101852651;0;
794334307;PEKA COIHUES;RANK2;447030382;447030382;0;30470835;30470835;0;
791448103;Donisaac;RANK3;1495243196;1495243196;0;4722601;4722601;0;
783901704;PEKA FAW;RANK4;1059250055;1059250055;0;240521683;240521683;0;
783071183;xXLuTh0rXx;RANK2;173215030;169943724;3271306;17021589;17021589;0;
781854474;RoRoXD;RANK2;238124163;238099063;25100;21010492;21010492;0;
778372342;Devis;RANK4;525772587;525772587;0;1236445;1236445;0;
768757451;KRATOS FAW;RANK2;432970306;431461131;1509175;61912589;61912589;0;
768446678;nenocoketo 9;RANK3;618009029;617954029;55000;10839990;10839990;0;
752871791;alex160895;RANK2;542559124;542397556;161568;11541320;11541320;0;
733895990;Helena I;RANK3;484869121;484223965;645156;2222362;2222362;0;
709053949;Alejandro 95;RANK3;1078473174;1077387735;1085439;24886863;24886863;0;
702537532;SATANAS A;RANK4;1711196288;1711196288;0;187332715;187332715;0;
692580653;xTROSSx;RANK3;1393586888;1393425888;161000;118612545;118612545;0;
688436236;Reina I;RANK3;762797951;762797951;0;7999501;7999501;0;
688435792;ElenadTroya;RANK3;592762048;592762048;0;4549714;4549714;0;
673818078;ReinadHielo;RANK3;554931229;554931229;0;2399952;2399952;0;
667175085;Carl0s007;RANK4;1210124121;1207481299;2642822;38133419;38133419;0;
663102130;Dhanielo;RANK3;798272496;797414271;858225;27165478;27165478;0;
647014343;flamenking;RANK4;1623750481;1618310710;5439771;99707539;99707539;0;
641216166;Real AdRiaS;RANK2;847275130;847275130;0;74628847;74628847;0;
639485490;Mustafunk;RANK4;936641962;936078296;563666;31482083;31482083;0;
635430899;PunisherIsma;RANK3;165196520;165196520;0;138445;138445;0;
