IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
2040203151;XkingLuisX5;RANK2;548170;0;0;79;0;0;
1967595460;winnie poo1;RANK4;329867830;329625744;242086;20610625;20610625;0;
1960755471;carloso007;RANK2;100405188;100357194;47994;1357867;1357867;0;
1942772588;coco crocodi;RANK2;184003946;184003946;0;282386;282386;0;
1815015712;davidlll1;RANK2;59244528;0;0;49405;0;0;
1810344189;iguanilla;RANK3;56983005;56905630;77375;1682;1682;0;
1802026617;canitaman;RANK2;31866747;31866747;0;201796;201796;0;
1508451417;lanus14;RANK2;773115659;773067863;47796;3486909;3486909;0;
1406866987;BANCO YUKON;RANK2;263880892;263856582;24310;17594216;17594216;0;
1356548453;khalidtortue;RANK4;534367007;534367007;0;4131614;4131614;0;
1310974438;ANTHONY 30;RANK2;320533319;320533319;0;9897367;9897367;0;
1284609497;Davidllll;RANK2;372464019;372439104;24915;67977600;67977600;0;
1259758040;ropersss;RANK1;287959785;0;0;3467353;0;0;
1215961243;ArMaN 10;RANK4;1260683636;1253165786;7517850;18522729;18522729;0;
1208391868;solitario 00;RANK2;62532471;62532471;0;757352;757352;0;
1206637237;ABUELO2000;RANK4;938154998;938146325;8673;6232265;6232265;0;
1042659181;LadyMdusa;RANK4;619594870;619534670;60200;3636323;3636323;0;
956462819;XkingLuisX2;RANK2;4525064;0;0;65450;0;0;
953561080;Fernando1x;RANK2;456423316;456423316;0;11482138;11482138;0;
947675815;hector 1234;RANK2;638041691;638041691;0;11533559;11533559;0;
929178567;carlos0007;RANK2;536475784;536475784;0;38012369;38012369;0;
923597524;REYDELNORTE;RANK3;933122927;932974127;148800;38669957;38669957;0;
905196019;khalidcroc;RANK4;1782916898;1782271843;645055;142193157;142193157;0;
884002209;sol lit;RANK4;532909475;532889963;19512;4159474;4159474;0;
848791885;Evl DIABLA;RANK2;276797662;276152662;645000;7060997;7060997;0;
820193812;XxTsukinoxX;RANK2;486777813;486777813;0;30853709;30853709;0;
811428971;Tatsumaky16;RANK2;108057482;107817273;240209;1693948;1693948;0;
809898713;sr biilz;RANK3;324402378;324402378;0;57119126;57119126;0;
794334307;COIHUES CRC;RANK3;409853186;397983382;11869804;34231274;34231274;0;
791448103;Donisaac;RANK4;1588952575;1588372575;580000;4736426;4736426;0;
783901704;PEKA FAW;RANK4;1082498348;1082820324;-321976;249293825;246852550;2441275;
778372342;Devis;RANK4;596424559;596424559;0;1603947;1603947;0;
768757451;KRATOS FAW;RANK4;479305725;479305725;0;61939748;61939748;0;
768446678;nenocoketo 9;RANK3;670899025;670691022;208003;11481390;11481390;0;
752871791;alex160895;RANK3;652145270;652068687;76583;11864009;11864009;0;
733895990;Helena I;RANK4;533803122;553144240;-19341118;2594790;2249969;344821;
712279144;Bazfor;RANK4;1106836371;1106734470;101901;344370284;344370284;0;
709053949;Alejandro 95;RANK4;1139662148;1136433008;3229140;25898266;25898266;0;
702537532;SATANAS A;RANK4;1866931167;1866952947;-21780;197602688;197602688;0;
699926196;XxfilolialxX;RANK3;262979740;262889740;90000;6469703;6469703;0;
692580653;xTROSSx;RANK4;1518699797;1513811581;4888216;118642537;118642537;0;
688436236;Reina I;RANK4;786453546;840365377;-53911831;8844027;8012827;831200;
688435792;ElenadTroya;RANK4;630114802;657189780;-27074978;5166539;4549722;616817;
673818078;ReinadHielo;RANK4;612815704;612815604;100;2452632;2452632;0;
667175085;Carl0s007;RANK4;1322366581;1321063533;1303048;38294830;38294830;0;
666067604;XkingLuisX3;RANK2;59632026;0;0;1415018;0;0;
663102130;Dhanielo;RANK4;819069668;816355490;2714178;28105500;28105500;0;
647014343;flamenking;RANK4;1660613696;1660613696;0;104845662;104817313;28349;
639485490;Mustafunk;RANK4;990112549;989896117;216432;31791047;31791047;0;
635430899;PunisherIsma;RANK4;186132547;186120547;12000;146405;146405;0;
634665528;camaleonking;RANK4;1288284685;1287704685;580000;142516018;142516018;0;
633270360;Y U K O N;RANK4;1151081084;1145595505;5485579;271081234;270658733;422501;
631001564;ISalvatoreI;RANK4;557839813;557842929;-3116;4706028;4706028;0;
628506766;alee33;RANK2;491342978;491342978;0;4374635;4374635;0;
617488437;ELMEXICANO;RANK4;970673685;970473433;200252;25087180;25087180;0;
613007046;AJELANDROo;RANK2;320836822;320836822;0;3977554;3977554;0;
610695403;Aldemar C;RANK3;492885084;492291789;593295;15765547;15765547;0;
