IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
2040203151;XkingLuisX5;RANK2;249398;233281;16117;51;51;0;
1960755471;carloso007;RANK2;53383515;54788143;-1404628;1304770;1304770;0;
1942772588;coco crocodi;RANK2;160205290;159993466;211824;281636;281636;0;
1920526771;XkingLuisX6;RANK2;186402;167494;18908;745;745;0;
1906626269;BotFrankii;RANK2;129907157;129907159;-2;29772;29772;0;
1906625428;Atamy;RANK3;472136887;479046217;-6909330;52477588;52477588;0;
1810344189;iguanilla;RANK3;54681128;54681128;0;1682;1682;0;
1802026617;canitaman;RANK2;26592759;27360215;-767456;33850;33850;0;
1651909665;1Tamy;RANK3;817532267;806638891;10893376;13108826;13108826;0;
1461738037;XkingLuisX4;RANK2;98054446;106070446;-8016000;1034139;1034139;0;
1406866987;kazutora 96;RANK2;38574356;38574356;0;17216921;17216921;0;
1358062807;El superTamy;RANK2;376231627;383035827;-6804200;21475283;21475283;0;
1356548453;khalidtortue;RANK3;514405228;514300228;105000;3425141;3425141;0;
1310974438;ANTHONY 30;RANK2;326393667;326393667;0;9612692;9612692;0;
1284609497;Davidllll;RANK2;317564545;317564545;0;65733182;65733182;0;
1233434205;Mr mystery2;RANK1;168565877;168565877;0;9845855;9845855;0;
1215961243;ArMaN 10;RANK2;1205524809;1205434924;89885;14687791;14687791;0;
1208391868;solitario 00;RANK2;56479891;56479891;0;747596;747596;0;
1206637237;ABUELO2000;RANK2;904118922;903940078;178844;6135708;6135708;0;
1201021682;Raptor1221;RANK1;550699249;550699249;0;7019303;7019303;0;
1095429556;aluvion;RANK3;709150985;709150985;0;8241867;8241867;0;
1042659181;LadyMdusa;RANK3;607981876;607810840;171036;3047307;3047307;0;
967084961;Lord Chars;RANK3;861170674;861098674;72000;23842304;23842304;0;
956462819;XkingLuisX2;RANK2;6506470;7633661;-1127191;42501;42501;0;
953561080;Fernando1x;RANK2;474263401;474263401;0;10776295;10776295;0;
947675815;hector 1234;RANK3;636695647;636695647;0;10704227;10704227;0;
938003679;Javit08;RANK3;683702702;683607947;94755;53963337;53963337;0;
929178567;carlos0007;RANK1;527693281;527513281;180000;37987871;37987871;0;
923597524;REYDELNORTE;RANK3;881299811;881299697;114;38643332;38643332;0;
912728514;AZ Atami;RANK3;665302361;667017393;-1715032;78306957;78306957;0;
905196019;khalidcroc;RANK4;1747903766;1750289592;-2385826;121403600;121403600;0;
886071142;AtamiZeta;RANK4;1432779041;1432901669;-122628;262466258;262466258;0;
884002209;sol lit;RANK2;520727778;520491342;236436;4152294;4152294;0;
809898713;sr biilz;RANK2;296460300;296460300;0;56304181;56304181;0;
796692974;BANK RUB1US;RANK2;401074202;401075802;-1600;102135972;102135972;0;
794334307;banko faw;RANK3;337236595;337236595;0;32178507;32178507;0;
791448103;Donisaac;RANK3;1539213545;1538537545;676000;4729940;4729940;0;
