IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1960755471;carloso007;RANK2;50150998;50102215;48783;1129146;1129146;0;
1942772588;coco crocodi;RANK2;140990513;140906543;83970;281636;281636;0;
1906626269;BotFrankii;RANK1;115268930;115205795;63135;29772;29772;0;
1810344189;iguanilla;RANK2;53509156;53380958;128198;1540;1540;0;
1802026617;canitaman;RANK2;26463513;26351901;111612;33850;33850;0;
1651909665;1Tamy;RANK2;792521194;792517194;4000;10965864;10965864;0;
1461738037;EL ANONIMO1;RANK2;110947616;108463187;2484429;962986;962986;0;
1358062807;El superTamy;RANK2;365937329;365937329;0;21287005;21287005;0;
1356548453;khalidtortue;RANK3;510365664;510317664;48000;3425141;3425141;0;
1310974438;ANTHONY 30;RANK3;313657128;332308889;-18651761;9338726;9016533;322193;
1284609497;Davidllll;RANK2;337269486;337126939;142547;65114313;65114313;0;
1215961243;ArMaN 10;RANK3;1196315336;1195186936;1128400;14678811;14678811;0;
1208391868;solitario 00;RANK2;60051844;59988708;63136;695688;695688;0;
1201021682;Raptor1221;RANK2;550597249;550597249;0;7019303;7019303;0;
1095429556;aluvion;RANK3;704522429;703343333;1179096;8241867;8241867;0;
1042659181;LadyMdusa;RANK3;589567504;589549362;18142;3047307;3047307;0;
967084961;Lord Chars;RANK3;853792657;851363125;2429532;23842304;23842304;0;
956462819;XkingLuisX2;RANK2;4086053;4049079;36974;42501;42501;0;
953561080;Fernando1x;RANK2;472001558;471772264;229294;10776295;10776295;0;
947675815;hector 1234;RANK3;624756362;624756362;0;10704227;10704227;0;
938003679;Javit08;RANK3;1170867169;1169042722;1824447;50935573;50935573;0;
929178567;carlos0007;RANK2;524716549;525262659;-546110;37936043;37935696;347;
923597524;REYDELNORTE;RANK3;863146332;862935110;211222;38643332;38643332;0;
905196019;khalidcroc;RANK4;1727004650;1737183633;-10178983;121353518;121353518;0;
886071142;AtamiZeta;RANK3;1404262630;1398739318;5523312;262051733;262051733;0;
884002209;sol lit;RANK3;517522780;520111364;-2588584;4151032;4151032;0;
813803013;StealBoy;RANK2;764407491;764342235;65256;95178273;95178273;0;
809898713;sr biilz;RANK2;292428846;292428846;0;56050389;56050389;0;
794334307;banko faw;RANK2;443015559;437926142;5089417;32178507;32178507;0;
791448103;Donisaac;RANK3;1516150922;1516150922;0;4722601;4722601;0;
783901704;PEKA FAW;RANK4;1067323604;1067323604;0;240603170;240603170;0;
778372342;Devis;RANK4;536625579;536530899;94680;1236445;1236445;0;
768757451;KRATOS FAW;RANK2;437932704;437932704;0;61919478;61919478;0;
768446678;nenocoketo 9;RANK3;630655645;629848725;806920;10841030;10841030;0;
761134038;Mefistopolis;RANK1;1384039277;0;0;644188266;0;0;
758937192;XkingLuisX1;RANK2;489291263;489278405;12858;34405686;34405686;0;
752871791;alex160895;RANK2;548601015;547594864;1006151;11859009;11859009;0;
733895990;Helena I;RANK3;498929108;495753377;3175731;2234314;2234314;0;
711013020;Gezarius;RANK1;584562917;581705335;2857582;32593586;32593586;0;
709053949;Alejandro 95;RANK3;1088567679;1087516081;1051598;25052160;25052160;0;
702537532;SATANAS A;RANK4;1785373060;1777752015;7621045;189283240;189283240;0;
692580653;xTROSSx;RANK3;1463673199;1463598751;74448;118642537;118642537;0;
688436236;Reina I;RANK3;773072145;771105069;1967076;7999501;7999501;0;
688435792;ElenadTroya;RANK3;605032679;605030879;1800;4549714;4549714;0;
680613370;StockHolms;RANK1;208286638;208142638;144000;3042535;3042535;0;
673818078;ReinadHielo;RANK3;565861461;564859018;1002443;2419039;2419039;0;
667175085;Carl0s007;RANK3;1264252731;1263277058;975673;38205193;38205193;0;
666067604;XkingLuisX3;RANK2;95260093;91823503;3436590;1338241;1338241;0;
663102130;Dhanielo;RANK3;795945973;795945973;0;27506925;27506925;0;
647014343;flamenking;RANK4;1626857309;1642204189;-15346880;100750030;100750030;0;
642108191;XkingLuisX;RANK3;991442550;993141782;-1699232;198307072;198307072;0;
639485490;Mustafunk;RANK3;956884167;956324454;559713;31484775;31484775;0;
635430899;PunisherIsma;RANK3;166476128;166476128;0;138445;138445;0;
634665528;camaleonking;RANK4;1259265047;1251043607;8221440;139801829;139801829;0;
633270360;Y U K O N;RANK2;1046977908;1047694496;-716588;253180709;253180709;0;
631001564;ISalvatoreI;RANK4;516718141;532555081;-15836940;4697933;4697933;0;
628506766;alee33;RANK2;464697609;464677609;20000;4374635;4374635;0;
617488437;ELMEXICANO;RANK3;918960630;918702971;257659;22636655;22636655;0;
610695403;Aldemar C;RANK3;424422542;424115801;306741;14365054;14365054;0;
609098249;Kurusaki 10;RANK3;437379240;437285609;93631;121873855;121873855;0;
608075191;Bank M0RIA;RANK2;590773501;584213205;6560296;116445744;116445744;0;
604038259;Andres37;RANK2;558932386;564249235;-5316849;4412140;4383043;29097;
603519552;Aalexa12;RANK2;624700714;624700714;0;37785913;37785913;0;
602791441;Ammy02;RANK2;830174376;830174376;0;145698900;145698900;0;
602123489;valee   22;RANK3;961450381;944158371;17292010;25352929;25352929;0;
595587844;A SAD 1;RANK3;609633492;609650617;-17125;12373798;12373798;0;
594179527;Sir Enerway;RANK3;1084202680;1074852659;9350021;48776314;48776314;0;
594165583;Salva100;RANK5;1109236663;1109063396;173267;302116386;301857029;259357;
593978582;Jobolu;RANK3;1504023060;1503901455;121605;291071543;291071543;0;
590451722;GrossSturm;RANK2;783126373;783055873;70500;136518142;136518142;0;
586593035;Coronel10;RANK3;1014794578;1014169593;624985;66655705;66655705;0;
574030457;DanTaliano;RANK1;596553597;0;0;145054915;0;0;
567827558;solreina;RANK3;1004050275;1006408671;-2358396;19735067;19735067;0;
566611896;x IGUANA x;RANK4;1041946419;1041262419;684000;224699822;224699822;0;
563001076;IISL4iF3RII;RANK3;1557721124;1553341988;4379136;224115580;224115580;0;
553549765;REY LAGARTO;RANK4;1293459607;1322250459;-28790852;1059438990;1059438990;0;
546764362;tumamaentaga;RANK1;544273352;541504416;2768936;180789328;180789328;0;
543035653;Spencer 98;RANK3;1153378909;1152734091;644818;775923391;775923391;0;
535011262;Fijeron;RANK1;258659441;232356377;26303064;10003487;10003487;0;
505950872;3l gladiador;RANK4;1508797957;1508630108;167849;648620174;648620174;0;
472571055;angelo98981;RANK3;1230512192;1230304150;208042;369510570;369510570;0;
467025259;Javier 1313;RANK3;845151610;845079610;72000;25118680;25118680;0;
463632514;brantee;RANK3;1324950499;1324396458;554041;453599990;453599990;0;
446107237;Thanoz C;RANK3;1196234020;1195952494;281526;27744667;27744667;0;
431737484;Papox;RANK3;1351547376;1351475376;72000;224429219;224429219;0;
401676719;JULIO CSAR 3;RANK3;573833310;586290191;-12456881;13464174;13439408;24766;
400339463;gelhidro;RANK4;1640646617;1664318199;-23671582;281282010;281282010;0;
381821409;Pitbull king;RANK3;1667154105;1667154353;-248;78479979;78471435;8544;
329959173;V KuRaMa V;RANK3;880299488;881975423;-1675935;896543517;896523448;20069;
315971442;Belly Dancer;RANK3;1185640656;1185561648;79008;27125751;27125751;0;
