IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1995083469;AutoBot80;RANK2;36246;36246;0;0;0;0;
1991436921;AntiBBMbuaya;RANK3;43475581;39786028;3689553;3966934;3966934;0;
1987731417;BMW0333;RANK1;5915241;5226288;688953;20756;20756;0;
1953004725;exparta 300;RANK3;217201686;223419498;-6217812;1824959;1824959;0;
1869827776;BMW033;RANK4;158354705;159614147;-1259442;2480636;2480636;0;
1865655896;Arnald;RANK3;146290422;146290422;0;417656;417656;0;
1812242908;Davids34;RANK2;53257384;53247184;10200;1559197;1559197;0;
1715301671;ZERO ONE RED;RANK2;194733207;194728153;5054;3565838;3565838;0;
1439804125;FRAJOLA xR;RANK2;76177115;76177115;0;107640;107640;0;
1399644307;BMW03;RANK3;209977623;211090784;-1113161;16830032;16830032;0;
1354968546;Jaime Duende;RANK2;42692865;42621178;71687;362402;362402;0;
1298845930;Eni 205;RANK2;129445545;129445545;0;7905854;7905854;0;
1291517751;Tex Hik ru;RANK3;289870178;289870188;-10;2986410;2986410;0;
1281971046;Boss X DJ;RANK2;267583687;267583687;0;7729524;7729524;0;
1268837245;ADES333;RANK3;781904238;781276718;627520;20498731;20498731;0;
1259404288;cumbia 21;RANK2;336972302;337151278;-178976;4209434;4209434;0;
1258492999;babacikburda;RANK2;57566538;57566538;0;1403814;1403814;0;
1248533104;TroyMcClure7;RANK2;24621353;24577513;43840;77390;77390;0;
1218400831;sukis;RANK2;498951354;498951354;0;15529165;15529165;0;
1204061986;rhaenyra85;RANK2;78723536;78723536;0;578593;578593;0;
1091346744;artemisa85;RANK4;263481070;263478206;2864;2251499;2251499;0;
1059882725;Nena94;RANK4;219286752;219286752;0;4602697;4602697;0;
1052841957;Lagerthaa85;RANK2;475770675;474647799;1122876;5250881;5250881;0;
1047434554;Sr K15;RANK2;73118227;73118227;0;3822485;3822485;0;
1037344998;Hades1234569;RANK4;1258465628;1256726449;1739179;9761026;9761026;0;
1036562095;Ryzen 9;RANK3;283147135;273543727;9603408;7154023;7154023;0;
1030714087;Maradon4 xRN;RANK2;447888365;447124171;764194;44760;44760;0;
