IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1991436921;AntiBBMbuaya;RANK3;48406190;47418447;987743;3979959;3979959;0;
1987731417;BMW0333;RANK1;5389518;5389518;0;25692;25692;0;
1953004725;exparta 300;RANK3;217167805;217042505;125300;2587080;2587080;0;
1869827776;BMW033;RANK4;164365378;163106751;1258627;3391943;3391943;0;
1865655896;Arnald;RANK3;155284442;155248116;36326;417656;417656;0;
1812242908;Davids34;RANK2;53061986;50143736;2918250;1562273;1562273;0;
1715301671;ZERO ONE RED;RANK2;191379822;191144814;235008;3567222;3567222;0;
1563521839;Evil Crusher;RANK1;30828039;33791089;-2963050;690375;686347;4028;
1439804125;FRAJOLA xR;RANK2;76177067;76177067;0;129514;129514;0;
1399644307;BMW03;RANK3;218406861;217618186;788675;17269407;17269407;0;
1354968546;Jaime Duende;RANK2;42692865;42692865;0;362402;362402;0;
1298845930;Eni 205;RANK2;129547101;129445545;101556;7905854;7905854;0;
1291517751;Tex Hik ru;RANK3;293931048;293938776;-7728;3009387;3009387;0;
1281971046;Boss X DJ;RANK2;267742182;267742182;0;7750189;7750189;0;
1268837245;ADES333;RANK3;780371175;780129743;241432;20662972;20662972;0;
1259404288;cumbia 21;RANK2;337736674;337640194;96480;4209434;4209434;0;
1258492999;babacikburda;RANK2;57566538;57566538;0;1403814;1403814;0;
1248533104;TroyMcClure7;RANK2;22857422;22310745;546677;89195;89195;0;
1218400831;sukis;RANK2;505874970;505874970;0;15529165;15529165;0;
1204061986;rhaenyra85;RANK2;80481496;78779400;1702096;578593;578593;0;
1091346744;artemisa85;RANK4;269772403;263779654;5992749;2251499;2251499;0;
1059882725;Nena94;RANK4;219286752;219286752;0;4602697;4602697;0;
1052841957;Lagerthaa85;RANK2;475478018;474734728;743290;5250881;5250881;0;
1047434554;Sr K15;RANK2;73118227;73118227;0;3822485;3822485;0;
1037344998;Hades1234569;RANK4;1261010182;1260469822;540360;9770772;9770772;0;
1036562095;Ryzen 9;RANK3;281512649;281520291;-7642;7182983;7182983;0;
1030714087;Maradon4 xRN;RANK2;448118365;448106365;12000;44760;44760;0;
1021109878;franco e isa;RANK3;771116218;767439210;3677008;3052848;3052848;0;
1017960864;Darcksider2;RANK3;461788932;461748932;40000;23461912;23461912;0;
1000860405;Chapolin xRn;RANK4;1821186664;1821146664;40000;176387486;176387486;0;
988897627;Afrodita101;RANK3;1701493287;1699385889;2107398;9836512;9836512;0;
988653129;SantiSO;RANK4;626156795;626146923;9872;5268414;5268414;0;
988631428;Saruman X;RANK4;774716377;752996844;21719533;13912798;13912798;0;
954413696;Napoleon2018;RANK4;798641121;796832035;1809086;11076020;11076020;0;
950983102;Jordi  E N P;RANK2;419958016;419958016;0;39142240;39142240;0;
919014383;Nemesis29;RANK2;279058052;279058052;0;7643701;7643701;0;
