IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1993043416;foodXtrigo;RANK4;30948523;30273323;675200;1611;1611;0;
1986750609;El flais;RANK1;65377769;65341005;36764;11310996;11310996;0;
1833982199;ARKERAOSCURA;RANK4;153254620;168740711;-15486091;1231846;1231846;0;
1769404856;DanielCPM;RANK3;531731286;529837337;1893949;1397861;1347747;50114;
1436843562;FugasPed;RANK3;215139122;215134802;4320;620706;620706;0;
1401208142;FugasMin;RANK3;202665481;202335883;329598;944219;944219;0;
1349735167;toma toma ch;RANK2;320771142;320771142;0;692001;692001;0;
991824699;Hinata198;RANK3;311551706;311695041;-143335;2776922;2776922;0;
978967016;MaximoPrimeM;RANK1;149537651;0;0;476706;0;0;
970682298;LordFranking;RANK2;672819466;686077894;-13258428;11299315;11299315;0;
950815929;JASP Cosmos;RANK3;779776109;780023391;-247282;7968078;7968078;0;
832148490;Ningguan;RANK2;348324702;347892702;432000;26770816;26770816;0;
831891353;Darkcod;RANK4;1082743463;1082163463;580000;51058234;51058234;0;
831518455;craxus;RANK3;904258985;904258985;0;22021878;22021878;0;
830596565;Ven Ktecacho;RANK3;929785362;976512637;-46727275;63378815;63378815;0;
826839849;Uriel 25;RANK2;492630476;492630476;0;17865354;17865354;0;
824269943;I N X 92;RANK2;478436126;477971426;464700;217740;217740;0;
817382736;Gandalf JB;RANK2;914080848;911241204;2839644;24702614;24702614;0;
812137514;MacArthor;RANK4;1301846750;1301846750;0;203137722;203137722;0;
811788517;hasan dmr;RANK2;888750866;888638474;112392;9788985;9788985;0;
807663807;m siu;RANK4;971203722;975689920;-4486198;86727119;86727119;0;
795567443;stev123;RANK3;865160691;864960658;200033;23207939;23207939;0;
779484501;lxlpersa;RANK2;753418398;765151562;-11733164;10680310;10680310;0;
773606034;XxTurGuTxX;RANK3;786610671;786119271;491400;4195584;4195584;0;
773316046;Delsy14;RANK3;1010873533;1010227104;646429;18578403;18578403;0;
773085582;Lazy Reader;RANK3;645714437;645609536;104901;9801157;9801157;0;
773025853;Huntsman198;RANK2;598934112;599108302;-174190;11117155;11117155;0;
763965635;Anton200;RANK4;1242137340;1256018103;-13880763;41594237;41594237;0;
754302043;Dixon93;RANK2;662164001;662076521;87480;5931802;5931802;0;
744236892;Fortus2556;RANK2;273862956;273859393;3563;98250;98250;0;
742450424;Tuerto;RANK3;419759419;419759419;0;438791;438791;0;
736862175;bocajrss;RANK2;361972893;367835617;-5862724;9523894;9523894;0;
734692503;Death lol;RANK2;646474890;704621238;-58146348;102721966;102721966;0;
725176675;RaMiiReZz1;RANK2;1371538186;1371434186;104000;52343133;52343133;0;
707169548;FugasDark;RANK3;311008442;310625527;382915;111552;111552;0;
706874998;Franking127;RANK2;1166690905;1167341609;-650704;24674720;24674720;0;
704383467;RaMiiReZz24;RANK2;263150267;263150267;0;1800912;1800912;0;
694991679;Whitey Bay;RANK5;1997704792;1997600792;104000;1114981118;1114981118;0;
689020679;VALIR LM;RANK2;957701401;957545401;156000;61235575;61235575;0;
683110836;FugasBrave;RANK3;317164901;317164901;0;239868;239868;0;
671971498;Joss  Lr;RANK2;759844964;759844964;0;22471834;22471834;0;
664334180;YINGYANG SOO;RANK2;617948867;652179539;-34230672;63405678;63405678;0;
653073693;Dinamita000;RANK2;534380750;534380750;0;1417271;1417271;0;
649129633;Dragonear;RANK2;713753816;713702264;51552;6403310;6403310;0;
646388458;LORD ISRAFEL;RANK3;1489026596;1489026596;0;78109250;78109250;0;
645296234;Crazy Apple;RANK3;489220575;489215775;4800;55654;55654;0;
637864327;eslam777;RANK2;631210996;631210996;0;15721116;15721116;0;
635128233;Agent 89;RANK3;636690496;641844868;-5154372;15591392;15591392;0;
633176319;tesoropirata;RANK3;129125013;126086113;3038900;520523;520523;0;
613081527;Akitedoy;RANK3;1524856780;1524700780;156000;113733914;113733914;0;
612315254;N1GGA 777;RANK2;793061102;799010471;-5949369;69895491;69895491;0;
607053196;BlitzWolf So;RANK2;864077504;864077504;0;87162052;87162052;0;
604850303;Delsy;RANK4;1027776950;1027691786;85164;53075587;53075587;0;
604578125;Niga777 Oww;RANK2;1084900996;1101642724;-16741728;185001271;185001271;0;
604286782;AlexGeoo;RANK4;1848321348;1854396752;-6075404;651148523;651148523;0;
604177155;Knight Lute;RANK3;649643678;654556876;-4913198;13877983;13877983;0;
603429642;Viriato III;RANK3;1074010530;1069130678;4879852;15274219;15274219;0;
599972863;EL  MATADOR7;RANK2;618743421;618432737;310684;19832904;19832904;0;
597088429;WellingtonGF;RANK4;1051538538;1051538538;0;9027160;9027160;0;
576959111;Tholin;RANK3;1160201361;1160141648;59713;16616841;16616841;0;
575890186;Amaro Snappe;RANK4;2196487063;2196263673;223390;335882841;335882841;0;
570114869;MP I;RANK3;1122787286;1117603750;5183536;20567815;20567815;0;
569380928;Dixon124;RANK3;1409456074;1409352074;104000;40041813;40041813;0;
555155242;CryWolf0000o;RANK2;917144061;870909655;46234406;323617599;323617599;0;
542599120;best bby;RANK2;482253793;481432007;821786;147720579;147720579;0;
540604182;Flaco F1;RANK2;369899927;370768187;-868260;13596311;13596311;0;
540397145;esperion2019;RANK3;845342162;845342162;0;23198131;23198131;0;
539772248;minipirata;RANK4;1184180568;1183640568;540000;34441601;34441601;0;
529943604;Pak0o;RANK3;884741175;884741175;0;23769892;23769892;0;
526729906;nljorge2015;RANK4;2606366268;2605885026;481242;31242414;31242414;0;
505538613;ZEYAD777;RANK2;547167167;547044899;122268;5825422;5825422;0;
430250713;Silsamun;RANK2;1017635030;1017635030;0;82719684;82719684;0;
397556193;M1ST3RI0;RANK4;1462225327;1462153327;72000;46203445;46203445;0;
393410196;Cores;RANK4;1846774590;1845520525;1254065;75325126;75325126;0;
389766574;MR Clipper;RANK2;738352966;738250014;102952;9446482;9446482;0;
385544387;SPaRRoWdark;RANK2;1549092990;1548450070;642920;52877171;52877171;0;
370384111;mvk11;RANK3;397704875;397507499;197376;6419386;6419386;0;
370364111;IGC2024;RANK4;1489739404;1489737708;1696;45028538;45028538;0;
362884157;MapleQoQleaf;RANK2;1207131947;1206858267;273680;69339914;69339914;0;
330034203;Fug4s;RANK4;1242216120;1238384291;3831829;93812989;93812989;0;
323678982;akileskach0;RANK3;1280734956;1304607792;-23872836;205779113;205779113;0;
267701285;RaMiiReZz;RANK3;651534742;643275954;8258788;11882951;11882951;0;
