IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1993043416;foodXtrigo;RANK4;32310104;32271244;38860;1611;1611;0;
1833982199;ARKERAOSCURA;RANK4;181629648;181612217;17431;1231846;1231846;0;
1821947720;momonga2224;RANK3;147585181;147398155;187026;2332011;2332011;0;
1769404856;DanielCPM;RANK3;467674473;475684189;-8009716;2666839;2666839;0;
1436843562;FugasPed;RANK3;224126118;224117478;8640;620706;620706;0;
1401208142;FugasMin;RANK3;216764485;216755845;8640;944219;944219;0;
1349735167;toma toma ch;RANK2;328090010;328090010;0;692001;692001;0;
1320544409;Kirito F;RANK2;768983019;768983019;0;6429881;6429881;0;
991824699;Hinata198;RANK3;319611194;319181981;429213;2776922;2776922;0;
970682298;LordFranking;RANK2;696035838;695708177;327661;11310435;11310435;0;
950815929;JASP Cosmos;RANK3;853726795;853480783;246012;7968078;7968078;0;
832148490;Ningguan;RANK2;355630333;355630333;0;26770816;26770816;0;
831891353;Darkcod;RANK4;1140713735;1140653735;60000;51058234;51058234;0;
831518455;craxus;RANK3;945824002;945747002;77000;22021878;22021878;0;
830851438;arkdarkangel;RANK2;8922997;8881833;41164;12743;12743;0;
830596565;Ven Ktecacho;RANK3;955330936;947972478;7358458;63378815;63378815;0;
828692261;Floppy 1218;RANK2;1386537941;1386366341;171600;11788996;11788996;0;
828134300;PegasusDark;RANK2;999602579;999436179;166400;8178515;8178515;0;
826839849;Uriel 25;RANK2;507532532;507532532;0;17865354;17865354;0;
824269943;I N X 92;RANK2;478078394;477774194;304200;237208;237208;0;
817382736;Gandalf JB;RANK3;932777455;932777455;0;24702614;24702614;0;
812137514;MacArthor;RANK4;1303538750;1303310750;228000;203137722;203137722;0;
811788517;hasan dmr;RANK2;878065282;877069682;995600;10019808;10019808;0;
807663807;m siu;RANK4;1015997676;1015607339;390337;86727119;86727119;0;
795567443;stev123;RANK3;876718954;876718954;0;23207939;23207939;0;
779484501;lxlpersa;RANK2;778491355;777435359;1055996;10689596;10689596;0;
776648251;RockDXebe;RANK2;81003234;80646749;356485;190130;190130;0;
775199185;CapitanLuffy;RANK2;19277510;19277510;0;652316;652316;0;
773606034;XxTurGuTxX;RANK3;789361966;789361966;0;4216838;4216838;0;
773316046;Delsy14;RANK3;1023991985;1023715157;276828;18578403;18578403;0;
773085582;Lazy Reader;RANK3;657873153;657736833;136320;9801157;9801157;0;
773025853;Huntsman198;RANK2;605589602;605170890;418712;11131838;11131838;0;
763965635;Anton200;RANK4;1086814814;1086581678;233136;43985378;43985378;0;
744236892;Fortus2556;RANK2;273783585;273778305;5280;115994;115994;0;
742450424;Tuerto;RANK3;420711764;420711756;8;438791;438791;0;
736862175;bocajrss;RANK3;382301303;382277303;24000;9523894;9523894;0;
725176675;RaMiiReZz1;RANK2;1381829190;1381125682;703508;52343133;52343133;0;
707169548;FugasDark;RANK3;328967020;328967020;0;111552;111552;0;
706874998;Franking127;RANK3;1037240874;1036475139;765735;26543601;26543601;0;
704383467;RaMiiReZz24;RANK2;269785756;269785756;0;1800912;1800912;0;
694991679;Whitey Bay;RANK5;2020974711;2020870711;104000;1117978572;1117978572;0;
689020679;VALIR LM;RANK1;884514561;884358561;156000;62280991;62280991;0;
683110836;FugasBrave;RANK3;335704203;335704203;0;239868;239868;0;
664334180;YINGYANG SOO;RANK2;620020898;620020898;0;63405678;63405678;0;
653073693;Dinamita000;RANK3;526984506;526984506;0;1417271;1417271;0;
649129633;Dragonear;RANK2;731508947;731173427;335520;6403310;6403310;0;
646388458;LORD ISRAFEL;RANK3;1457398280;1456282274;1116006;81178924;81178924;0;
645296234;Crazy Apple;RANK3;494899390;494889790;9600;55654;55654;0;
635128233;Agent 89;RANK3;568176485;651317001;-83140516;15946750;15591392;355358;
633176319;tesoropirata;RANK3;149947678;149850144;97534;520523;520523;0;
613081527;Akitedoy;RANK3;1530068780;1529912780;156000;113733914;113733914;0;
604850303;Delsy;RANK4;1028274413;1028274413;0;53134588;53134588;0;
604286782;AlexGeoo;RANK4;1880587913;1880587913;0;651148525;651148525;0;
604177155;Knight Lute;RANK3;614062730;663474470;-49411740;14730062;14431843;298219;
603429642;Viriato III;RANK3;1088197720;1087617720;580000;15274219;15274219;0;
599972863;EL  MATADOR7;RANK3;628500435;626553232;1947203;19832904;19832904;0;
597088429;WellingtonGF;RANK4;1019590827;1015132043;4458784;11431310;11431310;0;
576959111;Tholin;RANK3;1194967730;1194965930;1800;16616841;16616841;0;
575890186;Amaro Snappe;RANK3;2219622005;2219622005;0;335886074;335886074;0;
570114869;MP I;RANK3;1152943929;1152400753;543176;20567815;20567815;0;
569380928;Dixon124;RANK3;1298735966;1288123304;10612662;42474213;42474213;0;
555155242;CryWolf0000o;RANK3;1099506219;1099506219;0;323677536;323677536;0;
545280716;Fug4sSkol;RANK2;459913349;459101729;811620;28814801;28814801;0;
542599120;best bby;RANK3;497268242;496791666;476576;147720579;147720579;0;
540397145;esperion2019;RANK3;891040553;891040553;0;23229401;23229401;0;
539772248;minipirata;RANK4;1195271446;1195192858;78588;34441601;34441601;0;
529943604;Pak0o;RANK3;894637350;894552186;85164;23920786;23920786;0;
526729906;nljorge2015;RANK4;2621019363;2620659363;360000;31242414;31242414;0;
430250713;Silsamun;RANK2;975783446;975783446;0;83146926;83146926;0;
423007145;FugasTrap;RANK2;388625921;386559521;2066400;12792484;12792484;0;
