IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1925066603;Zeexysssm;RANK2;62322286;62320629;1657;793;793;0;
1909062360;Oscar463;RANK2;141441806;146091107;-4649301;8502429;8492461;9968;
1876819406;I MrLoverman;RANK2;160150072;158808968;1341104;34986468;34986468;0;
1833982199;ARKERAOSCURA;RANK4;231595182;231457950;137232;1984997;1984997;0;
1817055075;Zevalon;RANK2;395321113;395226833;94280;57809644;57809644;0;
1769404856;DanielCPM;RANK3;512362201;512054667;307534;4208895;4208895;0;
1667833197;Nour Boundok;RANK1;410080727;409605527;475200;6884503;6884503;0;
1352900525;ablfazl6o;RANK1;326232765;323832815;2399950;16702085;16698317;3768;
1349735167;toma toma ch;RANK2;408001265;407783465;217800;692583;692583;0;
1323066844;Xx   x;RANK1;192970804;218835196;-25864392;155667783;152458926;3208857;
1068256664;Seenusharma;RANK2;233659735;233546664;113071;7894502;7894502;0;
1029752980;Keila Jr;RANK3;643263989;643263989;0;16321760;16321760;0;
995682001;f1 flaco;RANK2;818617481;866956004;-48338523;153552929;152439331;1113598;
994981120;Thiago G2;RANK3;466417775;466417775;0;77381219;77381219;0;
991824699;Hinata198;RANK3;356658287;356657135;1152;2776922;2776922;0;
985951065;Keilynd;RANK2;747772604;747772604;0;27106454;27106454;0;
983845219;ramdai;RANK2;380522553;380054553;468000;35044795;35044795;0;
970682298;LordFranking;RANK3;731502833;731385427;117406;12750549;12750549;0;
964053643;FiberIA;RANK3;1732692635;1731817976;874659;12159728;12159728;0;
950815929;JASP Cosmos;RANK3;910775114;910580974;194140;7980996;7980996;0;
889828564;KP12;RANK2;73671558;69725251;3946307;1863028;1863028;0;
880607782;ViperIA;RANK4;1803936723;1802795236;1141487;29023170;29023170;0;
857940037;OG PEACE;RANK2;213824848;211421398;2403450;13233117;13233117;0;
832148490;Ningguan;RANK2;337120053;337120053;0;27116452;27116452;0;
831891353;Darkcod;RANK4;1219550697;1218970697;580000;52621064;52621064;0;
831518455;craxus;RANK3;1017031176;1016743176;288000;22129554;22129554;0;
830851438;arkdarkangel;RANK2;15089377;15089377;0;12836;12836;0;
830596565;Ven Ktecacho;RANK3;1045956116;1045852116;104000;63422364;63422364;0;
826839849;Uriel 25;RANK3;570080116;570080116;0;17872866;17872866;0;
824269943;I N X 92;RANK2;552150079;551799079;351000;237494;237494;0;
812137514;MacArthor;RANK4;1324280629;1323740629;540000;203438160;203438160;0;
811788517;hasan dmr;RANK2;947206102;946834663;371439;10675517;10675517;0;
807663807;m siu;RANK4;1103089390;1103089390;0;93257577;93257577;0;
796265931;davisxd13;RANK2;962513628;961879978;633650;95155331;95155331;0;
795567443;stev123;RANK4;922451433;922451433;0;25169627;25169627;0;
776648251;RockDXebe;RANK2;77695696;77695696;0;190952;190952;0;
775199185;CapitanLuffy;RANK2;25331729;25331729;0;653844;653844;0;
773606034;XxTurGuTxX;RANK3;806278716;806044569;234147;4216838;4216838;0;
773316046;Delsy14;RANK3;1043049395;1043049395;0;18789769;18789769;0;
773085582;Lazy Reader;RANK3;689369477;689054597;314880;9801861;9801861;0;
773025853;Huntsman198;RANK3;646513199;646401087;112112;11173921;11173921;0;
763965635;Anton200;RANK4;1124318342;1123011438;1306904;46571816;46571816;0;
755352326;CH  Fox;RANK2;520281072;520015630;265442;18278831;18278831;0;
754302043;Dixon93;RANK3;706934658;706815054;119604;6131826;6131826;0;
744236892;Fortus2556;RANK2;285582716;285565196;17520;116008;116008;0;
742450424;Tuerto;RANK3;445470638;445470638;0;439440;439440;0;
736862175;bocajrss;RANK3;424835853;424084069;751784;9538502;9538502;0;
725176675;RaMiiReZz1;RANK2;1394631134;1393987134;644000;52940398;52940398;0;
724312094;abrahamchino;RANK2;236399790;236359790;40000;2484695;2484695;0;
714579323;BaKcusKILL;RANK2;1189586688;1189430168;156520;264593409;264593409;0;
707169548;FugasDark;RANK3;392238237;392194641;43596;148802;148802;0;
706874998;Franking127;RANK2;1094116250;1093556980;559270;28008594;28008594;0;
704383467;RaMiiReZz24;RANK2;308766588;308577133;189455;2268670;2268670;0;
698961850;d r 11;RANK2;61087288;60997288;90000;14787;14787;0;
694991679;Whitey Bay;RANK5;1918419056;1918623068;-204012;1137790745;1137790745;0;
689020679;VALIR LM;RANK3;977204622;976892622;312000;62304867;62304867;0;
681140235;Bruna Brito1;RANK2;444411921;444411921;0;31198282;31198282;0;
671971498;Joss  Lr;RANK3;783782938;783742938;40000;23044232;23044232;0;
664334180;YINGYANG SOO;RANK3;677957623;677742737;214886;64508924;64508924;0;
653073693;Dinamita000;RANK2;564166422;564076902;89520;1421237;1421237;0;
649129633;Dragonear;RANK2;827414254;827406094;8160;6574306;6574306;0;
646388458;LORD ISRAFEL;RANK3;1499220616;1499220606;10;83875924;83875924;0;
645296234;Crazy Apple;RANK3;502676723;502667123;9600;61970;61970;0;
635128233;Agent 89;RANK2;622247294;622247294;0;18903193;18903193;0;
633325943;SIN ALMA;RANK3;669605788;669604100;1688;64219531;64219531;0;
633176319;tesoropirata;RANK3;242118819;237286856;4831963;551589;551589;0;
613081527;Akitedoy;RANK3;1590990398;1590834422;155976;115546569;115546569;0;
604850303;Delsy;RANK4;1016070801;1016070801;0;55615438;55615438;0;
604578125;Niga777 Oww;RANK2;1063787165;1063651965;135200;186942346;186942346;0;
604286782;AlexGeoo;RANK4;1887085409;1886951357;134052;679823078;679823078;0;
604177155;Knight Lute;RANK4;681418988;681406988;12000;16410769;16410769;0;
597088429;WellingtonGF;RANK4;1056838452;1003376142;53462310;15908117;15908117;0;
576959111;Tholin;RANK3;1238236741;1237693141;543600;16616841;16616841;0;
575890186;Amaro Snappe;RANK2;2192462566;2191395893;1066673;344554143;344554143;0;
569380928;Dixon124;RANK4;1354852146;1354748146;104000;42474213;42474213;0;
555155242;CryWolf0000o;RANK4;1167908273;1167203155;705118;325625806;325625806;0;
542599120;best bby;RANK3;582821763;582093123;728640;150951681;150951681;0;
540397145;esperion2019;RANK3;817124505;817124505;0;26980831;26980831;0;
539772248;minipirata;RANK4;1200771639;1200973167;-201528;39033670;39033670;0;
526729906;nljorge2015;RANK4;1811569549;1810981349;588200;31625061;31625061;0;
514283648;fox man88;RANK2;657211026;657125662;85364;81728244;81728244;0;
501718485;Gemini 09;RANK2;1123053724;1122426638;627086;13904884;13904884;0;
463612198;Anon Z;RANK2;1351229665;1351229665;0;157464297;157464297;0;
393410196;Cores;RANK4;1882977033;1881742742;1234291;75745134;75745134;0;
385544387;SPaRRoWdark;RANK2;1570855345;1570855345;0;56703061;56703061;0;
381733324;bolohok;RANK2;1472020380;1472020380;0;467872647;467872647;0;
370384111;mvk11;RANK3;465224646;465044646;180000;6419386;6419386;0;
370364111;IGC2024;RANK3;1472791796;1472791796;0;50051141;50051141;0;
362884157;MapleQoQleaf;RANK3;1280863726;1280126378;737348;69344680;69344680;0;
330034203;Fug4s;RANK4;1311783777;1296270832;15512945;106117885;106109581;8304;
323678982;BLACK BARTD;RANK3;1246538940;1246313572;225368;209764491;209764491;0;
267701285;RaMiiReZz;RANK3;706261677;706261677;0;11882951;11882951;0;
