IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1993043416;foodXtrigo;RANK2;37219875;37177707;42168;2563;2563;0;
1925066603;Zeexysssm;RANK2;65767875;65766371;1504;793;793;0;
1876819406;I MrLoverman;RANK2;153567459;148952347;4615112;34981187;34981187;0;
1833982199;ARKERAOSCURA;RANK4;223001681;223001681;0;1984939;1984939;0;
1817055075;Zevalon;RANK2;386830921;386368781;462140;57809644;57809644;0;
1769404856;DanielCPM;RANK3;481973661;481660647;313014;4208895;4208895;0;
1631000844;Jason1000;RANK2;71294922;70992865;302057;18207643;18207643;0;
1559812496;xuan khai;RANK1;570069214;569973214;96000;15457391;15457391;0;
1355697747;b1r2n3boca1;RANK2;14527462;14504877;22585;581605;581605;0;
1349735167;toma toma ch;RANK2;383081172;382693372;387800;692583;692583;0;
1329953981;W  A  L L  Y;RANK2;175254471;175199253;55218;7295170;7295170;0;
1111153293;ChillBoy0506;RANK1;436476152;0;0;331436627;0;0;
1068256664;Seenusharma;RANK2;233029016;232866574;162442;7894502;7894502;0;
1029752980;Keila Jr;RANK3;957276516;955144516;2132000;14820838;14820838;0;
995682001;f1 flaco;RANK2;1400802815;1401012915;-210100;145650896;145650896;0;
994981120;Thiago G2;RANK3;460443021;460255261;187760;77381219;77381219;0;
991824699;Hinata198;RANK3;348912826;348107578;805248;2776922;2776922;0;
985951065;Keilynd;RANK3;1050806659;1049648710;1157949;25664881;25664881;0;
983845219;ramdai;RANK2;360728015;358837043;1890972;35044745;35044745;0;
970682298;LordFranking;RANK2;721875402;721155174;720228;12724625;12724625;0;
964053643;FiberIA;RANK3;1728620018;1727982247;637771;12150792;12150792;0;
950815929;JASP Cosmos;RANK3;903735862;903532368;203494;7980635;7980635;0;
889828564;KP12;RANK2;72622517;74016224;-1393707;1815265;1812014;3251;
880607782;ViperIA;RANK4;1796283497;1796366337;-82840;29023170;29023170;0;
832148490;Ningguan;RANK2;331039444;322586278;8453166;27116452;27116452;0;
831891353;Darkcod;RANK4;1167371846;1167311846;60000;52611678;52611678;0;
831518455;craxus;RANK3;1006325228;1003398861;2926367;22065874;22065874;0;
830851438;arkdarkangel;RANK2;16256098;16256098;0;12766;12766;0;
830596565;Ven Ktecacho;RANK3;1041461811;1040817811;644000;63422364;63422364;0;
826839849;Uriel 25;RANK3;551454844;544657519;6797325;17872866;17872866;0;
824269943;I N X 92;RANK2;550338948;550338948;0;237208;237208;0;
812137514;MacArthor;RANK4;1315053145;1315053145;0;203438160;203438160;0;
811788517;hasan dmr;RANK2;916123524;915293161;830363;10675165;10675165;0;
807663807;m siu;RANK4;1094007225;1093548405;458820;93257577;93257577;0;
796265931;davisxd13;RANK2;943114991;942677591;437400;95148538;95148538;0;
795567443;stev123;RANK4;921235153;920767605;467548;25169627;25169627;0;
776648251;RockDXebe;RANK2;82491028;82491028;0;190788;190788;0;
775199185;CapitanLuffy;RANK2;26382383;26382383;0;653336;653336;0;
773606034;XxTurGuTxX;RANK3;804356674;804295714;60960;4216838;4216838;0;
773316046;Delsy14;RANK3;1039370603;1039370603;0;18789769;18789769;0;
773085582;Lazy Reader;RANK3;687174277;687164197;10080;9801861;9801861;0;
773025853;Huntsman198;RANK3;640026797;639839361;187436;11173921;11173921;0;
