IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1993043416;Danifood;RANK4;13935484;0;0;214;0;0;
1830420196;DafnEeEeE;RANK2;119676097;119463139;212958;492828;492828;0;
1827617330;MelizAaaaaaa;RANK2;116584970;116464970;120000;1036583;1036583;0;
1825779445;o0xXDanaxX0o;RANK2;119077550;118852128;225422;551815;551815;0;
1819413580;YENNIFERRRRR;RANK2;121723021;121391863;331158;739624;739624;0;
1769404856;DanielCPM;RANK3;489091220;488897226;193994;882658;882658;0;
1436843562;FugasPed;RANK3;122813055;122813055;0;620706;620706;0;
1401208142;FugasMin;RANK3;149556390;149529855;26535;927283;927283;0;
1349735167;toma toma ch;RANK2;297914096;276314096;21600000;692001;692001;0;
1207341879;bot pene;RANK2;517799398;517547234;252164;6531305;6531305;0;
1202694429;Sevela GD;RANK3;789120509;789007383;113126;6790301;6790301;0;
1057118531;Danisev DG;RANK3;1072618473;1071883001;735472;19203461;19203461;0;
1031131246;FREEPALEST1N;RANK3;971365947;970933910;432037;95951560;95951560;0;
1028946984;MMessi 10;RANK2;1001405814;1001313794;92020;11165363;11165363;0;
1016261978;DraCarYs GT;RANK3;883150941;882790941;360000;6615603;6615603;0;
991824699;Hinata198;RANK3;325666788;325666788;0;2064625;2064625;0;
974072136;MaxPaine999;RANK2;694687405;694054345;633060;13010840;13010840;0;
970682298;LordFranking;RANK3;619516056;619059672;456384;11299287;11299287;0;
966404046;anthony 06;RANK2;465844919;465844919;0;46131019;46131019;0;
950815929;JASP Cosmos;RANK3;750360283;750048339;311944;7965794;7965794;0;
921132006;FIFTYSHADES1;RANK4;1421703461;1420575901;1127560;32588944;32588944;0;
920669033;Gadsev;RANK4;1372162904;1371994419;168485;35022261;35022261;0;
833333090;EithanDeeps;RANK2;639480496;639480496;0;32017099;32017099;0;
831891353;Darkcod;RANK4;1096248363;1096248363;0;50250581;50250581;0;
831518455;craxus;RANK3;890459230;888451479;2007751;21846545;21846545;0;
830596565;Ven Ktecacho;RANK3;941099435;906756319;34343116;63378815;63378815;0;
826839849;Uriel 25;RANK2;484478385;504089596;-19611211;16893163;16139753;753410;
824269943;I N X 92;RANK2;473198221;473196621;1600;217740;217740;0;
817382736;Gandalf JB;RANK2;871934740;862420303;9514437;24702614;24702614;0;
812137514;MacArthor;RANK4;1292349414;1292349414;0;202412619;202412619;0;
811788517;hasan dmr;RANK2;839870150;839330150;540000;9618806;9618806;0;
807663807;m siu;RANK3;1069008056;1068429477;578579;81029789;81029789;0;
795567443;stev123;RANK3;841193135;841193135;0;23207858;23207858;0;
773606034;XxTurGuTxX;RANK3;772781405;772565405;216000;4195584;4195584;0;
773316046;Delsy14;RANK3;998595983;998569677;26306;18578403;18578403;0;
773085582;Lazy Reader;RANK3;632517653;631945973;571680;9799397;9799397;0;
773025853;Huntsman198;RANK2;576185486;576050030;135456;11117155;11117155;0;
763965635;Anton200;RANK4;1238561757;1237528757;1033000;41410197;41410197;0;
754302043;Dixon93;RANK3;646653287;646549967;103320;5931802;5931802;0;
744236892;Fortus2556;RANK2;248481298;248471067;10231;81418;81418;0;
742450424;Tuerto;RANK3;390996123;390996123;0;436382;436382;0;
725176675;RaMiiReZz1;RANK2;1355781862;1355570210;211652;52343133;52343133;0;
707169548;FugasDark;RANK3;272849868;272841228;8640;111552;111552;0;
706874998;Franking127;RANK2;1143829707;1143171045;658662;24662036;24662036;0;
694991679;Whitey Bay;RANK5;1980883690;1980883690;0;1104637794;1104637794;0;
