IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1919870785;DaMiedo;RANK3;34255359;34159697;95662;673036;673036;0;
1899068658;No O 2015;RANK2;164484145;149002897;15481248;5929056;5929056;0;
1874883805;EJC ASRAEL;RANK3;9858887;9858887;0;798806;798806;0;
1874334769;EJC YOGUI;RANK3;1584656;1245558;339098;272;272;0;
1874330978;EJC PITUFO;RANK3;1801542;1193897;607645;74;74;0;
1874327060;EJC PIOLIN;RANK3;929426;927642;1784;21;21;0;
1874311284;EJC COYOTE;RANK3;1812624;1623848;188776;136;136;0;
1854107901;Foo12;RANK4;57476927;57285551;191376;466;466;0;
1848598324;abuelo 50;RANK3;70368917;69827225;541692;1395153;1395153;0;
1795361609;bmale;RANK3;106634421;106619185;15236;7826;7826;0;
1793197141;Reina Glori;RANK3;300541660;297482810;3058850;9459597;9459597;0;
1775524939;Don Gloton;RANK3;84696753;84681517;15236;40782;40782;0;
1768616725;EJC RUNING01;RANK3;13262019;13262019;0;2966;2966;0;
1764120794;EJC GORDON01;RANK3;17137440;16826746;310694;8651;8651;0;
1764103300;EJC FLASH01;RANK3;11493664;12775157;-1281493;8685;8288;397;
1764089194;EJC POWER01;RANK3;15144615;16388203;-1243588;2830;2657;173;
1764066592;EJC SUGAR01;RANK3;16429015;15722916;706099;1609;1609;0;
1615063548;CaRoS 77;RANK4;696253382;647595694;48657688;35522858;35522858;0;
1491798385;EJC THORPOWE;RANK3;35819382;35703989;115393;14769;14769;0;
1491764494;EJC CICLOPE1;RANK3;27277059;27271443;5616;5069;5069;0;
1486941293;EJC ARES1;RANK3;30965749;30965749;0;16805;16805;0;
1486900530;EJC ZEUS 1;RANK3;29053049;29045210;7839;113080;113080;0;
1486891083;EJC HEFESTO1;RANK3;27236572;27236572;0;10877;10877;0;
1486845651;EJC ODISEO 1;RANK3;32624471;32624471;0;15421;15421;0;
1486801699;EJC PERSEO 1;RANK3;36124377;36124377;0;26131;26131;0;
1486761393;EJC SANSON;RANK3;92323924;92239478;84446;75505;67751;7754;
1461635621;fernjr;RANK3;165336741;165129687;207054;2149282;2149282;0;
1428075256;PIKULISIT0;RANK4;27905259;27905259;0;34076;34076;0;
1403808042;BeeSam;RANK3;89863137;94516476;-4653339;3683589;3677481;6108;
1358625545;Rad Ghost;RANK3;249358486;249334830;23656;219286;219286;0;
1347847775;Philipspro06;RANK4;108329723;108263723;66000;2744406;2744406;0;
1341355661;Bank Dei;RANK3;174451248;174421127;30121;2619360;2619360;0;
1337196418;DiegoC26;RANK4;442689903;442533471;156432;4553128;4553128;0;
