IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1919870785;DaMiedo;RANK3;33157504;32540046;617458;673036;673036;0;
1874883805;EJC ASRAEL;RANK3;9317822;9317822;0;798806;798806;0;
1874334769;EJC YOGUI;RANK3;1197229;1197229;0;272;272;0;
1874330978;EJC PITUFO;RANK3;1103764;1103764;0;74;74;0;
1874327060;EJC PIOLIN;RANK3;859873;859873;0;21;21;0;
1874311284;EJC COYOTE;RANK3;1491599;1470597;21002;136;136;0;
1854107901;Foo12;RANK4;54235273;54235273;0;466;466;0;
1848598324;abuelo 50;RANK3;65782262;65657734;124528;1379341;1379341;0;
1793197141;Reina Glori;RANK3;294227202;294166254;60948;9459597;9459597;0;
1768616725;EJC RUNING01;RANK3;13036266;13036882;-616;2966;2966;0;
1764120794;EJC GORDON01;RANK3;16317305;16317305;0;8651;8651;0;
1764103300;EJC FLASH01;RANK3;12502906;12502906;0;8288;8288;0;
1764089194;EJC POWER01;RANK3;15789255;15789255;0;2657;2657;0;
1764066592;EJC SUGAR01;RANK3;15552486;15471806;80680;1609;1609;0;
1615063548;CaRoS 77;RANK4;685783316;670910021;14873295;35522858;35522858;0;
1491798385;EJC THORPOWE;RANK3;35499991;35499991;0;14769;14769;0;
1491764494;EJC CICLOPE1;RANK3;25683827;25683827;0;5069;5069;0;
1486941293;EJC ARES1;RANK3;30703615;30703615;0;16805;16805;0;
1486900530;EJC ZEUS 1;RANK3;28815421;28815421;0;113080;113080;0;
1486891083;EJC HEFESTO1;RANK3;27008580;27008580;0;10877;10877;0;
1486845651;EJC ODISEO 1;RANK3;32401923;32401923;0;15421;15421;0;
1486801699;EJC PERSEO 1;RANK3;35864497;35864497;0;26131;26131;0;
1486761393;EJC SANSON;RANK3;92140516;92140516;0;58476;58476;0;
1461635621;fernjr;RANK3;178604333;178596333;8000;2131886;2131886;0;
1428075256;PIKULISIT0;RANK4;27544929;27905099;-360170;33308;33036;272;
1403808042;BeeSam;RANK3;92374560;92364622;9938;3677481;3677481;0;
1347847775;Philipspro06;RANK4;105895225;105763225;132000;2744406;2744406;0;
1337196418;DiegoC26;RANK4;446117334;446020206;97128;3956037;3956037;0;
1324949085;EJC GUERREGO;RANK4;145167513;145048513;119000;1009165;1009165;0;
1324095470;Philipsproo3;RANK4;280919888;280861707;58181;1742987;1742987;0;
1322188763;pecosa1977;RANK3;359749164;358837594;911570;3747196;3747196;0;
1316599481;Chechu0525;RANK4;465748280;465747247;1033;7167894;7167894;0;
1315907918;R3Y DE REY3S;RANK4;450856369;448854362;2002007;11498395;11498395;0;
1311979914;RJwithLuuv;RANK3;367655011;367595011;60000;572110;572110;0;
1310166303;t3qu3;RANK2;432697753;423597608;9100145;5246021;5246021;0;
1292987618;Hie12;RANK4;288291638;287258634;1033004;12192740;12192740;0;
1289691052;fern0123;RANK4;458349578;458302984;46594;24354949;24354949;0;
1285613153;Diego26C;RANK4;636778868;636651155;127713;5628854;5628854;0;
1285562822;AndresZapata;RANK2;504941580;496290999;8650581;14670871;14670871;0;
1285501762;REY SUPR3MO;RANK5;721744721;719672198;2072523;27228187;27228187;0;
1285479728;kronosDG;RANK4;342543339;342430213;113126;4184179;4184179;0;
1285442719;Alvin0525;RANK4;489585535;489600871;-15336;10179336;10179336;0;
1285437444;Philipspro0;RANK4;659873706;659873706;0;33155028;33155028;0;
1285037529;LuisGon10;RANK3;437185134;436932261;252873;4936841;4936841;0;
1285029724;jesus 23;RANK4;576902254;576902254;0;8632332;8632332;0;
1284636887;jpsg0000;RANK4;693094971;693128667;-33696;13416092;13416092;0;
1284344782;PANDA 2023;RANK4;1111596660;1104542100;7054560;46333638;46333638;0;
1282924281;Julve15;RANK3;259956312;259971094;-14782;3780458;3780458;0;
1282106827;Devora111;RANK1;28799209;28799209;0;563721;563721;0;
1280006431;EJC GUERRECO;RANK4;359379512;359255529;123983;1518963;1518963;0;
1277356854;Philipsproo2;RANK4;236296541;236284541;12000;1246450;1246450;0;
1277002298;86jdl86jdl;RANK2;296917020;294635472;2281548;4337924;4337924;0;
1273764383;TICOMETAL;RANK3;403306711;403334827;-28116;4448036;4448036;0;
1269634830;Philipsproo4;RANK4;323378854;323378854;0;7285373;7285373;0;
1267910371;BBIT0 FIUFIU;RANK4;564017727;564017727;0;10617115;10617115;0;
1266500405;DESTAJADOR83;RANK3;291270400;290687350;583050;4067575;4067575;0;
1261288065;Brayan1109;RANK3;274758984;272423449;2335535;12306051;12306051;0;
1259332610;EJC NUEVOLOR;RANK4;433101685;432892109;209576;1209346;1209346;0;
1258855075;EJC STREETFI;RANK4;342351327;342351327;0;889962;889962;0;
1253276646;Marino1234;RANK4;191726606;187472511;4254095;1780885;1780885;0;
1240610196;KanAnikila;RANK4;514208794;513643486;565308;79609240;79609240;0;
1235640120;EJC JUEGOLOR;RANK4;370854460;370741170;113290;1765423;1765423;0;
1230028596;Coquena;RANK4;385385515;385361859;23656;2112319;2112319;0;
1228454315;JuveS5;RANK3;493585714;493346629;239085;8227842;8227842;0;
1224051055;EJC MAXIMUS;RANK3;497476215;497394007;82208;2333920;2333920;0;
1221454394;DonRamon77;RANK4;195547493;195530427;17066;2516;2516;0;
1211898812;Philipspro07;RANK4;745690802;745295526;395276;88789335;88789335;0;
1206273035;Ragnarok GD;RANK4;818320766;812331934;5988832;29002673;28544414;458259;
1200444710;EJC HERCULES;RANK4;978021000;977945955;75045;37075190;37075190;0;
1102545049;mixrh;RANK4;450373828;446689927;3683901;58438342;58438342;0;
1021575885;AMR97;RANK4;1122419969;1121079169;1340800;245750309;245750309;0;
1014126642;bhut1;RANK1;529798991;529798991;0;77945033;77945033;0;
1013535922;No Money 3;RANK2;557727271;557727271;0;60093671;60093671;0;
914729315;ZzzzW8zzzZ;RANK3;134432691;134432691;0;168437;168437;0;
871031899;darkking1;RANK4;972896428;967809991;5086437;96309333;96309333;0;
860139237;Perez1109;RANK3;95289067;95289067;0;1282179;1282179;0;
722408891;MARINO12;RANK1;75936807;69475913;6460894;2844307;2844307;0;
654183122;LexDiv1na;RANK2;243190676;242659701;530975;3661089;3661089;0;
602327186;felp031;RANK4;604093188;604115546;-22358;22823811;22823811;0;
