IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1919870785;DaMiedo;RANK3;34507261;34363659;143602;681010;681010;0;
1899068658;No O 2015;RANK2;149329311;149329311;0;5951992;5951992;0;
1874883805;EJC ASRAEL;RANK3;9891740;9891740;0;798806;798806;0;
1874334769;EJC YOGUI;RANK3;2081192;1995700;85492;272;272;0;
1874330978;EJC PITUFO;RANK3;1925601;1861560;64041;74;74;0;
1874327060;EJC PIOLIN;RANK3;1329341;1287220;42121;21;21;0;
1874311284;EJC COYOTE;RANK3;2183978;2135484;48494;136;136;0;
1854107901;Foo12;RANK4;57558155;57552655;5500;466;466;0;
1848598324;abuelo 50;RANK3;71261784;71212964;48820;1414679;1414679;0;
1795361609;bmale;RANK3;107399259;107374644;24615;8494;8494;0;
1793197141;Reina Glori;RANK4;315860145;324570258;-8710113;9459597;9459597;0;
1775524939;Don Gloton;RANK3;84813078;84796348;16730;40782;40782;0;
1768616725;EJC RUNING01;RANK3;13262019;13262019;0;2966;2966;0;
1764120794;EJC GORDON01;RANK3;17137440;17137440;0;8651;8651;0;
1764103300;EJC FLASH01;RANK3;12882066;12882066;0;8685;8685;0;
1764089194;EJC POWER01;RANK3;16282647;16282647;0;2830;2830;0;
1764066592;EJC SUGAR01;RANK3;16480677;16480677;0;1609;1609;0;
1615063548;CaRoS 77;RANK4;683448446;682446456;1001990;35753593;35753593;0;
1491798385;EJC THORPOWE;RANK3;35902455;35902455;0;14769;14769;0;
1491764494;EJC CICLOPE1;RANK3;27275810;27275810;0;5069;5069;0;
1486941293;EJC ARES1;RANK3;31100864;31100864;0;16805;16805;0;
1486900530;EJC ZEUS 1;RANK3;29117416;29117416;0;113080;113080;0;
1486891083;EJC HEFESTO1;RANK3;27381469;27381469;0;10877;10877;0;
1486845651;EJC ODISEO 1;RANK3;32928236;32928236;0;15421;15421;0;
1486801699;EJC PERSEO 1;RANK3;36313518;36254377;59141;26131;26131;0;
1486761393;EJC SANSON;RANK3;92323924;92307860;16064;75505;75505;0;
1461635621;fernjr;RANK3;169680986;168609763;1071223;2149282;2149282;0;
1428075256;PIKULISIT0;RANK4;27905259;27905259;0;34076;34076;0;
1403808042;BeeSam;RANK3;89866137;89866137;0;3686289;3686289;0;
1358625545;Rad Ghost;RANK3;250546142;250537016;9126;219286;219286;0;
1347847775;Philipspro06;RANK4;109365798;109233798;132000;2744406;2744406;0;
1341355661;Bank Dei;RANK3;179567302;178084018;1483284;2619360;2619360;0;
1337196418;DiegoC26;RANK4;446766042;445099916;1666126;4559523;4559523;0;
1330884250;CrazyBomb1;RANK4;286643118;286643118;0;849905;849905;0;
1324949085;EJC GUERREGO;RANK4;147456042;147353337;102705;1009165;1009165;0;
1324095470;Philipsproo3;RANK4;283285000;282435570;849430;1742987;1742987;0;
1322188763;pecosa1977;RANK3;356931261;356889535;41726;4134209;4134209;0;
1316599481;Chechu0525;RANK4;463712492;470967007;-7254515;7177556;7177556;0;
1315907918;R3Y DE REY3S;RANK4;453379539;461182319;-7802780;12711750;12711750;0;
1311979914;RJwithLuuv;RANK3;361978129;361978129;0;574297;574297;0;
