IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
2023958550;R3Y PELIGRO;RANK4;499344;491978;7366;0;0;0;
1950619331;PINOCHO1;RANK1;320403;320403;0;63;63;0;
1919870785;DaMiedo;RANK3;36141439;36039270;102169;681010;681010;0;
1874883805;EJC ASRAEL;RANK1;9787084;9787084;0;799725;799725;0;
1874334769;EJC YOGUI;RANK1;2169969;2169969;0;272;272;0;
1874330978;EJC PITUFO;RANK1;1945202;1945202;0;74;74;0;
1874327060;EJC PIOLIN;RANK1;1329341;1329341;0;21;21;0;
1874311284;EJC COYOTE;RANK1;2249774;2249774;0;217;217;0;
1854107901;Foo12;RANK4;58607882;58374557;233325;466;466;0;
1848598324;abuelo 50;RANK3;70432627;70414256;18371;1448643;1448643;0;
1795361609;bmale;RANK3;108653625;108653625;0;8494;8494;0;
1793197141;Reina Glori;RANK4;362175923;360178521;1997402;9459597;9459597;0;
1775524939;Don Gloton;RANK3;85436075;85436075;0;40782;40782;0;
1768616725;EJC RUNING01;RANK1;13262019;13262019;0;2966;2966;0;
1764120794;EJC GORDON01;RANK1;17127437;17127437;0;8836;8836;0;
1764103300;EJC FLASH01;RANK1;13003174;13003174;0;8685;8685;0;
1764089194;EJC POWER01;RANK1;16582138;16582138;0;2830;2830;0;
1764066592;EJC SUGAR01;RANK1;16613715;16573848;39867;1609;1609;0;
1615063548;CaRoS 77;RANK4;651520760;680420131;-28899371;36044430;36044430;0;
1491798385;EJC THORPOWE;RANK1;35907717;35907717;0;14769;14769;0;
1491764494;EJC CICLOPE1;RANK1;26981506;26981506;0;16870;16870;0;
1486941293;EJC ARES1;RANK1;31186084;31186084;0;16805;16805;0;
1486900530;EJC ZEUS 1;RANK1;29280902;29280902;0;113080;113080;0;
1486891083;EJC HEFESTO1;RANK1;27548964;27548964;0;10877;10877;0;
1486845651;EJC ODISEO 1;RANK1;33259268;33259268;0;15421;15421;0;
1486801699;EJC PERSEO 1;RANK1;36666796;36666796;0;26131;26131;0;
1486761393;EJC SANSON;RANK1;92383065;92383065;0;75505;75505;0;
1428075256;PIKULISIT0;RANK2;27906259;27906259;0;34076;34076;0;
1403808042;BeeSam;RANK3;98994588;98994588;0;3686289;3686289;0;
1358625545;Rad Ghost;RANK3;265096864;265096864;0;219286;219286;0;
1347847775;Philipspro06;RANK4;111970692;111882692;88000;2744406;2744406;0;
1341355661;O5CURIDAD;RANK3;182940023;182897855;42168;2619360;2619360;0;
1337196418;DiegoC26;RANK4;456472615;452204579;4268036;4559523;4559523;0;
1330884250;CrazyBomb1;RANK4;299591852;299591852;0;849905;849905;0;
1324949085;EJC GUERREGO;RANK4;200750037;200750037;0;1009165;1009165;0;
1324095470;Philipsproo3;RANK3;285281797;284673397;608400;1742987;1742987;0;
1322188763;pecosa1977;RANK3;356220042;356220042;0;4186505;4186505;0;
1316599481;Chechu0525;RANK4;526159860;526086044;73816;7177556;7177556;0;
1315907918;R3Y DE REY3S;RANK4;437963246;467353110;-29389864;12711750;12711750;0;
1311979914;RJwithLuuv;RANK3;370363570;370080430;283140;574297;574297;0;
1310166303;t3qu3;RANK3;437374297;437374297;0;5295750;5295750;0;
1292987618;Hie12;RANK4;289929184;282253809;7675375;13187509;13187509;0;
1285613153;Diego26C;RANK4;686558778;682931413;3627365;5638228;5638228;0;
1285562822;AndresZapata;RANK1;518835975;514736951;4099024;14810398;14810398;0;
1285501762;REY SUPR3MO;RANK5;755603896;755973336;-369440;29636305;29636305;0;
1285479728;kronosDG;RANK4;349528929;348648439;880490;4436325;4436325;0;
