IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
2023958550;R3Y PELIGRO;RANK4;123236;55782;67454;0;0;0;
1950619331;PINOCHO1;RANK1;311708;311708;0;44;44;0;
1919870785;DaMiedo;RANK3;34972330;34803337;168993;681010;681010;0;
1899068658;No O 2015;RANK2;149003063;149329311;-326248;5953049;5951992;1057;
1874883805;EJC ASRAEL;RANK3;9899076;9899076;0;798806;798806;0;
1874334769;EJC YOGUI;RANK3;2115769;2115769;0;272;272;0;
1874330978;EJC PITUFO;RANK3;1944860;1944860;0;74;74;0;
1874327060;EJC PIOLIN;RANK3;1329341;1329341;0;21;21;0;
1874311284;EJC COYOTE;RANK3;2208676;2208676;0;136;136;0;
1854107901;Foo12;RANK4;57967041;57637155;329886;466;466;0;
1848598324;abuelo 50;RANK3;66014968;71628008;-5613040;1443623;1414679;28944;
1795361609;bmale;RANK3;107512366;107451216;61150;8494;8494;0;
1793197141;Reina Glori;RANK4;332127502;326451751;5675751;9459597;9459597;0;
1775524939;Don Gloton;RANK3;84950223;84950223;0;40782;40782;0;
1768616725;EJC RUNING01;RANK3;13262019;13262019;0;2966;2966;0;
1764120794;EJC GORDON01;RANK3;17250393;17250393;0;8651;8651;0;
1764103300;EJC FLASH01;RANK3;12997622;12997622;0;8685;8685;0;
1764089194;EJC POWER01;RANK3;16455982;16455982;0;2830;2830;0;
1764066592;EJC SUGAR01;RANK3;16480677;16480677;0;1609;1609;0;
1615063548;CaRoS 77;RANK4;684044579;683987379;57200;35753593;35753593;0;
1491798385;EJC THORPOWE;RANK3;35902455;35902455;0;14769;14769;0;
1491764494;EJC CICLOPE1;RANK3;26979226;26979226;0;16870;16870;0;
1486941293;EJC ARES1;RANK3;31098098;31098098;0;16805;16805;0;
1486900530;EJC ZEUS 1;RANK3;29122008;29122008;0;113080;113080;0;
1486891083;EJC HEFESTO1;RANK3;27380331;27380331;0;10877;10877;0;
1486845651;EJC ODISEO 1;RANK3;33098080;32969721;128359;15421;15421;0;
1486801699;EJC PERSEO 1;RANK3;36320543;36313518;7025;26131;26131;0;
1486761393;EJC SANSON;RANK3;92323924;92323924;0;75505;75505;0;
1461635621;fernjr;RANK3;172552626;172325402;227224;2457168;2457168;0;
1428075256;PIKULISIT0;RANK4;27905259;27905259;0;34076;34076;0;
1403808042;BeeSam;RANK3;89866137;89866137;0;3686289;3686289;0;
1358625545;Rad Ghost;RANK3;261560468;261478022;82446;219286;219286;0;
1347847775;Philipspro06;RANK4;109780204;109648204;132000;2744406;2744406;0;
1341355661;O5CURIDAD;RANK3;180810606;180655114;155492;2619360;2619360;0;Bank Dei
1337196418;DiegoC26;RANK4;447588862;447392610;196252;4559523;4559523;0;
1330884250;CrazyBomb1;RANK4;297783210;297706728;76482;849905;849905;0;
1324949085;EJC GUERREGO;RANK4;148630740;148319264;311476;1009165;1009165;0;
1324095470;Philipsproo3;RANK4;283963808;283963808;0;1742987;1742987;0;
1322188763;pecosa1977;RANK3;357629837;356960237;669600;4134209;4134209;0;
1316599481;Chechu0525;RANK4;471447038;471114422;332616;7177556;7177556;0;
1315907918;R3Y DE REY3S;RANK4;461192077;461083657;108420;12711750;12711750;0;
1311979914;RJwithLuuv;RANK3;367379219;367150291;228928;574297;574297;0;
1310166303;t3qu3;RANK2;436145317;436121017;24300;5264657;5264657;0;
1292987618;Hie12;RANK4;287067969;236843359;50224610;12843806;12843806;0;
1289691052;fern0123;RANK4;443817583;441472074;2345509;29587184;29587184;0;
1285613153;Diego26C;RANK4;648732962;648732962;0;5628998;5628998;0;
1285562822;AndresZapata;RANK1;507986740;507986740;0;14810398;14810398;0;
1285501762;REY SUPR3MO;RANK5;736350807;736350807;0;29513276;29513276;0;
1285479728;kronosDG;RANK4;346651891;346620349;31542;4436325;4436325;0;
1285442719;Alvin0525;RANK4;505714143;505618476;95667;10351987;10351987;0;
1285437444;Philipspro0;RANK4;661286492;660423660;862832;34130097;34130097;0;
1285098880;rayo1977;RANK4;472278371;472035647;242724;2614414;2614414;0;
1285037529;LuisGon10;RANK3;448730007;448711189;18818;4936841;4936841;0;
1285029724;jesus 23;RANK4;549195876;549288432;-92556;10413711;10413711;0;
1284636887;jpsg0000;RANK4;690001957;695719751;-5717794;14265184;14248182;17002;
1284344782;PANDA 2023;RANK4;1136081394;1134377459;1703935;46337198;46337198;0;
1282924281;Julve15;RANK3;255965886;255869886;96000;4099527;4099527;0;
1280006431;EJC GUERRECO;RANK4;360713895;360713895;0;1528850;1528850;0;
1277356854;Philipsproo2;RANK4;237391158;237331419;59739;1246450;1246450;0;
1277002298;86jdl86jdl;RANK2;303900322;303892882;7440;4337924;4337924;0;
1273764383;TICOMETAL;RANK3;423464101;423401701;62400;4460968;4460968;0;
1269634830;Philipsproo4;RANK4;330043639;330021609;22030;7826243;7826243;0;
1267910371;BBIT0 FIUFIU;RANK4;599161387;598790371;371016;10617115;10617115;0;
1266500405;DESTAJADOR83;RANK3;302654003;302298253;355750;4067575;4067575;0;
1261288065;Brayan1109;RANK4;278123978;276516946;1607032;13622290;13622290;0;
1259332610;EJC NUEVOLOR;RANK4;437808698;437808698;0;1222864;1222864;0;
1258855075;EJC STREETFI;RANK4;344954111;344954111;0;899430;899430;0;
1253344316;Philipsproo5;RANK4;331820954;331803967;16987;6865508;6865508;0;
1253276646;Marino1234;RANK4;199052250;192825892;6226358;1885979;1885979;0;
1240610196;KanAnikila;RANK4;506831970;506164424;667546;80920640;80920640;0;
1235640120;EJC JUEGOLOR;RANK4;373187029;373187029;0;1799204;1799204;0;
1232345765;Lolito  Kax;RANK2;278150252;276881252;1269000;7779281;7779281;0;
1230028596;Coquena;RANK4;399412797;399198972;213825;2112679;2112679;0;
1228454315;JuveS5;RANK3;498182793;498182793;0;8473302;8473302;0;
1224762014;kaliyan;RANK3;261623376;261358208;265168;30038125;30038125;0;
1224051055;EJC MAXIMUS;RANK3;504874685;504855055;19630;2342066;2342066;0;
1221454394;DonRamon77;RANK4;197826063;197826063;0;2516;2516;0;
1221259651;MARINO18302;RANK1;83208084;83108084;100000;2439484;2439484;0;
1211898812;Philipspro07;RANK4;741714514;741654034;60480;89280652;89280652;0;
1208741455;MEGRATON SAO;RANK1;35327161;35327161;0;2285203;2285203;0;
1206273035;Ragnarok GD;RANK4;847307478;846836658;470820;29517441;29517441;0;
1200444710;EJC HERCULES;RANK4;990077174;990006084;71090;40208331;40208331;0;
1102545049;mixrh;RANK3;448904504;447457052;1447452;59118910;58664910;454000;
1054710362;mendez 93;RANK1;361403424;359515512;1887912;7877125;7877125;0;
1021575885;AMR97;RANK4;1127393387;1127393387;0;250135647;250135647;0;
976330936;Bryan26K;RANK1;53122007;53137027;-15020;970784;960403;10381;
968472231;DeikerMX;RANK4;1573810459;1574423483;-613024;50385704;48857262;1528442;
914729315;ZzzzW8zzzZ;RANK1;135214322;135214322;0;168437;168437;0;
871031899;darkking1;RANK4;973174344;972484035;690309;104532441;104532441;0;
860139237;Perez1109;RANK3;96161400;96159600;1800;1362504;1362504;0;
722408891;MARINO12;RANK3;76298770;76298770;0;2844307;2844307;0;
654183122;LexDiv1na;RANK1;261153404;261153404;0;3662673;3662673;0;
602327186;felp031;RANK4;603762233;602854529;907704;25107302;25107302;0;
