IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
2023958550;R3Y PELIGRO;RANK4;520026;507244;12782;0;0;0;
1950619331;EJC PINOCHO;RANK1;297717;320403;-22686;128;108;20;
1919870785;DaMiedo;RANK3;36406040;36331222;74818;681010;681010;0;
1874883805;EJC ASRAEL;RANK1;9787084;9787084;0;799725;799725;0;
1874334769;EJC YOGUI;RANK1;2169969;2169969;0;272;272;0;
1874330978;EJC PITUFO;RANK1;1942240;1942240;0;105;105;0;
1874327060;EJC PIOLIN;RANK1;1317637;1317637;0;86;86;0;
1874311284;EJC COYOTE;RANK1;2234900;2234900;0;350;350;0;
1854107901;Foo12;RANK4;58622382;58611382;11000;466;466;0;
1848598324;abuelo 50;RANK3;70770093;71096480;-326387;1453471;1448643;4828;
1795361609;bmale;RANK3;108961602;108941889;19713;8494;8494;0;
1793197141;Reina Glori;RANK4;367736861;367676861;60000;9459597;9459597;0;
1775524939;Don Gloton;RANK3;85516899;85516899;0;40782;40782;0;
1768616725;EJC RUNING01;RANK1;12562129;12562129;0;3253;3253;0;
1764120794;EJC GORDON01;RANK1;17032579;17032579;0;9716;9716;0;
1764103300;EJC FLASH01;RANK1;11572672;11572672;0;9279;9279;0;
1764089194;EJC POWER01;RANK1;16507722;16507722;0;4382;4382;0;
1764066592;EJC SUGAR01;RANK1;16459247;16459247;0;2933;2933;0;
1757161132;Londor1724;RANK3;6487927;6290328;197599;189;189;0;
1615063548;CaRoS 77;RANK4;699563554;683218061;16345493;36044430;36044430;0;
1491798385;EJC THORPOWE;RANK1;35907717;35907717;0;14769;14769;0;
1491764494;EJC CICLOPE1;RANK1;26981506;26981506;0;16870;16870;0;
1486941293;EJC ARES1;RANK1;31186084;31186084;0;16805;16805;0;
1486900530;EJC ZEUS 1;RANK1;29280902;29280902;0;113080;113080;0;
1486891083;EJC HEFESTO1;RANK1;27548964;27548964;0;10877;10877;0;
1486845651;EJC ODISEO 1;RANK1;33259268;33259268;0;15421;15421;0;
1486801699;EJC PERSEO 1;RANK1;36666796;36666796;0;26131;26131;0;
1486761393;EJC SANSON;RANK1;92383065;92383065;0;75505;75505;0;
1428075256;PIKULISIT0;RANK2;27906259;27906259;0;34076;34076;0;
1403808042;BeeSam;RANK3;90454996;90454996;0;3686289;3686289;0;
1358625545;Rad Ghost;RANK3;265816057;265116577;699480;219286;219286;0;
1347847775;Philipspro06;RANK4;112533705;112445705;88000;2744406;2744406;0;
1341355661;O5CURIDAD;RANK3;183060023;183060023;0;2619360;2619360;0;
1337196418;DiegoC26;RANK4;457607335;457100491;506844;4559523;4559523;0;
1330884250;CrazyBomb1;RANK4;299631278;299631278;0;849905;849905;0;
1324949085;EJC GUERREGO;RANK4;197487074;200758107;-3271033;1040609;1009165;31444;
1324095470;Philipsproo3;RANK3;286314751;285961658;353093;1742987;1742987;0;
1322188763;pecosa1977;RANK3;357060868;357023394;37474;4186925;4186505;420;
1316599481;Chechu0525;RANK4;508570278;470671697;37898581;7879732;7868446;11286;
