IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1919870785;DaMiedo;RANK3;33957762;33841996;115766;673036;673036;0;
1874883805;EJC ASRAEL;RANK3;9540290;9540290;0;798806;798806;0;
1874334769;EJC YOGUI;RANK3;1229178;1229178;0;272;272;0;
1874330978;EJC PITUFO;RANK3;1149232;1149232;0;74;74;0;
1874327060;EJC PIOLIN;RANK3;895042;895042;0;21;21;0;
1874311284;EJC COYOTE;RANK3;1565031;1565031;0;136;136;0;
1868750040;Royal Angela;RANK1;1528898043;0;0;685076572;0;0;
1854107901;Foo12;RANK4;57215410;57215410;0;466;466;0;
1848598324;abuelo 50;RANK3;69317404;69150533;166871;1395153;1395153;0;
1793197141;Reina Glori;RANK3;275936086;298251009;-22314923;9459597;9459597;0;
1768616725;EJC RUNING01;RANK3;13260563;13173896;86667;2966;2966;0;
1764120794;EJC GORDON01;RANK3;16457351;16457351;0;8651;8651;0;
1764103300;EJC FLASH01;RANK3;12646565;12646565;0;8288;8288;0;
1764089194;EJC POWER01;RANK3;15905775;15905775;0;2657;2657;0;
1764066592;EJC SUGAR01;RANK3;15659328;15659328;0;1609;1609;0;
1615063548;CaRoS 77;RANK4;644880254;643872409;1007845;35522858;35522858;0;
1504906051;QBTS90;RANK1;351214416;0;0;79176226;0;0;
1504005074;Lleakage0;RANK1;902638882;0;0;937939936;0;0;
1491798385;EJC THORPOWE;RANK3;35696901;35696901;0;14769;14769;0;
1491764494;EJC CICLOPE1;RANK3;26006698;25894248;112450;5069;5069;0;
1486941293;EJC ARES1;RANK3;30963397;30963397;0;16805;16805;0;
1486900530;EJC ZEUS 1;RANK3;29038777;29037575;1202;113080;113080;0;
1486891083;EJC HEFESTO1;RANK3;27164320;27164320;0;10877;10877;0;
1486845651;EJC ODISEO 1;RANK3;32624471;32622691;1780;15421;15421;0;
1486801699;EJC PERSEO 1;RANK3;36065236;36050213;15023;26131;26131;0;
1486761393;EJC SANSON;RANK3;92192853;92192853;0;67751;58476;9275;
1461635621;fernjr;RANK3;165120561;180062801;-14942240;2149282;2131886;17396;
1428075256;PIKULISIT0;RANK4;27905259;27905259;0;34076;34076;0;
1403808042;BeeSam;RANK3;94425308;94425308;0;3677481;3677481;0;
1347847775;Philipspro06;RANK4;107378071;107186987;191084;2744406;2744406;0;
1337196418;DiegoC26;RANK4;416691314;404321424;12369890;4553128;4553128;0;
1324949085;EJC GUERREGO;RANK4;145951131;145951131;0;1009165;1009165;0;
1324095470;Philipsproo3;RANK4;282078430;281179989;898441;1742987;1742987;0;
1322188763;pecosa1977;RANK3;363473829;363455577;18252;3747322;3747322;0;
1316599481;Chechu0525;RANK4;466017797;465992712;25085;7177556;7177556;0;
1315907918;R3Y DE REY3S;RANK4;435054191;454698927;-19644736;11945546;11945546;0;
1311979914;RJwithLuuv;RANK3;367978037;367978037;0;572110;572110;0;
1310166303;t3qu3;RANK2;434551499;434386534;164965;5246021;5246021;0;
1296034901;kikin21 05;RANK1;780256137;769606639;10649498;65457725;65457725;0;
1292987618;Hie12;RANK4;275212882;294884038;-19671156;12192740;12192740;0;
1289691052;fern0123;RANK4;461319343;309786674;151532669;27573602;27573602;0;
1285613153;Diego26C;RANK4;643499330;643482245;17085;5628854;5628854;0;
1285562822;AndresZapata;RANK2;500005908;497360473;2645435;14810158;14810158;0;
1285501762;REY SUPR3MO;RANK5;719045939;731751158;-12705219;28126489;28126489;0;
1285479728;kronosDG;RANK4;344154242;343829509;324733;4184725;4184725;0;
1285442719;Alvin0525;RANK4;502500517;502448988;51529;10297119;10297119;0;
1285437444;Philipspro0;RANK4;657034304;652854806;4179498;33794277;33794277;0;
1285037529;LuisGon10;RANK3;445205710;444662775;542935;4936841;4936841;0;
1285029724;jesus 23;RANK4;512031364;448636460;63394904;10413711;10413711;0;
1284636887;jpsg0000;RANK4;672529506;689778664;-17249158;13981912;13981912;0;
1284344782;PANDA 2023;RANK4;1117153112;1117019736;133376;46333638;46333638;0;
1282924281;Julve15;RANK3;260241055;260287495;-46440;3780458;3780458;0;
1282106827;Devora111;RANK1;28777286;28777286;0;564162;564162;0;
1280006431;EJC GUERRECO;RANK4;359693896;359693896;0;1523615;1518963;4652;
1277356854;Philipsproo2;RANK4;236746641;236539591;207050;1246450;1246450;0;
1277002298;86jdl86jdl;RANK2;300510000;300412721;97279;4337924;4337924;0;
1273764383;TICOMETAL;RANK3;413149409;414727248;-1577839;4460968;4448036;12932;
1269634830;Philipsproo4;RANK4;332117364;332046040;71324;7582523;7582523;0;
1267910371;BBIT0 FIUFIU;RANK4;568989649;568695649;294000;10617115;10617115;0;
1266500405;DESTAJADOR83;RANK3;298086683;297225903;860780;4067575;4067575;0;
1261288065;Brayan1109;RANK3;271170331;281058211;-9887880;13044883;13044883;0;
1259332610;EJC NUEVOLOR;RANK4;436372825;436339969;32856;1209346;1209346;0;
1258855075;EJC STREETFI;RANK4;342380865;342380865;0;895266;889962;5304;
1253344316;Philipsproo5;RANK1;328281313;325900079;2381234;6865508;6865508;0;
1253276646;Marino1234;RANK4;198655797;198635538;20259;1780885;1780885;0;
1240610196;KanAnikila;RANK4;522703623;522072410;631213;79609240;79609240;0;
1235640120;EJC JUEGOLOR;RANK4;371194148;371194148;0;1777323;1765423;11900;
1232345765;Lolito  Kax;RANK1;273641906;0;0;7735886;0;0;
1230028596;Coquena;RANK4;372764536;386459440;-13694904;2112319;2112319;0;
1228454315;JuveS5;RANK3;495536367;495401967;134400;8227842;8227842;0;
1224051055;EJC MAXIMUS;RANK3;502927213;497942524;4984689;2333920;2333920;0;
1221454394;DonRamon77;RANK4;195986422;195981422;5000;2516;2516;0;
1211898812;Philipspro07;RANK4;744901863;744745668;156195;88837713;88837713;0;
1206273035;Ragnarok GD;RANK4;768993613;808541222;-39547609;29366183;29366183;0;
1200444710;EJC HERCULES;RANK4;986694020;987665252;-971232;40208331;39234194;974137;
1102545049;mixrh;RANK3;454939843;454772755;167088;58438342;58438342;0;
1021575885;AMR97;RANK4;1114699779;1129943439;-15243660;247701422;247701422;0;
1014126642;bhut1;RANK1;529798991;529798991;0;77945033;77945033;0;
1013535922;No Money 3;RANK2;558056285;558056285;0;60112835;60112835;0;
968472231;DeikerMX;RANK1;1516917483;1557094544;-40177061;48485824;48485824;0;
914729315;ZzzzW8zzzZ;RANK3;134959603;134699691;259912;168437;168437;0;
871031899;darkking1;RANK4;916718635;966617551;-49898916;98917252;98917252;0;
860139237;Perez1109;RANK3;100761083;100761083;0;1335160;1335160;0;
722408891;MARINO12;RANK1;76295181;76295181;0;2844307;2844307;0;
654183122;LexDiv1na;RANK2;246241732;246241732;0;3662673;3662673;0;
