IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
2023958550;R3Y PELIGRO;RANK1;12550;0;0;0;0;0;
1919870785;DaMiedo;RANK3;34747361;34507261;240100;681010;681010;0;
1899068658;No O 2015;RANK2;149329311;149329311;0;5951992;5951992;0;
1874883805;EJC ASRAEL;RANK3;9899076;9891740;7336;798806;798806;0;
1874334769;EJC YOGUI;RANK3;2115769;2081192;34577;272;272;0;
1874330978;EJC PITUFO;RANK3;1944860;1925601;19259;74;74;0;
1874327060;EJC PIOLIN;RANK3;1329341;1329341;0;21;21;0;
1874311284;EJC COYOTE;RANK3;2208676;2183978;24698;136;136;0;
1854107901;Foo12;RANK4;57563655;57558155;5500;466;466;0;
1848598324;abuelo 50;RANK3;71496525;71261784;234741;1414679;1414679;0;
1795361609;bmale;RANK3;107426146;107399259;26887;8494;8494;0;
1793197141;Reina Glori;RANK4;326556028;315860145;10695883;9459597;9459597;0;
1775524939;Don Gloton;RANK3;84925129;84813078;112051;40782;40782;0;
1768616725;EJC RUNING01;RANK3;13262019;13262019;0;2966;2966;0;
1764120794;EJC GORDON01;RANK3;17137440;17137440;0;8651;8651;0;
1764103300;EJC FLASH01;RANK3;12997622;12882066;115556;8685;8685;0;
1764089194;EJC POWER01;RANK3;16455982;16282647;173335;2830;2830;0;
1764066592;EJC SUGAR01;RANK3;16480677;16480677;0;1609;1609;0;
1615063548;CaRoS 77;RANK4;683771659;683448446;323213;35753593;35753593;0;
1491798385;EJC THORPOWE;RANK3;35902455;35902455;0;14769;14769;0;
1491764494;EJC CICLOPE1;RANK3;25850730;27275810;-1425080;16870;5069;11801;
1486941293;EJC ARES1;RANK3;31098098;31100864;-2766;16805;16805;0;
1486900530;EJC ZEUS 1;RANK3;29122008;29117416;4592;113080;113080;0;
1486891083;EJC HEFESTO1;RANK3;27380331;27381469;-1138;10877;10877;0;
1486845651;EJC ODISEO 1;RANK3;32969721;32928236;41485;15421;15421;0;
1486801699;EJC PERSEO 1;RANK3;36313518;36313518;0;26131;26131;0;
1486761393;EJC SANSON;RANK3;92323924;92323924;0;75505;75505;0;
1461635621;fernjr;RANK3;170810580;169680986;1129594;2457168;2149282;307886;
1428075256;PIKULISIT0;RANK4;27905259;27905259;0;34076;34076;0;
1403808042;BeeSam;RANK3;89866137;89866137;0;3686289;3686289;0;
1358625545;Rad Ghost;RANK3;250690142;250546142;144000;219286;219286;0;
1347847775;Philipspro06;RANK4;109516204;109365798;150406;2744406;2744406;0;
1341355661;Bank Dei;RANK3;180655114;179567302;1087812;2619360;2619360;0;
