User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;132;132;0;;43;88;1;0;0;;0;0;0;0;0;;0;0%;;0;0%;;2025/26/03 06:00:00;2025/27/03 06:00:00
1285501762;REY SUPR3MO;12;12;0;;2;9;1;0;0;;0;0;0;0;0;;50;833%;;0;0%;;2025/26/03 06:03:13;2025/27/03 05:14:21
1285442719;Alvin0525;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1267910371;BBIT0 FIUFIU;4;4;0;;1;3;0;0;0;;0;0;0;0;0;;13;217%;;0;0%;;2025/26/03 19:54:21;2025/26/03 20:07:17
1615063548;CaRoS 77;9;9;0;;9;0;0;0;0;;0;0;0;0;0;;9;150%;;0;0%;;2025/26/03 15:29:10;2025/26/03 15:37:56
1316599481;Chechu0525;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1230028596;Coquena;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
871031899;darkking1;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;24;400%;;0;0%;;2025/26/03 07:16:53;2025/27/03 01:07:29
1285613153;Diego26C;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;20;333%;;0;0%;;2025/26/03 06:01:13;2025/26/03 06:09:57
1337196418;DiegoC26;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;4;67%;;0;0%;;2025/26/03 18:19:43;2025/26/03 18:19:43
1221454394;DonRamon77;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;24;400%;;0;0%;;2025/26/03 08:14:01;2025/27/03 05:07:05
1280006431;EJC GUERRECO;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;16;267%;;0;0%;;2025/26/03 21:20:47;2025/26/03 21:29:49
1324949085;EJC GUERREGO;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;8;133%;;0;0%;;2025/26/03 21:47:42;2025/26/03 21:48:28
1200444710;EJC HERCULES;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;16;267%;;0;0%;;2025/26/03 21:27:20;2025/26/03 21:37:46
1235640120;EJC JUEGOLOR;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;200%;;0;0%;;2025/26/03 21:25:25;2025/26/03 21:31:46
1259332610;EJC NUEVOLOR;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;16;267%;;0;0%;;2025/26/03 21:22:56;2025/26/03 21:38:25
1258855075;EJC STREETFI;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;16;267%;;0;0%;;2025/26/03 21:21:40;2025/26/03 21:27:43
602327186;felp031;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;8;133%;;0;0%;;2025/27/03 03:16:11;2025/27/03 03:16:43
1289691052;fern0123;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;8;133%;;0;0%;;2025/27/03 03:18:10;2025/27/03 03:18:40
1854107901;Foo12;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1292987618;Hie12;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1285029724;jesus 23;11;11;0;;8;3;0;0;0;;0;0;0;0;0;;20;333%;;0;0%;;2025/26/03 20:12:39;2025/26/03 21:16:20
1284636887;jpsg0000;5;5;0;;5;0;0;0;0;;0;0;0;0;0;;5;83%;;0;0%;;2025/26/03 12:42:36;2025/27/03 04:35:09
1240610196;KanAnikila;9;9;0;;5;4;0;0;0;;0;0;0;0;0;;21;350%;;0;0%;;2025/26/03 06:48:47;2025/26/03 07:02:20
1285479728;kronosDG;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;4;67%;;0;0%;;2025/26/03 16:12:55;2025/26/03 16:12:55
1102545049;mixrh;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1285437444;Philipspro0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
