User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;194;194;0;;77;106;7;4;0;;0;0;0;0;0;;0;0%;;0;0%;;2025/01/06 06:00:00;2025/02/06 06:00:00
1285501762;REY SUPR3MO;8;8;0;;1;7;0;0;0;;0;0;0;0;0;;29;483%;;0;0%;;2025/01/06 05:59:48;2025/02/06 05:59:22
1285442719;Alvin0525;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1021575885;AMR97;5;5;0;;0;0;1;4;0;;0;0;0;0;0;;156;2600%;;0;0%;;2025/01/06 07:20:20;2025/02/06 02:01:41
1267910371;BBIT0 FIUFIU;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;200%;;0;0%;;2025/02/06 03:44:07;2025/02/06 03:45:36
1261288065;Brayan1109;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;8;133%;;0;0%;;2025/01/06 11:47:58;2025/01/06 15:49:51
1615063548;CaRoS 77;11;11;0;;11;0;0;0;0;;0;0;0;0;0;;11;183%;;0;0%;;2025/01/06 16:33:38;2025/01/06 16:40:11
1316599481;Chechu0525;6;6;0;;6;0;0;0;0;;0;0;0;0;0;;6;100%;;0;0%;;2025/01/06 16:12:37;2025/02/06 03:21:09
1230028596;Coquena;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;200%;;0;0%;;2025/01/06 22:27:20;2025/01/06 22:31:04
1330884250;CrazyBomb1;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;200%;;0;0%;;2025/01/06 22:43:14;2025/01/06 22:47:48
871031899;darkking1;4;4;0;;1;3;0;0;0;;0;0;0;0;0;;13;217%;;0;0%;;2025/02/06 01:00:43;2025/02/06 02:33:26
968472231;DeikerMX;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;20;333%;;0;0%;;2025/01/06 08:33:55;2025/02/06 03:52:21
1285613153;Diego26C;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1337196418;DiegoC26;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;12;200%;;0;0%;;2025/01/06 16:32:17;2025/01/06 16:32:17
1221454394;DonRamon77;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;20;333%;;0;0%;;2025/01/06 09:11:47;2025/02/06 05:05:25
1280006431;EJC GUERRECO;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1324949085;EJC GUERREGO;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1200444710;EJC HERCULES;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;200%;;0;0%;;2025/01/06 13:26:42;2025/01/06 13:28:34
