User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;400;388;12;;0;349;35;4;0;;6;4;2;0;0;;0;0%;;0;0%;;2025/25/03 06:00:00;2025/26/03 06:00:00
628313432;Devastador07;7;7;0;;0;7;0;0;0;;0;0;0;0;0;;7;140%;;0;0%;;2025/25/03 20:38:46;2025/26/03 02:38:06
605931969;cleopatra 20;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
589457597;CV Jolex21;2;2;0;;0;1;0;1;0;;0;0;0;0;0;;10;200%;;0;0%;;2025/26/03 03:35:02;2025/26/03 03:39:32
584888654;DK ANA;13;8;5;;0;8;0;0;0;;3;1;1;0;0;;8;160%;;9;18%;;2025/25/03 09:59:47;2025/25/03 23:00:20
407059672;DK B A N K;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;2;40%;;0;0%;;2025/25/03 17:12:35;2025/25/03 17:23:32
1032147791;DK FANG;8;8;0;;0;8;0;0;0;;0;0;0;0;0;;8;160%;;0;0%;;2025/25/03 13:00:46;2025/26/03 02:34:35
912773405;k vaina e;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/25/03 16:20:32;2025/25/03 22:30:16
1072811614;Lcdo Kenne;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/25/03 23:33:29;2025/26/03 05:11:41
714275405;LIONKING HDe;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/25/03 17:04:54;2025/25/03 17:17:23
726675686;Lionprince19;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/25/03 14:47:55;2025/26/03 01:23:41
1067656150;LordAlbertus;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/25/03 15:46:45;2025/26/03 00:20:49
699145829;luisitoo11;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/25/03 11:46:22;2025/26/03 00:41:33
742259998;Minilion7;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/25/03 08:03:04;2025/26/03 01:14:21
1054858966;Petette;9;9;0;;0;9;0;0;0;;0;0;0;0;0;;9;180%;;0;0%;;2025/25/03 12:37:08;2025/26/03 03:27:09
457500312;QUEEN NAMI;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/25/03 18:26:13;2025/26/03 00:40:11
1082085838;Samu 20;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/26/03 04:59:48;2025/26/03 05:01:11
1088050196;tincho1986;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/25/03 09:36:56;2025/25/03 20:18:03
1043146862;xzoux x;7;6;1;;0;6;0;0;0;;0;1;0;0;0;;6;120%;;2;4%;;2025/25/03 23:17:51;2025/26/03 00:50:01
392782781;A Tiger A;7;7;0;;0;7;0;0;0;;0;0;0;0;0;;7;140%;;0;0%;;2025/25/03 09:34:36;2025/26/03 04:43:25
1014282770;After Sammy;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1051306394;B4BY D4DDY;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/26/03 02:26:26;2025/26/03 02:28:26
