IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1960755471;carloso007;RANK2;23521940;23470200;51740;1067127;1067127;0;
1942772588;coco crocodi;RANK2;116206258;116206258;0;264907;264907;0;
1815015712;100k nomas;RANK2;53384503;53384503;0;49353;49353;0;
1810344189;iguanilla;RANK2;49636430;49636430;0;1540;1540;0;
1802026617;canaman;RANK2;10158485;8143069;2015416;14318;14314;4;
1356548453;khalidtortue;RANK3;462700978;462700978;0;3425004;3425004;0;
1310974438;ANTHONY 30;RANK2;290654678;290569514;85164;7697764;7697764;0;
1284609497;DAVIDll1;RANK2;333276741;332239589;1037152;61958663;61958663;0;
1215961243;Arman I;RANK3;1071736429;1069291910;2444519;12464571;12464571;0;
1201021682;Raptor1221;RANK2;531225699;531225699;0;6933309;6933309;0;
1095429556;aluvion;RANK3;669843375;669843375;0;8241867;8241867;0;
1042659181;LadyMdusa;RANK3;527020966;526587899;433067;3038715;3038715;0;
967084961;Lord Chars;RANK3;810633869;810519261;114608;23842304;23842304;0;
953561080;Fernando1x;RANK2;437241742;437181742;60000;10776295;10776295;0;
947675815;hector 1234;RANK3;581032082;580207022;825060;10691615;10691615;0;
938003679;Javit08;RANK3;1095938873;1095813553;125320;50782304;50782304;0;
929178567;carlos0007;RANK2;526246150;526430562;-184412;35183631;35183631;0;
923597524;REYDELNORTE;RANK3;774654316;767332390;7321926;38540019;38540019;0;
905196019;khalidcroc;RANK4;1672779435;1672221435;558000;121292660;121292660;0;
890538125;T3oKl3S;RANK2;701423984;701423984;0;3510748;3510748;0;
884002209;sol lit;RANK3;507633495;507629494;4001;4136714;4136714;0;
851839111;LORD MAU II;RANK2;118075350;122438434;-4363084;1537050;1531920;5130;
809898713;sr biilz;RANK3;264593069;264461069;132000;55673838;55673838;0;
791448103;Donisaac;RANK3;1364300214;1361706158;2594056;4722399;4722399;0;
783901704;PEKA FAW;RANK4;1108624071;1107746782;877289;238505003;238505003;0;
778372342;Devis;RANK4;483807056;483807056;0;1185092;1185092;0;
768757451;KRATOS FAW;RANK3;426666533;396582289;30084244;61898843;61898843;0;
768446678;nenocoketo 9;RANK2;572821895;572226194;595701;10493007;10493007;0;
752871791;alex160895;RANK2;543154566;543085554;69012;10995737;10995737;0;
733895990;Helena I;RANK3;377749059;449193761;-71444702;2198841;1971920;226921;
709053949;Alejandro 95;RANK1;738445956;738445956;0;24861320;24861320;0;
702537532;SATANAS A;RANK4;1712924726;1712884726;40000;187088997;187088997;0;
692580653;xTROSSx;RANK3;1340905208;1339207179;1698029;114330658;114330658;0;
688436236;Reina I;RANK3;690553309;689949427;603882;7894301;7894301;0;
688435792;ElenadTroya;RANK3;553568926;552837676;731250;4549714;4549714;0;
673818078;ReinadHielo;RANK3;515660845;515500209;160636;2399952;2399952;0;
667175085;Carl0s007;RANK3;1125368571;1123715019;1653552;37427493;37427493;0;
663102130;Dhanielo;RANK3;815017446;814623446;394000;24742088;24742088;0;
647014343;flamenking;RANK4;1588402991;1588240301;162690;97517504;97517504;0;
639485490;Mustafunk;RANK3;917458490;917458490;0;29036534;29036534;0;
635430899;PunisherIsma;RANK3;162927936;162822936;105000;138445;138445;0;
634665528;camaleonking;RANK4;1213279864;1213236432;43432;133442901;133442901;0;
631001564;ISalvatoreI;RANK4;517003152;516672963;330189;4663520;4663520;0;
628506766;alee33;RANK3;450106915;449862523;244392;4325692;4325692;0;
617488437;ELMEXICANO;RANK3;793513072;793513072;0;22497470;22497470;0;
610695403;Aldemar C;RANK2;355722617;355471772;250845;13953426;13953426;0;
608075191;Bank M0RIA;RANK4;697546902;698044182;-497280;115042936;115042936;0;
604038259;Andres37;RANK2;557225284;525018407;32206877;4181212;4181212;0;
603519552;Aalexa12;RANK3;615771521;615742721;28800;37541580;37541580;0;
602123489;valee   22;RANK3;1009196213;1008976213;220000;23576929;23576929;0;
598784101;IIThorrII;RANK2;420487791;420487791;0;61378517;61378517;0;
595587844;A SAD 1;RANK2;600829406;600829406;0;12078896;12078896;0;
