User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;234;233;1;;2;193;32;6;0;;0;1;0;0;0;;0;0%;;0;0%;;2025/08/07 06:00:00;2025/09/07 06:00:00
694991679;Whitey Bay;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;8;33%;;0;0%;;2025/08/07 09:28:34;2025/08/07 14:34:12
635128233;Agent 89;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
604286782;AlexGeoo;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;20;83%;;0;0%;;2025/09/07 02:52:50;2025/09/07 02:53:50
763965635;Anton200;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/08/07 22:34:19;2025/09/07 04:46:59
1833982199;ARKERAOSCURA;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;8;33%;;0;0%;;2025/08/07 13:44:05;2025/08/07 22:06:19
393410196;Cores;3;3;0;;0;0;3;0;0;;0;0;0;0;0;;36;150%;;0;0%;;2025/08/07 12:41:31;2025/09/07 01:04:44
555155242;CryWolf0000o;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/08/07 09:33:06;2025/09/07 05:33:19
831891353;Darkcod;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;4;17%;;0;0%;;2025/08/07 07:16:21;2025/08/07 07:16:21
604850303;Delsy;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
569380928;Dixon124;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/09/07 05:31:01;2025/09/07 05:47:19
616521326;Francis Drak;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
330034203;Fug4s;11;11;0;;0;10;0;1;0;;0;0;0;0;0;;76;317%;;0;0%;;2025/08/07 08:10:04;2025/08/07 20:27:10
604177155;Knight Lute;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
807663807;m siu;9;9;0;;0;9;0;0;0;;0;0;0;0;0;;36;150%;;0;0%;;2025/08/07 13:53:21;2025/09/07 01:04:18
812137514;MacArthor;1;1;0;;0;0;0;1;0;;0;0;0;0;0;;36;150%;;0;0%;;2025/08/07 14:39:28;2025/08/07 14:39:28
539772248;minipirata;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;8;33%;;0;0%;;2025/08/07 11:36:25;2025/08/07 15:21:00
526729906;nljorge2015;1;1;0;;0;0;0;1;0;;0;0;0;0;0;;36;150%;;0;0%;;2025/08/07 19:38:42;2025/08/07 19:38:42
795567443;stev123;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;8;33%;;0;0%;;2025/08/07 12:11:22;2025/08/07 12:13:50
501457345;Truqui;2;2;0;;0;0;2;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/08/07 17:45:38;2025/09/07 01:07:37
880607782;ViperIA;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/08/07 08:22:54;2025/08/07 18:38:08
597088429;WellingtonGF;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/08/07 06:39:05;2025/09/07 04:17:22
