User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;302;298;4;;3;247;44;4;0;;2;2;0;0;0;;0;0%;;0;0%;;2025/03/08 06:00:00;2025/04/08 06:00:00
694991679;Whitey Bay;7;7;0;;0;6;1;0;0;;0;0;0;0;0;;36;150%;;0;0%;;2025/03/08 07:44:40;2025/04/08 03:19:51
763965635;Anton200;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/04/08 01:34:46;2025/04/08 04:48:05
1833982199;ARKERAOSCURA;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/03/08 11:17:24;2025/03/08 22:34:35
714579323;BaKcusKILL;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/03/08 06:02:19;2025/04/08 05:30:25
831891353;Darkcod;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/03/08 17:02:46;2025/03/08 18:22:51
796265931;davisxd13;5;5;0;;0;4;0;1;0;;0;0;0;0;0;;52;217%;;0;0%;;2025/03/08 12:39:52;2025/04/08 04:08:48
604850303;Delsy;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/04/08 00:28:18;2025/04/08 00:49:10
569380928;Dixon124;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;20;83%;;0;0%;;2025/03/08 07:26:13;2025/03/08 22:16:16
330034203;Fug4s;8;8;0;;0;8;0;0;0;;0;0;0;0;0;;32;133%;;0;0%;;2025/03/08 07:07:52;2025/03/08 20:50:59
604177155;Knight Lute;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
812137514;MacArthor;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
539772248;minipirata;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;32;133%;;0;0%;;2025/03/08 08:25:20;2025/04/08 03:31:50
795567443;stev123;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;8;33%;;0;0%;;2025/03/08 12:07:14;2025/03/08 12:08:36
880607782;ViperIA;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/03/08 15:11:08;2025/03/08 15:12:29
597088429;WellingtonGF;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/04/08 04:00:50;2025/04/08 04:05:43
613081527;Akitedoy;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/03/08 09:45:38;2025/04/08 03:42:47
542599120;best bby;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
736862175;bocajrss;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;20;83%;;0;0%;;2025/03/08 18:54:07;2025/03/08 22:23:06
393410196;Cores;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/03/08 08:35:32;2025/03/08 08:35:32
831518455;craxus;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/03/08 19:27:11;2025/03/08 19:27:11
645296234;Crazy Apple;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;32;133%;;0;0%;;2025/03/08 08:26:21;2025/04/08 04:19:29
555155242;CryWolf0000o;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;32;133%;;0;0%;;2025/03/08 06:26:38;2025/04/08 04:03:49
1769404856;DanielCPM;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/03/08 17:45:05;2025/04/08 05:52:57
773316046;Delsy14;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/03/08 10:47:26;2025/04/08 02:33:39
754302043;Dixon93;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;20;83%;;0;0%;;2025/03/08 07:19:21;2025/03/08 07:21:16
