User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;509;506;3;;2;414;80;9;1;;2;1;0;0;0;;0;0%;;0;0%;;2025/14/07 06:00:00;2025/15/07 06:00:00
694991679;Whitey Bay;9;9;0;;0;7;2;0;0;;0;0;0;0;0;;52;217%;;0;0%;;2025/13/07 14:16:04;2025/15/07 04:46:57
604286782;AlexGeoo;2;2;0;;0;0;2;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/13/07 15:02:19;2025/13/07 15:04:11
763965635;Anton200;10;10;0;;0;9;1;0;0;;0;0;0;0;0;;48;200%;;0;0%;;2025/13/07 23:45:26;2025/14/07 22:52:26
1833982199;ARKERAOSCURA;9;9;0;;0;9;0;0;0;;0;0;0;0;0;;36;150%;;0;0%;;2025/13/07 13:38:02;2025/15/07 01:13:21
393410196;Cores;7;6;1;;0;0;6;0;0;;1;0;0;0;0;;72;300%;;1;2%;;2025/13/07 22:04:56;2025/15/07 04:03:04
555155242;CryWolf0000o;10;10;0;;0;9;1;0;0;;0;0;0;0;0;;48;200%;;0;0%;;2025/13/07 16:20:25;2025/15/07 01:54:52
831891353;Darkcod;8;8;0;;0;8;0;0;0;;0;0;0;0;0;;32;133%;;0;0%;;2025/13/07 19:11:51;2025/15/07 04:51:40
604850303;Delsy;5;5;0;;0;3;2;0;0;;0;0;0;0;0;;36;150%;;0;0%;;2025/14/07 00:23:43;2025/14/07 15:26:21
569380928;Dixon124;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;20;83%;;0;0%;;2025/14/07 05:29:45;2025/14/07 06:02:08
616521326;Francis Drak;3;3;0;;0;1;1;1;0;;0;0;0;0;0;;52;217%;;0;0%;;2025/13/07 16:35:48;2025/13/07 23:46:55
330034203;Fug4s;12;12;0;;0;9;3;0;0;;0;0;0;0;0;;72;300%;;0;0%;;2025/13/07 13:15:09;2025/15/07 06:01:49
604177155;Knight Lute;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
807663807;m siu;18;18;0;;0;17;1;0;0;;0;0;0;0;0;;80;333%;;0;0%;;2025/13/07 14:40:56;2025/15/07 01:27:04
812137514;MacArthor;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/13/07 18:24:00;2025/14/07 08:38:22
539772248;minipirata;8;8;0;;0;6;2;0;0;;0;0;0;0;0;;48;200%;;0;0%;;2025/13/07 13:16:05;2025/14/07 20:17:17
526729906;nljorge2015;2;2;0;;0;0;0;2;0;;0;0;0;0;0;;72;300%;;0;0%;;2025/13/07 14:55:00;2025/14/07 18:37:50
795567443;stev123;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;4;17%;;0;0%;;2025/14/07 01:39:45;2025/14/07 01:39:45
501457345;Truqui;4;4;0;;0;1;3;0;0;;0;0;0;0;0;;40;167%;;0;0%;;2025/13/07 18:44:02;2025/15/07 02:32:16
880607782;ViperIA;6;6;0;;0;5;0;0;1;;0;0;0;0;0;;92;383%;;0;0%;;2025/13/07 14:18:38;2025/15/07 03:25:23
597088429;WellingtonGF;5;5;0;;0;3;2;0;0;;0;0;0;0;0;;36;150%;;0;0%;;2025/14/07 07:55:03;2025/15/07 05:49:27
613081527;Akitedoy;9;9;0;;0;8;1;0;0;;0;0;0;0;0;;44;183%;;0;0%;;2025/13/07 16:17:51;2025/15/07 00:43:44
542599120;best bby;10;10;0;;0;10;0;0;0;;0;0;0;0;0;;40;167%;;0;0%;;2025/14/07 03:33:36;2025/15/07 05:47:48
323678982;BLACK BARTD;9;9;0;;0;7;2;0;0;;0;0;0;0;0;;52;217%;;0;0%;;2025/13/07 13:17:23;2025/14/07 23:49:17
736862175;bocajrss;2;2;0;;0;0;2;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/14/07 13:55:14;2025/15/07 01:50:18
831518455;craxus;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/14/07 20:53:20;2025/14/07 20:53:20
645296234;Crazy Apple;7;7;0;;0;6;1;0;0;;0;0;0;0;0;;36;150%;;0;0%;;2025/13/07 20:55:43;2025/15/07 04:08:33
1769404856;DanielCPM;7;7;0;;0;7;0;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/13/07 22:23:14;2025/14/07 22:54:11
773316046;Delsy14;8;8;0;;0;7;1;0;0;;0;0;0;0;0;;40;167%;;0;0%;;2025/13/07 16:38:23;2025/15/07 04:21:29
754302043;Dixon93;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/14/07 05:43:11;2025/14/07 05:48:41
540397145;esperion2019;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
964053643;FiberIA;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/14/07 05:39:59;2025/15/07 03:49:00
706874998;Franking127;30;30;0;;0;28;2;0;0;;0;0;0;0;0;;136;567%;;0;0%;;2025/13/07 23:18:58;2025/15/07 04:13:09
707169548;FugasDark;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;20;83%;;0;0%;;2025/13/07 15:02:38;2025/14/07 08:20:07
501718485;Gemini 09;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/14/07 06:34:35;2025/14/07 23:28:20
991824699;Hinata198;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/14/07 05:42:09;2025/14/07 05:54:30
773025853;Huntsman198;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;20;83%;;0;0%;;2025/14/07 03:10:47;2025/14/07 05:10:08
950815929;JASP Cosmos;5;5;0;;0;1;4;0;0;;0;0;0;0;0;;52;217%;;0;0%;;2025/14/07 01:15:07;2025/15/07 04:06:30
