User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;276;276;0;;0;226;46;4;0;;0;0;0;0;0;;0;0%;;0;0%;;2025/15/07 06:00:00;2025/16/07 06:00:00
694991679;Whitey Bay;8;8;0;;0;7;1;0;0;;0;0;0;0;0;;40;167%;;0;0%;;2025/15/07 08:05:47;2025/16/07 04:12:31
604286782;AlexGeoo;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/16/07 05:47:38;2025/16/07 05:47:38
763965635;Anton200;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;20;83%;;0;0%;;2025/16/07 04:30:06;2025/16/07 04:35:59
1833982199;ARKERAOSCURA;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/15/07 11:34:36;2025/16/07 00:31:52
393410196;Cores;2;2;0;;0;0;2;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/15/07 18:34:28;2025/15/07 22:03:57
555155242;CryWolf0000o;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;32;133%;;0;0%;;2025/15/07 06:14:09;2025/16/07 05:04:29
831891353;Darkcod;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;4;17%;;0;0%;;2025/15/07 15:37:13;2025/15/07 15:37:13
604850303;Delsy;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;20;83%;;0;0%;;2025/15/07 16:46:32;2025/15/07 16:48:53
569380928;Dixon124;8;8;0;;0;7;1;0;0;;0;0;0;0;0;;40;167%;;0;0%;;2025/15/07 06:28:28;2025/16/07 05:44:52
616521326;Francis Drak;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
330034203;Fug4s;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;8;33%;;0;0%;;2025/15/07 07:16:19;2025/15/07 07:17:46
604177155;Knight Lute;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
807663807;m siu;9;9;0;;0;8;0;1;0;;0;0;0;0;0;;68;283%;;0;0%;;2025/15/07 06:18:13;2025/16/07 04:32:10
812137514;MacArthor;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/15/07 15:04:51;2025/15/07 15:04:51
539772248;minipirata;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/15/07 09:37:36;2025/15/07 22:19:43
526729906;nljorge2015;1;1;0;;0;0;0;1;0;;0;0;0;0;0;;36;150%;;0;0%;;2025/15/07 22:58:10;2025/15/07 22:58:10
795567443;stev123;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/15/07 12:22:37;2025/16/07 00:28:24
501457345;Truqui;2;2;0;;0;0;2;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/15/07 17:01:45;2025/16/07 03:43:52
880607782;ViperIA;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/15/07 15:01:36;2025/15/07 19:50:19
597088429;WellingtonGF;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
613081527;Akitedoy;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/15/07 06:18:11;2025/16/07 03:31:02
542599120;best bby;8;8;0;;0;6;0;2;0;;0;0;0;0;0;;96;400%;;0;0%;;2025/15/07 13:10:00;2025/16/07 05:28:41
323678982;BLACK BARTD;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;32;133%;;0;0%;;2025/15/07 07:52:30;2025/16/07 01:40:33
736862175;bocajrss;2;2;0;;0;0;2;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/15/07 17:37:19;2025/16/07 01:23:05
831518455;craxus;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/16/07 05:13:03;2025/16/07 05:13:03
645296234;Crazy Apple;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/15/07 10:12:47;2025/16/07 03:45:56
1769404856;DanielCPM;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/15/07 11:07:43;2025/15/07 23:20:07
773316046;Delsy14;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/15/07 10:29:13;2025/16/07 05:37:30
754302043;Dixon93;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/15/07 06:04:28;2025/15/07 06:21:27
540397145;esperion2019;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
964053643;FiberIA;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
706874998;Franking127;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/15/07 21:03:07;2025/16/07 04:43:15
707169548;FugasDark;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/15/07 10:07:50;2025/15/07 20:06:25
501718485;Gemini 09;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;8;33%;;0;0%;;2025/15/07 22:46:13;2025/15/07 23:01:45
