User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;241;241;0;;0;194;41;6;0;;0;0;0;0;0;;0;0%;;0;0%;;2025/04/05 06:00:00;2025/05/05 06:00:00
694991679;Whitey Bay;4;4;0;;0;2;1;1;0;;0;0;0;0;0;;56;233%;;0;0%;;2025/04/05 07:03:15;2025/05/05 03:43:00
604286782;AlexGeoo;2;2;0;;0;0;2;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/04/05 14:37:03;2025/04/05 14:37:53
575890186;Amaro Snappe;8;8;0;;0;7;1;0;0;;0;0;0;0;0;;40;167%;;0;0%;;2025/04/05 07:10:16;2025/05/05 03:36:01
763965635;Anton200;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/05/05 00:22:01;2025/05/05 04:30:25
1833982199;ARKERAOSCURA;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;20;83%;;0;0%;;2025/04/05 11:02:27;2025/05/05 00:33:57
393410196;Cores;4;4;0;;0;0;4;0;0;;0;0;0;0;0;;48;200%;;0;0%;;2025/04/05 09:21:56;2025/05/05 05:13:08
831891353;Darkcod;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/04/05 22:55:39;2025/04/05 22:55:39
604850303;Delsy;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1993043416;foodXtrigo;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
330034203;Fug4s;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;20;83%;;0;0%;;2025/04/05 09:49:15;2025/04/05 09:54:57
370364111;IGC2024;7;7;0;;0;7;0;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/04/05 10:17:39;2025/04/05 23:07:12
807663807;m siu;7;7;0;;0;7;0;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/04/05 15:39:55;2025/04/05 16:33:34
397556193;M1ST3RI0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
812137514;MacArthor;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;20;83%;;0;0%;;2025/04/05 18:52:12;2025/04/05 19:05:49
539772248;minipirata;4;4;0;;0;2;1;1;0;;0;0;0;0;0;;56;233%;;0;0%;;2025/04/05 07:24:48;2025/05/05 03:03:40
526729906;nljorge2015;1;1;0;;0;0;0;1;0;;0;0;0;0;0;;36;150%;;0;0%;;2025/04/05 14:40:44;2025/04/05 14:40:44
597088429;WellingtonGF;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/04/05 07:32:56;2025/04/05 07:33:16
635128233;Agent 89;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
323678982;akileskach0;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;32;133%;;0;0%;;2025/04/05 10:05:00;2025/05/05 05:34:29
613081527;Akitedoy;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/04/05 07:26:22;2025/05/05 03:02:01
831518455;craxus;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/04/05 15:14:27;2025/04/05 15:14:27
645296234;Crazy Apple;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/04/05 09:22:02;2025/04/05 22:21:44
1769404856;DanielCPM;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/04/05 16:37:33;2025/05/05 04:20:33
773316046;Delsy14;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/04/05 10:09:51;2025/05/05 04:25:20
569380928;Dixon124;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;32;133%;;0;0%;;2025/05/05 01:04:52;2025/05/05 05:40:35
540397145;esperion2019;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
683110836;FugasBrave;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/04/05 10:02:05;2025/05/05 01:17:29
707169548;FugasDark;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;20;83%;;0;0%;;2025/04/05 07:34:28;2025/05/05 02:40:43
1401208142;FugasMin;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/04/05 11:14:01;2025/05/05 04:23:15
1436843562;FugasPed;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;8;33%;;0;0%;;2025/04/05 09:05:20;2025/04/05 21:04:34
991824699;Hinata198;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
950815929;JASP Cosmos;3;3;0;;0;1;2;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/04/05 07:34:50;2025/05/05 04:02:05
604177155;Knight Lute;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
773085582;Lazy Reader;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/04/05 07:57:24;2025/05/05 04:54:36
646388458;LORD ISRAFEL;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
570114869;MP I;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/04/05 22:18:17;2025/04/05 22:21:31
370384111;mvk11;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/04/05 22:05:38;2025/05/05 01:12:01
529943604;Pak0o;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
