User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;292;287;5;;0;238;43;6;0;;3;2;0;0;0;;0;0%;;0;0%;;2025/19/07 06:00:00;2025/20/07 06:00:00
694991679;Whitey Bay;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;32;133%;;0;0%;;2025/19/07 11:32:47;2025/20/07 05:12:54
604286782;AlexGeoo;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
763965635;Anton200;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/19/07 23:18:59;2025/20/07 04:20:41
1833982199;ARKERAOSCURA;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/19/07 11:56:11;2025/19/07 23:23:57
393410196;Cores;3;3;0;;0;0;2;1;0;;0;0;0;0;0;;60;250%;;0;0%;;2025/19/07 15:02:34;2025/20/07 00:39:39
555155242;CryWolf0000o;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;32;133%;;0;0%;;2025/19/07 08:54:33;2025/20/07 05:15:21
831891353;Darkcod;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/19/07 07:08:30;2025/20/07 05:17:32
604850303;Delsy;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/19/07 23:45:33;2025/19/07 23:53:53
569380928;Dixon124;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;32;133%;;0;0%;;2025/19/07 06:47:28;2025/20/07 05:28:09
616521326;Francis Drak;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
330034203;Fug4s;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/19/07 06:51:26;2025/19/07 23:42:49
604177155;Knight Lute;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
807663807;m siu;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/19/07 07:16:42;2025/20/07 04:28:44
812137514;MacArthor;2;2;0;;0;1;0;1;0;;0;0;0;0;0;;40;167%;;0;0%;;2025/19/07 12:03:32;2025/19/07 12:04:58
539772248;minipirata;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;32;133%;;0;0%;;2025/19/07 06:27:36;2025/20/07 01:51:31
