User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;1684;1681;3;;1;1298;346;32;4;;1;1;1;0;0;;0;0%;;0;0%;;2025/01/09 06:00:00;2025/08/09 06:10:00
694991679;Whitey Bay;20;20;0;;0;14;5;1;0;;0;0;0;0;0;;152;633%;;0;0%;;2025/01/09 07:27:06;2025/08/09 02:43:10
635128233;Agent 89;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
714579323;BaKcusKILL;13;13;0;;0;8;5;0;0;;0;0;0;0;0;;92;383%;;0;0%;;2025/01/09 19:32:50;2025/07/09 03:26:29
323678982;BLACK BARTD;40;40;0;;0;35;5;0;0;;0;0;0;0;0;;200;833%;;0;0%;;2025/01/09 14:29:13;2025/08/09 05:54:27
555155242;CryWolf0000o;41;41;0;;0;34;7;0;0;;0;0;0;0;0;;220;917%;;0;0%;;2025/01/09 06:26:57;2025/08/09 04:31:24
831891353;Darkcod;21;21;0;;0;17;2;2;0;;0;0;0;0;0;;164;683%;;0;0%;;2025/01/09 06:19:02;2025/06/09 22:27:26
604850303;Delsy;10;10;0;;0;7;2;1;0;;0;0;0;0;0;;88;367%;;0;0%;;2025/02/09 00:36:25;2025/07/09 00:37:13
569380928;Dixon124;25;25;0;;0;21;4;0;0;;0;0;0;0;0;;132;550%;;0;0%;;2025/01/09 07:02:44;2025/08/09 00:29:44
330034203;Fug4s;24;24;0;;0;18;6;0;0;;0;0;0;0;0;;144;600%;;0;0%;;2025/01/09 07:38:28;2025/08/09 05:37:59
950815929;JASP Cosmos;16;16;0;;0;1;12;3;0;;0;0;0;0;0;;256;1067%;;0;0%;;2025/01/09 13:41:10;2025/08/09 01:56:27
1833982199;JULIETA2023;31;31;0;;0;31;0;0;0;;0;0;0;0;0;;124;517%;;0;0%;;2025/01/09 13:31:44;2025/08/09 01:05:21
812137514;MacArthor;20;20;0;;0;11;9;0;0;;0;0;0;0;0;;152;633%;;0;0%;;2025/01/09 14:43:53;2025/08/09 03:37:50
539772248;minipirata;18;18;0;;0;11;7;0;0;;0;0;0;0;0;;128;533%;;0;0%;;2025/01/09 06:29:10;2025/08/09 05:39:13
526729906;nljorge2015;16;16;0;;0;6;4;3;3;;0;0;0;0;0;;396;1650%;;0;0%;;2025/01/09 18:47:02;2025/07/09 14:45:58
597088429;WellingtonGF;22;22;0;;0;15;6;1;0;;0;0;0;0;0;;168;700%;;0;0%;;2025/01/09 07:22:47;2025/08/09 05:24:02
613081527;Akitedoy;41;41;0;;0;35;6;0;0;;0;0;0;0;0;;212;883%;;0;0%;;2025/01/09 10:10:14;2025/08/09 05:10:09
763965635;Anton200;34;34;0;;0;29;5;0;0;;0;0;0;0;0;;176;733%;;0;0%;;2025/02/09 01:47:11;2025/08/09 04:04:13
736862175;bocajrss;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
393410196;Cores;13;13;0;;0;0;11;2;0;;0;0;0;0;0;;204;850%;;0;0%;;2025/01/09 20:49:12;2025/07/09 10:23:32
831518455;craxus;5;5;0;;0;0;5;0;0;;0;0;0;0;0;;60;250%;;0;0%;;2025/01/09 18:33:09;2025/07/09 05:24:22
645296234;Crazy Apple;36;36;0;;0;29;7;0;0;;0;0;0;0;0;;200;833%;;0;0%;;2025/01/09 08:31:21;2025/08/09 02:52:57
1769404856;DanielCPM;27;27;0;;0;24;2;1;0;;0;0;0;0;0;;156;650%;;0;0%;;2025/01/09 14:42:02;2025/08/09 05:32:51
796265931;davisxd13;23;23;0;;0;18;5;0;0;;0;0;0;0;0;;132;550%;;0;0%;;2025/02/09 05:45:32;2025/08/09 04:43:30
773316046;Delsy14;36;36;0;;0;29;7;0;0;;0;0;0;0;0;;200;833%;;0;0%;;2025/01/09 10:14:33;2025/08/09 01:16:38
754302043;Dixon93;18;18;0;;0;14;4;0;0;;0;0;0;0;0;;104;433%;;0;0%;;2025/01/09 06:43:41;2025/08/09 00:23:26
964053643;FiberIA;15;15;0;;0;10;4;1;0;;0;0;0;0;0;;124;517%;;0;0%;;2025/01/09 06:37:23;2025/07/09 15:15:35
744236892;Fortus2556;31;31;0;;0;31;0;0;0;;0;0;0;0;0;;124;517%;;0;0%;;2025/01/09 19:36:01;2025/08/09 00:32:27
707169548;FugasDark;15;15;0;;0;12;3;0;0;;0;0;0;0;0;;84;350%;;0;0%;;2025/01/09 07:46:01;2025/06/09 21:04:38
991824699;Hinata198;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/06/09 06:10:50;2025/07/09 02:17:40
773025853;Huntsman198;10;10;0;;0;10;0;0;0;;0;0;0;0;0;;40;167%;;0;0%;;2025/03/09 07:04:08;2025/07/09 02:13:05
671971498;Joss  Lr;12;12;0;;0;8;4;0;0;;0;0;0;0;0;;80;333%;;0;0%;;2025/02/09 01:40:11;2025/07/09 04:06:34
985951065;Keilynd;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
604177155;Knight Lute;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
773085582;Lazy Reader;36;36;0;;0;29;7;0;0;;0;0;0;0;0;;200;833%;;0;0%;;2025/01/09 11:21:10;2025/08/09 05:55:41
646388458;LORD ISRAFEL;8;8;0;;0;8;0;0;0;;0;0;0;0;0;;32;133%;;0;0%;;2025/01/09 14:30:04;2025/01/09 14:38:18
970682298;LordFranking;29;29;0;;0;22;7;0;0;;0;0;0;0;0;;172;717%;;0;0%;;2025/02/09 01:33:07;2025/08/09 03:50:47
362884157;MapleQoQleaf;19;19;0;;0;13;6;0;0;;0;0;0;0;0;;124;517%;;0;0%;;2025/01/09 13:30:51;2025/07/09 11:27:36
370384111;mvk11;22;22;0;;0;22;0;0;0;;0;0;0;0;0;;88;367%;;0;0%;;2025/01/09 14:44:13;2025/08/09 02:39:47
604578125;Niga777 Oww;7;7;0;;0;4;1;2;0;;0;0;0;0;0;;100;417%;;0;0%;;2025/01/09 10:28:07;2025/07/09 00:31:42
983845219;ramdai;29;29;0;;0;25;4;0;0;;0;0;0;0;0;;148;617%;;0;0%;;2025/01/09 20:28:00;2025/07/09 17:36:32
