User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;281;281;0;;1;226;53;1;0;;0;0;0;0;0;;0;0%;;0;0%;;2025/11/08 06:00:00;2025/12/08 06:00:00
694991679;Whitey Bay;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/11/08 15:27:00;2025/11/08 15:27:00
1833982199;ARKERAOSCURA;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/11/08 11:45:38;2025/11/08 21:18:11
714579323;BaKcusKILL;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
323678982;BLACK BARTD;7;7;0;;0;6;1;0;0;;0;0;0;0;0;;36;150%;;0;0%;;2025/11/08 06:32:26;2025/12/08 05:12:57
831891353;Darkcod;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;4;17%;;0;0%;;2025/11/08 18:13:11;2025/11/08 18:13:11
604850303;Delsy;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/11/08 22:00:39;2025/11/08 22:03:57
569380928;Dixon124;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
604177155;Knight Lute;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
812137514;MacArthor;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/11/08 18:47:06;2025/11/08 20:16:16
597088429;WellingtonGF;5;5;0;;0;4;0;1;0;;0;0;0;0;0;;52;217%;;0;0%;;2025/12/08 05:40:39;2025/12/08 05:50:15
635128233;Agent 89;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
613081527;Akitedoy;7;7;0;;0;6;1;0;0;;0;0;0;0;0;;36;150%;;0;0%;;2025/11/08 07:04:44;2025/12/08 03:43:35
763965635;Anton200;9;9;0;;0;7;2;0;0;;0;0;0;0;0;;52;217%;;0;0%;;2025/11/08 06:32:29;2025/12/08 04:22:28
542599120;best bby;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/12/08 00:48:39;2025/12/08 00:53:16
736862175;bocajrss;2;2;0;;0;0;2;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/12/08 01:05:55;2025/12/08 01:25:14
393410196;Cores;4;4;0;;0;1;3;0;0;;0;0;0;0;0;;40;167%;;0;0%;;2025/11/08 15:26:04;2025/12/08 00:29:44
831518455;craxus;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/11/08 13:10:33;2025/11/08 13:10:33
645296234;Crazy Apple;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;32;133%;;0;0%;;2025/11/08 06:22:50;2025/12/08 04:04:11
555155242;CryWolf0000o;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;32;133%;;0;0%;;2025/11/08 06:45:01;2025/12/08 00:41:12
1769404856;DanielCPM;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
796265931;davisxd13;7;7;0;;0;5;2;0;0;;0;0;0;0;0;;44;183%;;0;0%;;2025/11/08 06:10:49;2025/12/08 04:53:25
773316046;Delsy14;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;32;133%;;0;0%;;2025/11/08 06:15:33;2025/12/08 03:07:00
754302043;Dixon93;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/11/08 07:04:21;2025/11/08 07:04:21
540397145;esperion2019;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
964053643;FiberIA;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/11/08 06:04:53;2025/11/08 21:49:31
330034203;Fug4s;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;20;83%;;0;0%;;2025/11/08 07:03:54;2025/11/08 07:15:10
707169548;FugasDark;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;20;83%;;0;0%;;2025/11/08 08:06:36;2025/11/08 15:53:05
991824699;Hinata198;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
773025853;Huntsman198;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/11/08 06:43:41;2025/12/08 05:55:06
950815929;JASP Cosmos;2;2;0;;0;0;2;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/11/08 15:17:32;2025/12/08 04:07:15
671971498;Joss  Lr;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
773085582;Lazy Reader;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/11/08 08:22:50;2025/11/08 22:09:01
646388458;LORD ISRAFEL;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
970682298;LordFranking;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;20;83%;;0;0%;;2025/12/08 04:05:03;2025/12/08 05:36:10
362884157;MapleQoQleaf;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/11/08 11:21:43;2025/11/08 15:45:34
370384111;mvk11;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/12/08 02:20:33;2025/12/08 02:24:40
604578125;Niga777 Oww;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/11/08 18:35:38;2025/11/08 18:36:01
526729906;nljorge2015;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/11/08 10:52:49;2025/11/08 10:53:22
267701285;RaMiiReZz;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/11/08 08:22:40;2025/12/08 02:42:14
795567443;stev123;7;7;0;;0;7;0;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/11/08 14:51:02;2025/12/08 04:15:28
633176319;tesoropirata;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;4;17%;;0;0%;;2025/11/08 11:15:32;2025/11/08 11:15:32
576959111;Tholin;4;4;0;;0;2;2;0;0;;0;0;0;0;0;;32;133%;;0;0%;;2025/11/08 09:18:10;2025/12/08 04:17:17
742450424;Tuerto;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/11/08 08:44:03;2025/12/08 02:21:36
826839849;Uriel 25;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/11/08 06:06:29;2025/11/08 21:07:43
689020679;VALIR LM;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/11/08 12:24:36;2025/11/08 12:27:53
830596565;Ven Ktecacho;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/11/08 13:30:07;2025/12/08 04:53:22
880607782;ViperIA;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/11/08 14:40:08;2025/11/08 14:42:23
773606034;XxTurGuTxX;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/11/08 08:24:53;2025/11/08 23:18:12
664334180;YINGYANG SOO;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/11/08 07:13:07;2025/12/08 04:09:02
