User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;295;291;4;;2;236;45;8;0;;0;4;0;0;0;;0;0%;;0;0%;;2025/26/07 06:00:00;2025/27/07 06:00:00
694991679;Whitey Bay;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/26/07 09:01:07;2025/26/07 21:46:51
604286782;AlexGeoo;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
763965635;Anton200;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;8;33%;;0;0%;;2025/26/07 19:50:45;2025/26/07 19:52:27
1833982199;ARKERAOSCURA;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/26/07 14:38:36;2025/27/07 01:09:42
393410196;Cores;3;3;0;;0;0;3;0;0;;0;0;0;0;0;;36;150%;;0;0%;;2025/26/07 16:29:37;2025/27/07 00:52:29
555155242;CryWolf0000o;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;32;133%;;0;0%;;2025/26/07 08:07:53;2025/27/07 01:56:27
831891353;Darkcod;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/26/07 06:48:56;2025/26/07 06:51:29
604850303;Delsy;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/26/07 16:12:39;2025/26/07 16:14:18
569380928;Dixon124;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;8;33%;;0;0%;;2025/26/07 06:35:29;2025/27/07 05:07:07
616521326;Francis Drak;2;2;0;;0;1;0;1;0;;0;0;0;0;0;;40;167%;;0;0%;;2025/26/07 22:17:22;2025/26/07 22:18:19
330034203;Fug4s;7;7;0;;0;7;0;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/26/07 08:40:22;2025/26/07 19:37:10
604177155;Knight Lute;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
807663807;m siu;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
812137514;MacArthor;4;4;0;;0;2;2;0;0;;0;0;0;0;0;;32;133%;;0;0%;;2025/26/07 06:40:37;2025/27/07 04:44:07
539772248;minipirata;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/26/07 06:43:47;2025/27/07 02:40:11
526729906;nljorge2015;1;1;0;;0;0;0;1;0;;0;0;0;0;0;;36;150%;;0;0%;;2025/26/07 13:09:18;2025/26/07 13:09:18
795567443;stev123;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
880607782;ViperIA;5;5;0;;0;3;2;0;0;;0;0;0;0;0;;36;150%;;0;0%;;2025/26/07 16:33:11;2025/27/07 03:07:37
597088429;WellingtonGF;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;32;133%;;0;0%;;2025/26/07 06:12:14;2025/27/07 04:24:04
613081527;Akitedoy;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/26/07 10:31:50;2025/27/07 05:44:35
542599120;best bby;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/27/07 04:58:43;2025/27/07 04:58:43
323678982;BLACK BARTD;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/26/07 09:25:10;2025/26/07 20:39:21
736862175;bocajrss;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/26/07 13:42:03;2025/26/07 13:42:03
831518455;craxus;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
645296234;Crazy Apple;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/26/07 07:48:57;2025/27/07 02:00:31
1769404856;DanielCPM;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;20;83%;;0;0%;;2025/26/07 08:31:08;2025/26/07 21:19:14
773316046;Delsy14;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/26/07 07:09:09;2025/27/07 02:37:48
754302043;Dixon93;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;4;17%;;0;0%;;2025/26/07 06:24:34;2025/26/07 06:24:34
540397145;esperion2019;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
964053643;FiberIA;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/26/07 06:47:46;2025/26/07 23:43:11
707169548;FugasDark;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;8;33%;;0;0%;;2025/26/07 10:24:22;2025/26/07 10:25:18
991824699;Hinata198;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/26/07 22:07:25;2025/26/07 22:18:10
773025853;Huntsman198;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;20;83%;;0;0%;;2025/26/07 22:30:08;2025/27/07 03:24:49
370364111;IGC2024;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/26/07 17:45:11;2025/27/07 00:29:34
950815929;JASP Cosmos;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/26/07 17:39:07;2025/26/07 19:50:56
671971498;Joss  Lr;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1029752980;Keila Jr;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
773085582;Lazy Reader;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;32;133%;;0;0%;;2025/26/07 06:23:00;2025/27/07 03:36:28
646388458;LORD ISRAFEL;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
970682298;LordFranking;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/26/07 19:59:54;2025/27/07 03:38:33
362884157;MapleQoQleaf;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/26/07 12:32:43;2025/27/07 03:26:30
370384111;mvk11;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/27/07 01:53:30;2025/27/07 01:57:55
267701285;RaMiiReZz;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/26/07 11:48:27;2025/27/07 02:51:23
633325943;SIN ALMA;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/26/07 20:22:30;2025/26/07 20:22:30
633176319;tesoropirata;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/26/07 07:35:48;2025/26/07 23:42:31
994981120;Thiago G2;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
576959111;Tholin;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
742450424;Tuerto;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/26/07 07:52:31;2025/27/07 01:57:56
826839849;Uriel 25;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/26/07 06:16:39;2025/27/07 02:50:19
689020679;VALIR LM;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/26/07 13:42:37;2025/26/07 13:45:52
830596565;Ven Ktecacho;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/26/07 08:10:29;2025/27/07 04:57:42
773606034;XxTurGuTxX;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/26/07 08:39:09;2025/27/07 04:41:32
664334180;YINGYANG SOO;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;28;117%;;0;0%;;2025/26/07 07:22:29;2025/27/07 02:09:28
724312094;abrahamchino;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/26/07 08:54:49;2025/27/07 05:06:42
635128233;Agent 89;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
575890186;Amaro Snappe;7;7;0;;0;6;1;0;0;;0;0;0;0;0;;36;150%;;0;0%;;2025/26/07 07:21:19;2025/27/07 04:17:02
463612198;Anon Z;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/26/07 20:41:43;2025/26/07 20:42:24
830851438;arkdarkangel;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
714579323;BaKcusKILL;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/26/07 06:27:57;2025/27/07 04:24:17
381733324;bolohok;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
681140235;Bruna Brito1;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
775199185;CapitanLuffy;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
755352326;CH  Fox;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/26/07 08:26:04;2025/27/07 05:02:38
698961850;d r 11;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
796265931;davisxd13;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/26/07 20:17:58;2025/27/07 05:50:54
653073693;Dinamita000;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;20;83%;;0;0%;;2025/26/07 14:25:43;2025/27/07 03:01:02
649129633;Dragonear;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/26/07 06:09:44;2025/27/07 04:55:39
995682001;f1 flaco;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
744236892;Fortus2556;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/27/07 01:50:34;2025/27/07 02:33:08
514283648;fox man88;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;24;100%;;0;0%;;2025/26/07 10:03:39;2025/27/07 03:47:10
706874998;Franking127;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;32;133%;;0;0%;;2025/26/07 16:18:21;2025/27/07 04:52:30
545280716;Fug4sSkol;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;16;67%;;0;0%;;2025/26/07 09:45:51;2025/26/07 20:00:31
423007145;FugasTrap;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;50%;;0;0%;;2025/26/07 09:14:54;2025/26/07 20:31:31
501718485;Gemini 09;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;4;17%;;0;0%;;2025/26/07 22:53:01;2025/26/07 22:53:01
811788517;hasan dmr;5;5;0;;0;3;1;1;0;;0;0;0;0;0;;60;250%;;0;0%;;2025/26/07 10:42:03;2025/26/07 23:55:48
1876819406;I MrLoverman;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
