User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;205;204;1;;0;175;27;2;0;;1;0;0;0;0;;0;0%;;0;0%;;2025/25/03 00:02:10;2025/26/03 00:00:00
915515244;ANDROID N18;7;7;0;;0;7;0;0;0;;0;0;0;0;0;;7;14%;;0;0%;;2025/25/03 13:35:43;2025/25/03 13:45:47
912295699;baki I;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;6%;;0;0%;;2025/25/03 04:38:32;2025/25/03 17:08:25
734622817;bdtamdlb;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;6%;;0;0%;;2025/25/03 18:01:02;2025/25/03 18:01:02
1028737330;Bestial 07;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;12%;;0;0%;;2025/25/03 03:42:09;2025/25/03 19:53:06
1038037900;Edwin S C;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;5;10%;;0;0%;;2025/25/03 05:28:05;2025/25/03 23:32:10
1028916096;iskwl;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
916333008;j1v9;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
971012377;Nanami T T;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1271025829;xxxsenjaxxx;7;7;0;;0;7;0;0;0;;0;0;0;0;0;;7;14%;;0;0%;;2025/25/03 03:51:47;2025/25/03 14:25:33
566104877;151ldur;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;7;14%;;0;0%;;2025/25/03 00:30:58;2025/25/03 20:22:24
973221525;Arcangel 82;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;8;16%;;0;0%;;2025/25/03 00:20:11;2025/25/03 15:25:14
697442828;BETULIANO;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;10%;;0;0%;;2025/25/03 14:24:37;2025/25/03 19:12:25
568020944;Camus2501;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1506619744;Chamyto w;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
820817770;CID CAMP;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;6%;;0;0%;;2025/25/03 00:24:34;2025/25/03 00:24:34
1237966261;DavidGomezM;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
965569885;DextructorJs;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;8%;;0;0%;;2025/25/03 04:29:22;2025/25/03 04:31:05
1011030962;Diablito CR;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;2;4%;;0;0%;;2025/25/03 02:21:21;2025/25/03 04:08:35
797371103;DOMINICANORD;6;6;0;;0;4;2;0;0;;0;0;0;0;0;;10;20%;;0;0%;;2025/25/03 05:36:53;2025/25/03 19:32:47
1056382589;drk;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;6%;;0;0%;;2025/25/03 01:07:57;2025/25/03 01:09:50
1029108696;Enrique 2212;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;1;2%;;0;0%;;2025/25/03 22:31:24;2025/25/03 22:31:24
518205795;Fighter 0001;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;6%;;0;0%;;2025/25/03 19:16:48;2025/25/03 19:16:48
941344022;G O T A N;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;2;4%;;0;0%;;2025/25/03 01:44:06;2025/25/03 01:57:07
635740603;GOMITA BLUE;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;6%;;0;0%;;2025/25/03 13:31:19;2025/25/03 13:31:19
452627997;I Aquiles I;2;2;0;;0;0;2;0;0;;0;0;0;0;0;;6;12%;;0;0%;;2025/25/03 04:56:34;2025/25/03 21:52:36
864805852;II ASUNA II;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;6;12%;;0;0%;;2025/25/03 03:02:35;2025/25/03 19:48:03
1237128031;INTUMDER4077;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1116086731;ivan1983niii;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;7;14%;;0;0%;;2025/25/03 09:49:44;2025/25/03 21:05:23
823596590;Jackx90;2;2;0;;0;0;1;1;0;;0;0;0;0;0;;12;24%;;0;0%;;2025/25/03 01:59:45;2025/25/03 15:19:51
905782046;kattapa2626;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1006463191;KhavtuNomya;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;6;12%;;0;0%;;2025/25/03 03:10:09;2025/25/03 15:49:40
1042053140;KpricornianO;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
934363270;MAGOBLANCO;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;6;12%;;0;0%;;2025/25/03 04:00:00;2025/25/03 14:06:03
820911310;N2 Devil;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;2;4%;;0;0%;;2025/25/03 17:11:47;2025/25/03 17:12:59
689506327;PACMAN200;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;8%;;0;0%;;2025/25/03 05:13:36;2025/25/03 15:54:53
720090043;Reemblonk;2;2;0;;0;0;2;0;0;;0;0;0;0;0;;6;12%;;0;0%;;2025/25/03 04:15:36;2025/25/03 18:27:44
